#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
264,264,264,46069.9,8.03956e+06
269,269,269,47214.5,8.28706e+06
234,234,234,41289.4,7.28555e+06
251,251,251,44558.5,7.91021e+06
267,267,267,47659,8.50707e+06
268,268,268,48111,8.63686e+06
269,269,269,48557.3,8.76514e+06
286,286,286,51901.6,9.41881e+06
289,289,289,52735.3,9.62291e+06
247,247,247,45323.1,8.31654e+06
265,265,265,48896.1,9.02201e+06
297,297,297,55094,1.02201e+07
302,302,302,56324.4,1.05048e+07
310,310,310,58123.1,1.08977e+07
331,331,331,62393.2,1.17611e+07
365,365,365,69163.6,1.31058e+07
410,410,410,78115.4,1.4883e+07
529,529,529,101319,1.94057e+07
556,556,556,107035,2.06052e+07
672,672,672,130052,2.51691e+07
764,764,764,148611,2.89076e+07
883,883,883,172640,3.37536e+07
972,972,972,190995,3.753e+07
1064,1064,1064,210142,4.15034e+07
1064,1064,1064,211237,4.19372e+07
1134,1134,1134,226249,4.51399e+07
1143,1143,1143,229162,4.59453e+07
1090,1090,1090,219630,4.42545e+07
1129,1129,1129,228617,4.6294e+07
1197,1197,1197,243598,4.95739e+07
1151,1151,1151,235382,4.8136e+07
1139,1139,1139,234067,4.81012e+07
1188,1188,1188,245335,5.06644e+07
1115,1115,1115,231376,4.80132e+07
1145,1145,1145,238724,4.97722e+07
1084,1084,1084,227090,4.75739e+07
1091,1091,1091,229652,4.8341e+07
1076,1076,1076,227574,4.81319e+07
1045,1045,1045,222070,4.71918e+07
1009,1009,1009,215431,4.59966e+07
979,979,979,209991,4.50423e+07
929,929,929,200187,4.31376e+07
893,893,893,193323,4.18522e+07
869,869,869,189026,4.11174e+07
823,823,823,179833,3.92952e+07
845,845,845,185477,4.07122e+07
776,776,776,171107,3.77291e+07
698,698,698,154609,3.42462e+07
721,721,721,160412,3.56895e+07
674,674,674,150634,3.36657e+07
644,644,644,144570,3.24541e+07
609,609,609,137323,3.09649e+07
568,568,568,128648,2.91381e+07
541,541,541,123074,2.79987e+07
552,552,552,126141,2.88252e+07
509,509,509,116813,2.6808e+07
478,478,478,110166,2.53903e+07
447,447,447,103485,2.39581e+07
363,363,363,84401.2,1.96242e+07
386,386,386,90127.5,2.1044e+07
369,369,369,86524.5,2.02886e+07
333,333,333,78424.6,1.84698e+07
338,338,338,79931.2,1.89024e+07
306,306,306,72672.4,1.72591e+07
238,238,238,56756.5,1.35349e+07
271,271,271,64906.2,1.55455e+07
220,220,220,52914.3,1.27269e+07
208,208,208,50239.7,1.21348e+07
199,199,199,48262.7,1.1705e+07
190,190,190,46264.9,1.12655e+07
159,159,159,38876.9,9.50577e+06
137,137,137,33632.4,8.25649e+06
143,143,143,35252.5,8.69049e+06
137,137,137,33915.4,8.39601e+06
116,116,116,28823.4,7.16196e+06
99,99,99,24701,6.16304e+06
92,92,92,23048.3,5.7742e+06
90,90,90,22638.8,5.69464e+06
75,75,75,18939.6,4.7828e+06
76,76,76,19266,4.88393e+06
83,83,83,21119.5,5.37391e+06
58,58,58,14819.4,3.78646e+06
58,58,58,14876.4,3.81565e+06
47,47,47,12100.1,3.11514e+06
63,63,63,16285.5,4.20979e+06
47,47,47,12197,3.16526e+06
43,43,43,11203.3,2.91893e+06
33,33,33,8630.07,2.25692e+06
34,34,34,8924.13,2.34236e+06
38,38,38,10011.1,2.63743e+06
33,33,33,8727.89,2.30837e+06
25,25,25,6638.9,1.763e+06
24,24,24,6396.37,1.70473e+06
28,28,28,7490.15,2.00366e+06
27,27,27,7250.04,1.94678e+06
15,15,15,4042.16,1.08927e+06
21,21,21,5680,1.5363e+06
25,25,25,6790.67,1.84453e+06
13,13,13,3542.53,965350
25,25,25,6837.34,1.86997e+06
15,15,15,4117,1.12998e+06
13,13,13,3580.38,986085
11,11,11,3040.52,840437
22,22,22,6105.34,1.69433e+06
16,16,16,4455.89,1.24093e+06
8,8,8,2236.64,625320
7,7,7,1963.48,550752
14,14,14,3942.13,1.11003e+06
16,16,16,4518.96,1.27632e+06
6,6,6,1699.99,481659
7,7,7,1991.99,566860
5,5,5,1425.69,406518
7,7,7,2005.8,574747
9,9,9,2587.75,744052
6,6,6,1732.51,500267
6,6,6,1736.98,502851
10,10,10,2904.02,843332
6,6,6,1749.84,510323
7,7,7,2048.05,599214
6,6,6,1760.18,516371
3,3,3,884.307,260666
4,4,4,1180.88,348620
4,4,4,1186.49,351943
2,2,2,594.665,176813
3,3,3,894.802,266890
4,4,4,1197.77,358664
4,4,4,1203.29,361976
2,2,2,603.017,181815
1,1,1,302.485,91497.3
6,6,6,1820.96,552647
1,1,1,304.237,92560.1
5,5,5,1528.3,467138
1,1,1,306.157,93732.1
2,2,2,614.844,189017
5,5,5,1541.93,475511
0,0,0,0,0
0,0,0,0,0
1,1,1,311.22,96857.7
0,0,0,0,0
1,1,1,313.629,98363.3
1,1,1,314.059,98633.1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,318.924,101712
2,2,2,638.79,204027
1,1,1,320.007,102404
1,1,1,321.088,103097
0,0,0,0,0
2,2,2,646.93,209259
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,654.376,214104
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,334.418,111836
0,0,0,0,0
1,1,1,336.48,113219
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,341.289,116478
0,0,0,0,0
0,0,0,0,0
2,2,2,689.125,237447
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,348.549,121486
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,379.488,144011
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
