#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
254,254,254,43047.3,7.29556e+06
301,301,301,51327.4,8.75252e+06
242,242,242,41496.3,7.11549e+06
237,237,237,40889.9,7.05482e+06
238,238,238,41294.1,7.16473e+06
289,289,289,50432.1,8.8007e+06
276,276,276,48438.8,8.50117e+06
252,252,252,44477.9,7.85035e+06
263,263,263,46683,8.28635e+06
262,262,262,46774,8.35043e+06
264,264,264,47387.8,8.50611e+06
274,274,274,49455.3,8.9264e+06
270,270,270,49010.7,8.89651e+06
300,300,300,54758.1,9.99485e+06
268,268,268,49186,9.02714e+06
297,297,297,54797.7,1.01104e+07
306,306,306,56764.7,1.05302e+07
292,292,292,54455,1.01553e+07
275,275,275,51556.9,9.66591e+06
345,345,345,65040.8,1.22618e+07
375,375,375,71067.2,1.34682e+07
413,413,413,78691.5,1.49936e+07
464,464,464,88863.3,1.70188e+07
590,590,590,113589,2.18687e+07
698,698,698,135062,2.61344e+07
750,750,750,145877,2.83736e+07
876,876,876,171255,3.348e+07
986,986,986,193749,3.80719e+07
1045,1045,1045,206381,4.07589e+07
1114,1114,1114,221127,4.38932e+07
1129,1129,1129,225238,4.49356e+07
1191,1191,1191,238813,4.78854e+07
1124,1124,1124,226471,4.56309e+07
1188,1188,1188,240575,4.87174e+07
1182,1182,1182,240552,4.89553e+07
1127,1127,1127,230466,4.71294e+07
1162,1162,1162,238780,4.90671e+07
1225,1225,1225,252953,5.22331e+07
1131,1131,1131,234665,4.86893e+07
1068,1068,1068,222686,4.64317e+07
1103,1103,1103,231080,4.84117e+07
1071,1071,1071,225451,4.74588e+07
1024,1024,1024,216583,4.58089e+07
1031,1031,1031,219079,4.65527e+07
982,982,982,209660,4.47632e+07
938,938,938,201196,4.31556e+07
954,954,954,205578,4.43002e+07
902,902,902,195276,4.2276e+07
844,844,844,183578,3.99299e+07
845,845,845,184645,4.03478e+07
788,788,788,172963,3.79648e+07
752,752,752,165824,3.6566e+07
730,730,730,161715,3.58244e+07
738,738,738,164190,3.65288e+07
675,675,675,150856,3.37151e+07
652,652,652,146374,3.28608e+07
625,625,625,140953,3.17886e+07
548,548,548,124122,2.81138e+07
581,581,581,132182,3.00723e+07
499,499,499,114003,2.60456e+07
470,470,470,107853,2.47495e+07
412,412,412,94963.5,2.18885e+07
469,469,469,108576,2.51358e+07
410,410,410,95321.2,2.21613e+07
406,406,406,94790.1,2.2131e+07
307,307,307,71993.3,1.68829e+07
305,305,305,71834.6,1.69187e+07
295,295,295,69765.6,1.64991e+07
283,283,283,67213.4,1.59634e+07
250,250,250,59619.5,1.4218e+07
245,245,245,58675.3,1.40522e+07
212,212,212,50987.1,1.22627e+07
215,215,215,51917.4,1.25368e+07
163,163,163,39526.1,9.58475e+06
160,160,160,38958.5,9.48606e+06
169,169,169,41315.4,1.01004e+07
168,168,168,41249.9,1.01283e+07
166,166,166,40910.3,1.00822e+07
148,148,148,36627.1,9.06451e+06
118,118,118,29322.9,7.28671e+06
115,115,115,28692.2,7.15863e+06
105,105,105,26305.4,6.59024e+06
84,84,84,21126.9,5.31367e+06
99,99,99,25000.2,6.31326e+06
58,58,58,14704.6,3.72805e+06
78,78,78,19853.1,5.05316e+06
73,73,73,18649.1,4.76422e+06
65,65,65,16673.8,4.27717e+06
46,46,46,11845,3.05007e+06
49,49,49,12666.7,3.27438e+06
57,57,57,14787.1,3.83611e+06
43,43,43,11200.5,2.91748e+06
54,54,54,14120.3,3.69229e+06
33,33,33,8664.57,2.27499e+06
38,38,38,10015,2.63951e+06
39,39,39,10317,2.72922e+06
30,30,30,7965.41,2.11493e+06
24,24,24,6397.26,1.70521e+06
28,28,28,7489.59,2.00336e+06
22,22,22,5907.25,1.58616e+06
22,22,22,5928.65,1.59768e+06
19,19,19,5140.09,1.39055e+06
26,26,26,7058.89,1.91646e+06
28,28,28,7629.03,2.07865e+06
23,23,23,6291.56,1.72103e+06
14,14,14,3843.02,1.05491e+06
20,20,20,5511.42,1.51879e+06
16,16,16,4424.57,1.22355e+06
10,10,10,2774.93,770025
6,6,6,1671.33,465558
10,10,10,2795.08,781250
14,14,14,3927.29,1.10169e+06
21,21,21,5910.37,1.66345e+06
4,4,4,1130.83,319692
9,9,9,2551.99,723631
8,8,8,2274.68,646773
10,10,10,2856.23,815804
10,10,10,2865.68,821214
7,7,7,2012.62,578665
5,5,5,1441.93,415831
9,9,9,2605.68,754397
4,4,4,1162.92,338098
4,4,4,1167,340473
9,9,9,2632.46,769985
2,2,2,586.859,172202
4,4,4,1177.76,346778
5,5,5,1476.67,436109
6,6,6,1780.15,528154
4,4,4,1189.64,353811
0,0,0,0,0
2,2,2,598.898,179339
2,2,2,600.908,180545
1,1,1,301.457,90876.2
2,2,2,604.923,182966
1,1,1,303.354,92023.9
0,0,0,0,0
0,0,0,0,0
4,4,4,1226.9,376324
3,3,3,922.462,283645
1,1,1,308.207,94991.3
2,2,2,618.65,191364
1,1,1,310.336,96308.5
2,2,2,623.189,194182
0,0,0,0,0
1,1,1,313.156,98066.4
1,1,1,314.569,98953.8
3,3,3,946.019,298317
1,1,1,316.237,100006
1,1,1,317.03,100508
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,325.928,106229
0,0,0,0,0
1,1,1,327.892,107513
2,2,2,657.406,216092
=======
9930647,9.93065e+06,9.93065e+06,20.8477,15.7452
41,41,41,59.3096,89.2238
32,32,32,79.8909,201.198
54,54,54,188.649,663.366
44,44,44,201.608,927.476
50,50,50,277.059,1539.12
46,46,46,296.802,1919.01
34,34,34,253.532,1893.09
44,44,44,373.323,3170.69
43,43,43,408.603,3885.38
50,50,50,523.981,5495.48
41,41,41,470.243,5396.91
40,40,40,498.858,6223.84
41,41,41,551.357,7418.27
41,41,41,589.534,8479.89
39,39,39,606.109,9422.93
32,32,32,528.559,8733.3
48,48,48,838.071,14636.3
52,52,52,961.261,17773.6
30,30,30,585.829,11442.6
43,43,43,882.996,18136
54,54,54,1160.79,24957.5
52,52,52,1169.24,26295.7
33,33,33,775.884,18244.8
43,43,43,1053.28,25803.7
47,47,47,1200.96,30690.2
50,50,50,1322.72,34995.9
43,43,43,1181.5,32467
47,47,47,1337.88,38087.7
48,48,48,1418.72,41936.9
41,41,41,1249.42,38077.4
45,45,45,1418.56,44722.4
47,47,47,1527.88,49673
48,48,48,1608.39,53898
36,36,36,1243.13,42930.4
47,47,47,1670.15,59352.8
47,47,47,1717.92,62797.2
37,37,37,1384.34,51796.6
44,44,44,1696.36,65404.9
53,53,53,2092.06,82584.1
46,46,46,1865.93,75692
50,50,50,2077.17,86296
42,42,42,1786.37,75981.5
40,40,40,1742.3,75894
51,51,51,2268.87,100941
43,43,43,1955.9,88968.8
40,40,40,1857.79,86287.5
50,50,50,2372.58,112587
63,63,63,3055.35,148182
49,49,49,2424.51,119968
50,50,50,2522.73,127288
48,48,48,2471.62,127273
53,53,53,2781.75,146008
62,62,62,3315.92,177349
64,64,64,3493.69,190722
65,65,65,3603.94,199827
65,65,65,3670.95,207326
59,59,59,3387.01,194443
60,60,60,3511.46,205511
61,61,61,3631.59,216209
72,72,72,4356.77,263637
64,64,64,3929.4,241257
84,84,84,5249.8,328108
71,71,71,4504.44,285780
85,85,85,5478.38,353097
78,78,78,5109.13,334665
89,89,89,5915.25,393156
68,68,68,4590.88,309949
73,73,73,5001.01,342609
94,94,94,6533.78,454158
97,97,97,6840.47,482400
93,93,93,6650.06,475527
100,100,100,7246.48,525123
109,109,109,8013.58,589160
111,111,111,8266.19,615593
117,117,117,8832.99,666861
125,125,125,9556.13,730567
121,121,121,9377.42,726754
129,129,129,10123.5,794471
104,104,104,8270.32,657684
115,115,115,9255.84,744971
137,137,137,11164,909750
149,149,149,12291,1.0139e+06
160,160,160,13361.1,1.11576e+06
143,143,143,12078.8,1.02027e+06
162,162,162,13845.9,1.18339e+06
137,137,137,11851.6,1.02527e+06
150,150,150,13121.6,1.14786e+06
148,148,148,13107.5,1.16087e+06
128,128,128,11457.4,1.02558e+06
142,142,142,12851.9,1.1632e+06
130,130,130,11898.6,1.08907e+06
156,156,156,14423.9,1.33365e+06
162,162,162,15145.8,1.41603e+06
162,162,162,15310,1.4469e+06
167,167,167,15951.1,1.52359e+06
146,146,146,14092.7,1.36031e+06
134,134,134,13065.4,1.27394e+06
145,145,145,14276.5,1.40566e+06
184,184,184,18309.8,1.82202e+06
153,153,153,15376,1.54526e+06
155,155,155,15738.3,1.59804e+06
175,175,175,17939,1.83891e+06
147,147,147,15223.5,1.57657e+06
150,150,150,15674.7,1.63798e+06
151,151,151,15928.4,1.68024e+06
149,149,149,15864.1,1.68908e+06
169,169,169,18167,1.95291e+06
152,152,152,16490.7,1.78912e+06
141,141,141,15437.9,1.69029e+06
155,155,155,17124.4,1.89191e+06
152,152,152,16945.8,1.88923e+06
163,163,163,18331.6,2.06166e+06
151,151,151,17143.3,1.94631e+06
181,181,181,20728.7,2.37393e+06
131,131,131,15127.3,1.74685e+06
138,138,138,16080.3,1.87375e+06
151,151,151,17739.1,2.08396e+06
174,174,174,20622.3,2.44415e+06
174,174,174,20792.8,2.48474e+06
171,171,171,20611.9,2.48452e+06
137,137,137,16642.8,2.02179e+06
151,151,151,18495.9,2.26557e+06
157,157,157,19389,2.39449e+06
146,146,146,18172.4,2.2619e+06
154,154,154,19326.4,2.42541e+06
146,146,146,18466,2.33557e+06
137,137,137,17465.7,2.22666e+06
155,155,155,19916,2.55902e+06
152,152,152,19682,2.54856e+06
154,154,154,20089,2.6206e+06
176,176,176,23147.1,3.04428e+06
198,198,198,26230.4,3.47495e+06
185,185,185,24702.4,3.29845e+06
158,158,158,21245.1,2.8567e+06
237,237,237,32118.5,4.35275e+06
218,218,218,29765.2,4.06409e+06
234,234,234,32170.5,4.42283e+06
205,205,205,28392.2,3.93229e+06
230,230,230,32090.3,4.47736e+06
253,253,253,35553,4.99612e+06
241,241,241,34100.6,4.82512e+06
246,246,246,35062.5,4.99748e+06
265,265,265,38035.5,5.45927e+06
268,268,268,38720.3,5.59429e+06
259,259,259,37683.4,5.48279e+06
242,242,242,35451.4,5.19342e+06
255,255,255,37618.7,5.54968e+06
275,275,275,40838.1,6.06456e+06
253,253,253,37821.4,5.65402e+06
255,255,255,38374.2,5.77485e+06
300,300,300,45453.5,6.88676e+06
247,247,247,37666,5.74385e+06
263,263,263,40370.3,6.19683e+06
234,234,234,36153.2,5.58572e+06
254,254,254,39495.7,6.14141e+06
256,256,256,40061.9,6.26938e+06
257,257,257,40481.2,6.37639e+06
254,254,254,40266.7,6.38353e+06
217,217,217,34612.3,5.52082e+06
263,263,263,42208.1,6.77388e+06
269,269,269,43439.9,7.01499e+06
286,286,286,46473.6,7.55177e+06
241,241,241,39399.5,6.44118e+06
284,284,284,46707.9,7.68181e+06
268,268,268,44352.6,7.34015e+06
252,252,252,41964.7,6.98824e+06
289,289,289,48407.1,8.10814e+06
316,316,316,53242.5,8.97078e+06
268,268,268,45422.6,7.69859e+06
259,259,259,44158,7.52871e+06
244,244,244,41839.9,7.17452e+06
261,261,261,45015.9,7.76412e+06
270,270,270,46848,8.12868e+06
264,264,264,46069.9,8.03956e+06
269,269,269,47214.5,8.28706e+06
234,234,234,41289.4,7.28555e+06
251,251,251,44558.5,7.91021e+06
267,267,267,47659,8.50707e+06
268,268,268,48111,8.63686e+06
269,269,269,48557.3,8.76514e+06
286,286,286,51901.6,9.41881e+06
289,289,289,52735.3,9.62291e+06
247,247,247,45323.1,8.31654e+06
265,265,265,48896.1,9.02201e+06
297,297,297,55094,1.02201e+07
302,302,302,56324.4,1.05048e+07
310,310,310,58123.1,1.08977e+07
331,331,331,62393.2,1.17611e+07
365,365,365,69163.6,1.31058e+07
410,410,410,78115.4,1.4883e+07
529,529,529,101319,1.94057e+07
556,556,556,107035,2.06052e+07
672,672,672,130052,2.51691e+07
764,764,764,148611,2.89076e+07
883,883,883,172640,3.37536e+07
972,972,972,190995,3.753e+07
1064,1064,1064,210142,4.15034e+07
1064,1064,1064,211237,4.19372e+07
1134,1134,1134,226249,4.51399e+07
1143,1143,1143,229162,4.59453e+07
1090,1090,1090,219630,4.42545e+07
1129,1129,1129,228617,4.6294e+07
1197,1197,1197,243598,4.95739e+07
1151,1151,1151,235382,4.8136e+07
1139,1139,1139,234067,4.81012e+07
1188,1188,1188,245335,5.06644e+07
1115,1115,1115,231376,4.80132e+07
1145,1145,1145,238724,4.97722e+07
1084,1084,1084,227090,4.75739e+07
1091,1091,1091,229652,4.8341e+07
1076,1076,1076,227574,4.81319e+07
1045,1045,1045,222070,4.71918e+07
1009,1009,1009,215431,4.59966e+07
979,979,979,209991,4.50423e+07
929,929,929,200187,4.31376e+07
893,893,893,193323,4.18522e+07
869,869,869,189026,4.11174e+07
823,823,823,179833,3.92952e+07
845,845,845,185477,4.07122e+07
776,776,776,171107,3.77291e+07
698,698,698,154609,3.42462e+07
721,721,721,160412,3.56895e+07
674,674,674,150634,3.36657e+07
644,644,644,144570,3.24541e+07
609,609,609,137323,3.09649e+07
568,568,568,128648,2.91381e+07
541,541,541,123074,2.79987e+07
552,552,552,126141,2.88252e+07
509,509,509,116813,2.6808e+07
478,478,478,110166,2.53903e+07
447,447,447,103485,2.39581e+07
363,363,363,84401.2,1.96242e+07
386,386,386,90127.5,2.1044e+07
369,369,369,86524.5,2.02886e+07
333,333,333,78424.6,1.84698e+07
338,338,338,79931.2,1.89024e+07
306,306,306,72672.4,1.72591e+07
238,238,238,56756.5,1.35349e+07
271,271,271,64906.2,1.55455e+07
220,220,220,52914.3,1.27269e+07
208,208,208,50239.7,1.21348e+07
199,199,199,48262.7,1.1705e+07
190,190,190,46264.9,1.12655e+07
159,159,159,38876.9,9.50577e+06
137,137,137,33632.4,8.25649e+06
143,143,143,35252.5,8.69049e+06
137,137,137,33915.4,8.39601e+06
116,116,116,28823.4,7.16196e+06
99,99,99,24701,6.16304e+06
92,92,92,23048.3,5.7742e+06
90,90,90,22638.8,5.69464e+06
75,75,75,18939.6,4.7828e+06
76,76,76,19266,4.88393e+06
83,83,83,21119.5,5.37391e+06
58,58,58,14819.4,3.78646e+06
58,58,58,14876.4,3.81565e+06
47,47,47,12100.1,3.11514e+06
63,63,63,16285.5,4.20979e+06
47,47,47,12197,3.16526e+06
43,43,43,11203.3,2.91893e+06
33,33,33,8630.07,2.25692e+06
34,34,34,8924.13,2.34236e+06
38,38,38,10011.1,2.63743e+06
33,33,33,8727.89,2.30837e+06
25,25,25,6638.9,1.763e+06
24,24,24,6396.37,1.70473e+06
28,28,28,7490.15,2.00366e+06
27,27,27,7250.04,1.94678e+06
15,15,15,4042.16,1.08927e+06
21,21,21,5680,1.5363e+06
25,25,25,6790.67,1.84453e+06
13,13,13,3542.53,965350
25,25,25,6837.34,1.86997e+06
15,15,15,4117,1.12998e+06
13,13,13,3580.38,986085
11,11,11,3040.52,840437
22,22,22,6105.34,1.69433e+06
16,16,16,4455.89,1.24093e+06
8,8,8,2236.64,625320
7,7,7,1963.48,550752
14,14,14,3942.13,1.11003e+06
16,16,16,4518.96,1.27632e+06
6,6,6,1699.99,481659
7,7,7,1991.99,566860
5,5,5,1425.69,406518
7,7,7,2005.8,574747
9,9,9,2587.75,744052
6,6,6,1732.51,500267
6,6,6,1736.98,502851
10,10,10,2904.02,843332
6,6,6,1749.84,510323
7,7,7,2048.05,599214
6,6,6,1760.18,516371
3,3,3,884.307,260666
4,4,4,1180.88,348620
4,4,4,1186.49,351943
2,2,2,594.665,176813
3,3,3,894.802,266890
4,4,4,1197.77,358664
4,4,4,1203.29,361976
2,2,2,603.017,181815
1,1,1,302.485,91497.3
6,6,6,1820.96,552647
1,1,1,304.237,92560.1
5,5,5,1528.3,467138
1,1,1,306.157,93732.1
2,2,2,614.844,189017
5,5,5,1541.93,475511
0,0,0,0,0
0,0,0,0,0
1,1,1,311.22,96857.7
0,0,0,0,0
1,1,1,313.629,98363.3
1,1,1,314.059,98633.1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,318.924,101712
2,2,2,638.79,204027
1,1,1,320.007,102404
1,1,1,321.088,103097
0,0,0,0,0
2,2,2,646.93,209259
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,654.376,214104
0,0,0,0,0
0,0,0,0,0
>>>>>>> 40d4f1ac87a9bb991057ff693f12355041c16e27
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
<<<<<<< HEAD
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,337.122,113651
1,1,1,338.166,114356
0,0,0,0,0
0,0,0,0,0
=======
1,1,1,334.418,111836
0,0,0,0,0
1,1,1,336.48,113219
>>>>>>> 40d4f1ac87a9bb991057ff693f12355041c16e27
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
<<<<<<< HEAD
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
=======
1,1,1,341.289,116478
0,0,0,0,0
0,0,0,0,0
2,2,2,689.125,237447
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,348.549,121486
>>>>>>> 40d4f1ac87a9bb991057ff693f12355041c16e27
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
<<<<<<< HEAD
=======
1,1,1,379.488,144011
>>>>>>> 40d4f1ac87a9bb991057ff693f12355041c16e27
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
