#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
219,219,219,37333.1,6.36422e+06
213,213,213,36529.8,6.26492e+06
230,230,230,39674.9,6.84392e+06
203,203,203,35217.3,6.10967e+06
216,216,216,37693.8,6.5779e+06
211,211,211,37025.9,6.49725e+06
224,224,224,39541.1,6.97992e+06
232,232,232,41176.1,7.30808e+06
215,215,215,38382.4,6.85215e+06
229,229,229,41108.5,7.37953e+06
229,229,229,41332.4,7.46012e+06
212,212,212,38484.8,6.98624e+06
239,239,239,43610,7.95749e+06
199,199,199,36523.8,6.70345e+06
245,245,245,45199.6,8.3388e+06
226,226,226,41928.6,7.77882e+06
256,256,256,47746.9,8.90535e+06
275,275,275,51563.3,9.6683e+06
259,259,259,48821.5,9.20287e+06
242,242,242,45858.5,8.69013e+06
334,334,334,63635.6,1.21242e+07
291,291,291,55729.5,1.06728e+07
447,447,447,86061.7,1.65696e+07
528,528,528,102180,1.97741e+07
619,619,619,120403,2.34197e+07
709,709,709,138623,2.71036e+07
782,782,782,153664,3.01952e+07
898,898,898,177372,3.50346e+07
946,946,946,187800,3.72821e+07
939,939,939,187325,3.73702e+07
979,979,979,196291,3.93566e+07
949,949,949,191225,3.8532e+07
1003,1003,1003,203114,4.11319e+07
1016,1016,1016,206763,4.2078e+07
939,939,939,192043,3.92762e+07
985,985,985,202414,4.15956e+07
1031,1031,1031,212905,4.39657e+07
972,972,972,201693,4.18521e+07
934,934,934,194737,4.06025e+07
915,915,915,191696,4.0161e+07
923,923,923,194283,4.08947e+07
939,939,939,198605,4.20062e+07
980,980,980,208259,4.42569e+07
850,850,850,181478,3.87465e+07
792,792,792,169877,3.64372e+07
833,833,833,179521,3.86887e+07
849,849,849,183813,3.97964e+07
747,747,747,162461,3.53329e+07
773,773,773,168899,3.69041e+07
742,742,742,162870,3.575e+07
734,734,734,161833,3.56812e+07
674,674,674,149293,3.30688e+07
662,662,662,147288,3.27701e+07
603,603,603,134764,3.01184e+07
619,619,619,138970,3.11999e+07
564,564,564,127173,2.86754e+07
554,554,554,125491,2.84261e+07
507,507,507,115324,2.6232e+07
529,529,529,120873,2.76186e+07
466,466,466,106942,2.45421e+07
390,390,390,89894.1,2.07204e+07
410,410,410,94914.1,2.19724e+07
393,393,393,91375.1,2.12454e+07
381,381,381,88958.1,2.07705e+07
315,315,315,73875.2,1.73256e+07
321,321,321,75590.6,1.78005e+07
301,301,301,71171.9,1.68287e+07
300,300,300,71247.1,1.69205e+07
248,248,248,59152.7,1.4109e+07
227,227,227,54360.6,1.3018e+07
223,223,223,53637.8,1.29014e+07
214,214,214,51676.9,1.2479e+07
172,172,172,41707.4,1.01134e+07
168,168,168,40902,9.9582e+06
172,172,172,42056.5,1.02834e+07
133,133,133,32651.8,8.01612e+06
138,138,138,34013.2,8.38334e+06
123,123,123,30443.8,7.53516e+06
112,112,112,27827.7,6.91415e+06
105,105,105,26195.7,6.53541e+06
108,108,108,27046.5,6.77329e+06
97,97,97,24392,6.13371e+06
71,71,71,17930.3,4.5281e+06
69,69,69,17488.8,4.43272e+06
68,68,68,17303,4.40285e+06
59,59,59,15072.5,3.85053e+06
50,50,50,12823,3.28857e+06
58,58,58,14931.5,3.84394e+06
52,52,52,13443.6,3.47558e+06
43,43,43,11155.4,2.89403e+06
41,41,41,10682.1,2.7831e+06
30,30,30,7845.39,2.05167e+06
35,35,35,9186.45,2.41117e+06
24,24,24,6322.17,1.66541e+06
24,24,24,6346.66,1.67834e+06
21,21,21,5576.96,1.48107e+06
34,34,34,9062.92,2.41578e+06
24,24,24,6418.66,1.71663e+06
22,22,22,5907.81,1.58646e+06
20,20,20,5388.46,1.45178e+06
23,23,23,6220.58,1.68242e+06
11,11,11,2986.96,811084
10,10,10,2724.46,742270
15,15,15,4101.48,1.12148e+06
20,20,20,5490.43,1.50725e+06
17,17,17,4684.09,1.29063e+06
13,13,13,3595.76,994580
15,15,15,4162.34,1.15501e+06
11,11,11,3062.87,852835
8,8,8,2236.87,625451
16,16,16,4487.65,1.25869e+06
8,8,8,2253.02,634512
7,7,7,1977.14,558441
13,13,13,3687.61,1.04604e+06
5,5,5,1422.71,404819
14,14,14,3995.21,1.14012e+06
12,12,12,3438.08,985035
7,7,7,2013.1,578940
3,3,3,865.546,249723
3,3,3,868.137,251221
7,7,7,2033.27,590597
5,5,5,1456.45,424252
7,7,7,2046.89,598539
2,2,2,587.201,172403
6,6,6,1765.94,519755
5,5,5,1476.99,436300
1,1,1,296.324,87807.9
2,2,2,594.775,176879
2,2,2,597.614,178571
2,2,2,599.542,179725
1,1,1,300.67,90402.2
1,1,1,301.834,91103.6
2,2,2,604.974,182997
1,1,1,303.113,91877.2
2,2,2,608.899,185379
1,1,1,305.251,93178.1
2,2,2,612.807,187766
1,1,1,307.513,94564.4
2,2,2,617.222,190481
2,2,2,619.133,191663
0,0,0,0,0
1,1,1,311.327,96924.6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,315.237,99374.4
0,0,0,0,0
2,2,2,634.637,201382
1,1,1,318.156,101223
0,0,0,0,0
2,2,2,640.488,205112
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,325.735,106103
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,331.222,109708
1,1,1,332.684,110679
0,0,0,0,0
1,1,1,334.677,112008
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,338.179,114365
=======
9940634,9.94063e+06,9.94063e+06,13.0318,9.51177
38,38,38,54.0006,79.0678
33,33,33,81.8009,205.44
31,31,31,105.075,358.768
34,34,34,153.913,699.381
39,39,39,214.754,1186.41
38,38,38,246.289,1599.23
41,41,41,307.315,2306.47
31,31,31,265.575,2277.87
43,43,43,406.532,3847.85
35,35,35,367.042,3851.76
48,48,48,550.876,6325.4
29,29,29,363.168,4550.59
39,39,39,525.159,7074.86
38,38,38,549.891,7960.79
48,48,48,742.039,11475.1
31,31,31,511.731,8449.48
38,38,38,665.226,11647.9
33,33,33,611.314,11326.9
33,33,33,643.182,12538.2
37,37,37,756.771,15481.2
32,32,32,688.137,14800
41,41,41,923.313,20796
37,37,37,872.562,20580.3
50,50,50,1225.44,30038.2
37,37,37,938.942,23830.2
28,28,28,740.071,19563.1
44,44,44,1210.85,33326.5
40,40,40,1142.32,32625.5
29,29,29,856.524,25300.2
38,38,38,1155.72,35152.9
37,37,37,1166.53,36781
43,43,43,1396.86,45380.2
52,52,52,1740.59,58267.4
49,49,49,1696.29,58725.1
28,28,28,995.231,35377
46,46,46,1681.66,61480.9
36,36,36,1351,50702.1
36,36,36,1387.68,53492.6
38,38,38,1500.86,59282.4
40,40,40,1622.96,65853
47,47,47,1953.14,81168.1
40,40,40,1698.05,72087.2
41,41,41,1783.44,77580.6
50,50,50,2222.78,98819.1
36,36,36,1637.62,74496.4
40,40,40,1860.19,86510.1
48,48,48,2281.27,108425
32,32,32,1551.78,75254.3
43,43,43,2129.27,105440
45,45,45,2271.31,114644
38,38,38,1954.87,100569
37,37,37,1939.63,101683
37,37,37,1978.06,105753
39,39,39,2125.59,115853
47,47,47,2612.86,145261
62,62,62,3503.69,198003
40,40,40,2299.84,132235
71,71,71,4151.3,242728
51,51,51,3035.05,180622
49,49,49,2965.18,179438
54,54,54,3323.38,204539
61,61,61,3805.73,237440
62,62,62,3935.75,249845
63,63,63,4061.89,261893
74,74,74,4845.9,317342
62,62,62,4122.6,274131
67,67,67,4523.32,305385
73,73,73,4999.87,342454
63,63,63,4377.8,304214
70,70,70,4930.08,347228
86,86,86,6148.07,439528
92,92,92,6673.34,484069
78,78,78,5729.65,420890
76,76,76,5660.49,421600
97,97,97,7325.58,553246
79,79,79,6046.68,462820
83,83,83,6433.63,498700
94,94,94,7378.47,579177
103,103,103,8187.72,650871
93,93,93,7487.66,602858
114,114,114,9293.31,757601
112,112,112,9245.37,763194
114,114,114,9517.57,794607
109,109,109,9210.3,778264
106,106,106,9062.06,774734
115,115,115,9948.97,860722
132,132,132,11551.3,1.01086e+06
120,120,120,10616.6,939269
134,134,134,11990.7,1.07297e+06
120,120,120,10863.3,983440
129,129,129,11802.1,1.07977e+06
114,114,114,10549.1,976184
136,136,136,12716.3,1.18902e+06
117,117,117,11055.9,1.04474e+06
109,109,109,10409.7,994155
110,110,110,10616.5,1.02465e+06
121,121,121,11790.1,1.14882e+06
108,108,108,10638.5,1.04796e+06
127,127,127,12644,1.25883e+06
140,140,140,14067,1.41344e+06
121,121,121,12281.3,1.24654e+06
128,128,128,13117.9,1.34439e+06
140,140,140,14486.4,1.49897e+06
111,111,111,11593.6,1.21091e+06
111,111,111,11712.7,1.23593e+06
116,116,116,12353.3,1.31556e+06
129,129,129,13865.6,1.49035e+06
110,110,110,11931.7,1.29423e+06
127,127,127,13901.5,1.52168e+06
108,108,108,11937.8,1.31955e+06
151,151,151,16840.5,1.87817e+06
143,143,143,16083.5,1.80896e+06
129,129,129,14642.5,1.66205e+06
124,124,124,14200.4,1.62623e+06
123,123,123,14205.4,1.6406e+06
119,119,119,13863.2,1.61505e+06
120,120,120,14102.3,1.65729e+06
137,137,137,16231.3,1.92305e+06
128,128,128,15298.6,1.8285e+06
126,126,126,15185.1,1.83008e+06
132,132,132,16035.4,1.94801e+06
122,122,122,14938.6,1.8292e+06
120,120,120,14817.6,1.82969e+06
158,158,158,19667.9,2.44829e+06
117,117,117,14684,1.84292e+06
115,115,115,14549.1,1.84067e+06
127,127,127,16194.2,2.06499e+06
139,139,139,17856.8,2.29402e+06
132,132,132,17091.3,2.21299e+06
147,147,147,19186.4,2.50423e+06
125,125,125,16437.7,2.1616e+06
142,142,142,18815.5,2.49314e+06
151,151,151,20155.1,2.69027e+06
196,196,196,26367.1,3.54706e+06
179,179,179,24258.4,3.28757e+06
160,160,160,21843.6,2.98216e+06
183,183,183,25167,3.4611e+06
167,167,167,23127.1,3.2028e+06
176,176,176,24553.2,3.42536e+06
204,204,204,28660.4,4.02658e+06
197,197,197,27869,3.94256e+06
191,191,191,27216.3,3.87817e+06
217,217,217,31140.9,4.46893e+06
200,200,200,28903.3,4.17702e+06
208,208,208,30264.3,4.40351e+06
187,187,187,27393.7,4.01292e+06
200,200,200,29499.4,4.3511e+06
198,198,198,29409.3,4.36824e+06
217,217,217,32449.6,4.85245e+06
208,208,208,31304,4.71128e+06
237,237,237,35906.6,5.44003e+06
210,210,210,32030.8,4.8856e+06
209,209,209,32088.4,4.92663e+06
225,225,225,34757.2,5.36918e+06
198,198,198,30787.2,4.78715e+06
216,216,216,33804,5.29035e+06
207,207,207,32604.2,5.13546e+06
198,198,198,31376.1,4.97205e+06
212,212,212,33809.9,5.39206e+06
185,185,185,29688.3,4.76431e+06
236,236,236,38116.3,6.15617e+06
224,224,224,36395.4,5.91352e+06
215,215,215,35150.9,5.74694e+06
206,206,206,33882.2,5.57285e+06
208,208,208,34430.1,5.69922e+06
211,211,211,35134.4,5.85038e+06
203,203,203,34001.5,5.69509e+06
180,180,180,30335.6,5.11251e+06
215,215,215,36440.7,6.1764e+06
202,202,202,34444.6,5.87342e+06
224,224,224,38409.7,6.58619e+06
229,229,229,39505.3,6.81518e+06
225,225,225,39038.2,6.77328e+06
254,254,254,44322.7,7.73427e+06
207,207,207,36325.5,6.37462e+06
199,199,199,35122.7,6.19902e+06
215,215,215,38159.2,6.7727e+06
203,203,203,36234.6,6.46774e+06
224,224,224,40200.9,7.21481e+06
227,227,227,40967,7.39339e+06
228,228,228,41382,7.51087e+06
235,235,235,42894.7,7.82963e+06
200,200,200,36700.1,6.73452e+06
206,206,206,38003,7.01083e+06
253,253,253,46932.7,8.70627e+06
231,231,231,43079.8,8.03408e+06
270,270,270,50628,9.49333e+06
246,246,246,46376.3,8.74296e+06
287,287,287,54382.4,1.03047e+07
312,312,312,59438.4,1.13235e+07
415,415,415,79478.2,1.52212e+07
459,459,459,88356.7,1.70085e+07
507,507,507,98098.4,1.89809e+07
631,631,631,122745,2.38772e+07
733,733,733,143294,2.80125e+07
834,834,834,163890,3.22061e+07
809,809,809,159770,3.1553e+07
909,909,909,180430,3.58141e+07
951,951,951,189735,3.78544e+07
951,951,951,190672,3.82292e+07
981,981,981,197667,3.9829e+07
1011,1011,1011,204733,4.14594e+07
1037,1037,1037,211013,4.29379e+07
948,948,948,193868,3.96466e+07
997,997,997,204880,4.21022e+07
990,990,990,204443,4.2219e+07
962,962,962,199621,4.14226e+07
980,980,980,204340,4.26069e+07
936,936,936,196100,4.10849e+07
959,959,959,201859,4.24894e+07
915,915,915,193540,4.09376e+07
925,925,925,196550,4.17642e+07
906,906,906,193424,4.12945e+07
831,831,831,178255,3.82371e+07
829,829,829,178653,3.85006e+07
815,815,815,176454,3.82038e+07
760,760,760,165307,3.59558e+07
762,762,762,166476,3.63705e+07
722,722,722,158466,3.47806e+07
729,729,729,160756,3.54492e+07
696,696,696,154156,3.4144e+07
678,678,678,150845,3.3561e+07
625,625,625,139685,3.12189e+07
622,622,622,139639,3.13489e+07
553,553,553,124700,2.81196e+07
541,541,541,122539,2.77555e+07
529,529,529,120353,2.73814e+07
472,472,472,107845,2.4641e+07
458,458,458,105104,2.41197e+07
437,437,437,100729,2.3218e+07
406,406,406,93976.3,2.17526e+07
374,374,374,86947.5,2.02136e+07
389,389,389,90844.8,2.12154e+07
327,327,327,76678,1.79802e+07
328,328,328,77249.9,1.81938e+07
325,325,325,76869.7,1.81814e+07
297,297,297,70529.6,1.67489e+07
266,266,266,63447.2,1.51336e+07
228,228,228,54600.4,1.30755e+07
196,196,196,47137.9,1.13366e+07
200,200,200,48304.5,1.16666e+07
212,212,212,51408.6,1.24663e+07
179,179,179,43590,1.0615e+07
157,157,157,38382.1,9.38336e+06
165,165,165,40509.4,9.94552e+06
149,149,149,36726.9,9.05279e+06
120,120,120,29695.5,7.34854e+06
108,108,108,26836.7,6.66859e+06
85,85,85,21207.6,5.29133e+06
92,92,92,23041.2,5.77065e+06
91,91,91,22888.2,5.75684e+06
65,65,65,16413.4,4.14461e+06
80,80,80,20281.9,5.14194e+06
75,75,75,19088.9,4.8585e+06
67,67,67,17117,4.373e+06
59,59,59,15132.9,3.88143e+06
59,59,59,15193.7,3.91271e+06
47,47,47,12146.4,3.13906e+06
47,47,47,12192.4,3.16285e+06
52,52,52,13542.9,3.52713e+06
37,37,37,9673.18,2.52893e+06
38,38,38,9974.52,2.61819e+06
46,46,46,12120.2,3.19348e+06
39,39,39,10314.2,2.72777e+06
24,24,24,6371.27,1.69138e+06
23,23,23,6127.86,1.63264e+06
21,21,21,5618.56,1.50325e+06
22,22,22,5906.66,1.58585e+06
18,18,18,4849.78,1.30669e+06
15,15,15,4055.86,1.09667e+06
20,20,20,5430.77,1.47466e+06
14,14,14,3814.19,1.03915e+06
20,20,20,5470.58,1.49636e+06
16,16,16,4389.94,1.20447e+06
12,12,12,3306.15,910887
13,13,13,3596.56,995021
16,16,16,4441.96,1.23319e+06
10,10,10,2785.66,775991
16,16,16,4470.9,1.24931e+06
15,15,15,4207.82,1.18039e+06
10,10,10,2815.37,792632
7,7,7,1978.37,559135
6,6,6,1701.63,482589
12,12,12,3412.78,970592
7,7,7,1997.99,570282
8,8,8,2292.16,656751
11,11,11,3164.3,910252
5,5,5,1442.5,416161
7,7,7,2025.44,586062
4,4,4,1162.32,337747
5,5,5,1456.75,424426
6,6,6,1755.47,513612
8,8,8,2348.23,689273
2,2,2,589.686,173865
3,3,3,885.223,261206
6,6,6,1779.35,527681
8,8,8,2380.36,708268
0,0,0,0,0
5,5,5,1497.54,448525
5,5,5,1502,451200
1,1,1,301.628,90979.7
3,3,3,907.517,274529
1,1,1,303.067,91849.9
0,0,0,0,0
3,3,3,916.707,280117
2,2,2,613.567,188232
2,2,2,614.421,188757
2,2,2,616.793,190217
0,0,0,0,0
3,3,3,930.672,288717
2,2,2,622.494,193749
2,2,2,624.737,195148
1,1,1,313.625,98360.8
2,2,2,628.655,197604
1,1,1,315.198,99349.9
2,2,2,632.538,200052
2,2,2,635.016,201623
0,0,0,0,0
1,1,1,319.118,101836
0,0,0,0,0
0,0,0,0,0
1,1,1,322.66,104110
2,2,2,646.297,208850
2,2,2,648.948,210567
0,0,0,0,0
0,0,0,0,0
1,1,1,327.983,107573
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,666.449,222077
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
>>>>>>> 40d4f1ac87a9bb991057ff693f12355041c16e27
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
<<<<<<< HEAD
1,1,1,347.491,120750
1,1,1,348.197,121241
0,0,0,0,0
=======
1,1,1,348.743,121622
>>>>>>> 40d4f1ac87a9bb991057ff693f12355041c16e27
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
<<<<<<< HEAD
=======
1,1,1,471.069,221906
>>>>>>> 40d4f1ac87a9bb991057ff693f12355041c16e27
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
