#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
283,283,283,47969.4,8.131e+06
281,281,281,47907.7,8.16782e+06
276,276,276,47340.7,8.1201e+06
287,287,287,49516.7,8.54323e+06
243,243,243,42160.8,7.31496e+06
303,303,303,52876.5,9.22751e+06
307,307,307,53870,9.45271e+06
265,265,265,46772.4,8.25533e+06
286,286,286,50759.5,9.00884e+06
271,271,271,48378.1,8.63633e+06
289,289,289,51880.9,9.31362e+06
282,282,282,50890.6,9.1839e+06
267,267,267,48462.7,8.79638e+06
325,325,325,59305.2,1.08219e+07
325,325,325,59634.5,1.09424e+07
296,296,296,54613.6,1.00765e+07
319,319,319,59172.3,1.09761e+07
298,298,298,55578.3,1.03656e+07
312,312,312,58503.2,1.097e+07
391,391,391,73700.6,1.3892e+07
341,341,341,64615.1,1.22438e+07
459,459,459,87452.7,1.66623e+07
527,527,527,100924,1.93278e+07
627,627,627,120702,2.32359e+07
743,743,743,143778,2.78224e+07
844,844,844,164157,3.19282e+07
912,912,912,178298,3.48577e+07
1069,1069,1069,210083,4.12862e+07
1096,1096,1096,216468,4.27542e+07
1163,1163,1163,230861,4.58273e+07
1205,1205,1205,240404,4.79621e+07
1216,1216,1216,243814,4.88862e+07
1243,1243,1243,250474,5.04726e+07
1214,1214,1214,245838,4.97829e+07
1234,1234,1234,251111,5.10995e+07
1225,1225,1225,250491,5.12211e+07
1232,1232,1232,253172,5.20262e+07
1146,1146,1146,236645,4.88665e+07
1123,1123,1123,233010,4.8347e+07
1180,1180,1180,246036,5.13e+07
1146,1146,1146,240069,5.02906e+07
1102,1102,1102,231963,4.88267e+07
1165,1165,1165,246398,5.21136e+07
1069,1069,1069,227158,4.827e+07
989,989,989,211156,4.50826e+07
1054,1054,1054,226084,4.84955e+07
996,996,996,214635,4.62535e+07
955,955,955,206763,4.47654e+07
880,880,880,191406,4.16323e+07
869,869,869,189866,4.14835e+07
902,902,902,197991,4.34596e+07
818,818,818,180372,3.97729e+07
783,783,783,173427,3.84125e+07
738,738,738,164224,3.65442e+07
688,688,688,153771,3.43688e+07
616,616,616,138287,3.10445e+07
645,645,645,145445,3.27973e+07
575,575,575,130232,2.94962e+07
534,534,534,121490,2.76401e+07
513,513,513,117223,2.6786e+07
486,486,486,111524,2.55918e+07
502,502,502,115718,2.66746e+07
424,424,424,98153,2.27218e+07
437,437,437,101598,2.36207e+07
361,361,361,84293.9,1.96827e+07
337,337,337,79025.6,1.85313e+07
317,317,317,74656.4,1.75823e+07
326,326,326,77098.3,1.82336e+07
265,265,265,62930.6,1.49444e+07
287,287,287,68454,1.63274e+07
240,240,240,57484,1.37684e+07
215,215,215,51701.1,1.24326e+07
210,210,210,50719.1,1.22497e+07
212,212,212,51405.5,1.24648e+07
167,167,167,40664.5,9.90184e+06
178,178,178,43519,1.06399e+07
163,163,163,40017.7,9.82467e+06
141,141,141,34759.1,8.56877e+06
121,121,121,29944.4,7.41049e+06
112,112,112,27834.5,6.91751e+06
101,101,101,25195.5,6.2853e+06
108,108,108,27054.1,6.77711e+06
97,97,97,24394.5,6.13497e+06
94,94,94,23733.5,5.99235e+06
85,85,85,21545.4,5.46123e+06
76,76,76,19343.6,4.92335e+06
68,68,68,17373.5,4.43883e+06
55,55,55,14109.2,3.61944e+06
50,50,50,12873.5,3.31454e+06
49,49,49,12664.3,3.27317e+06
59,59,59,15309.6,3.97264e+06
44,44,44,11458.8,2.9842e+06
43,43,43,11245.5,2.94096e+06
42,42,42,11029.4,2.89636e+06
32,32,32,8429.97,2.22076e+06
26,26,26,6876.12,1.8185e+06
26,26,26,6902.45,1.83246e+06
34,34,34,9058.17,2.41325e+06
27,27,27,7219.55,1.93044e+06
19,19,19,5098.91,1.36836e+06
23,23,23,6200.27,1.67145e+06
22,22,22,5950.33,1.60938e+06
29,29,29,7870.72,2.13615e+06
17,17,17,4630.64,1.26134e+06
15,15,15,4101.34,1.1214e+06
21,21,21,5765.54,1.58293e+06
12,12,12,3307.89,911846
15,15,15,4146.17,1.14605e+06
14,14,14,3884.25,1.07767e+06
8,8,8,2227.94,620465
19,19,19,5313.37,1.48589e+06
20,20,20,5610.92,1.57412e+06
8,8,8,2251.76,633801
10,10,10,2824.15,797581
10,10,10,2836.16,804382
8,8,8,2276.33,647708
6,6,6,1714.46,489896
6,6,6,1718.6,492267
8,8,8,2300.26,661398
8,8,8,2307.76,665721
7,7,7,2026.15,586468
5,5,5,1452.35,421867
8,8,8,2332.47,680050
4,4,4,1170.28,342389
7,7,7,2053.78,602576
8,8,8,2356.8,694316
3,3,3,886.467,261941
4,4,4,1185.24,351198
2,2,2,594.983,177002
4,4,4,1193.55,356138
3,3,3,898.464,269079
2,2,2,601.114,180669
4,4,4,1206.3,363793
2,2,2,605.014,183021
4,4,4,1214.03,368469
3,3,3,913.231,277997
2,2,2,611.424,186920
0,0,0,0,0
0,0,0,0,0
2,2,2,617.119,190418
1,1,1,309.277,95652.4
2,2,2,621.553,193164
0,0,0,0,0
1,1,1,312.728,97798.5
3,3,3,940.285,294712
3,3,3,943.442,296694
1,1,1,315.35,99445.7
0,0,0,0,0
1,1,1,317.89,101054
1,1,1,318.653,101540
1,1,1,319.121,101838
2,2,2,641.045,205469
0,0,0,0,0
0,0,0,0,0
1,1,1,323.935,104934
0,0,0,0,0
0,0,0,0,0
1,1,1,326.269,106451
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,330.032,108921
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,334.229,111709
1,1,1,335.066,112269
0,0,0,0,0
0,0,0,0,0
2,2,2,677.353,229404
0,0,0,0,0
0,0,0,0,0
1,1,1,341.391,116548
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,345.291,119226
=======
9927308,9.92731e+06,9.92731e+06,18.7983,13.173
49,49,49,74.7439,118.513
39,39,39,94.8472,233.255
32,32,32,110.325,383.547
31,31,31,142.137,654.831
45,45,45,250.097,1393.81
48,48,48,310.96,2018.15
35,35,35,261.964,1964.26
39,39,39,332.136,2831.65
51,51,51,485.932,4634.35
43,43,43,452.46,4764.78
52,52,52,596.697,6851.26
48,48,48,596.689,7420.58
49,49,49,659.165,8870.95
42,42,42,609.293,8842.58
31,31,31,476.678,7332.17
44,44,44,728.568,12067.3
44,44,44,768.872,13439.3
44,44,44,814.579,15084.3
49,49,49,954.27,18588.5
39,39,39,797.187,16298.6
39,39,39,839.158,18059.1
43,43,43,966.647,21735
41,41,41,961.94,22571.9
54,54,54,1320.77,32308.3
41,41,41,1044.56,26616.2
40,40,40,1055.57,27859.4
47,47,47,1290.08,35414.8
42,42,42,1195.76,34047.7
46,46,46,1360.11,40218.7
44,44,44,1342.24,40949.4
41,41,41,1292.29,40735.4
52,52,52,1688.05,54802.6
73,73,73,2446.15,81973.8
37,37,37,1275.77,43992.6
45,45,45,1599.93,56887.5
55,55,55,2008.21,73329.4
42,42,42,1573.7,58968.7
41,41,41,1575.8,60566.7
43,43,43,1699.1,67141.9
35,35,35,1415.64,57260.7
42,42,42,1744.24,72440.4
41,41,41,1742.79,74083.8
51,51,51,2217.08,96385.7
46,46,46,2046.7,91068.4
61,61,61,2777.56,126478
65,65,65,3025.41,140822
48,48,48,2277.58,108074
53,53,53,2569.21,124548
54,54,54,2671.81,132200
47,47,47,2370.96,119609
50,50,50,2577.64,132888
59,59,59,3096.69,162538
61,61,61,3264.65,174726
68,68,68,3705.77,201957
58,58,58,3217.19,178460
71,71,71,4011.49,226654
79,79,79,4545.81,261581
72,72,72,4214.73,246727
80,80,80,4756.94,282864
66,66,66,3995.69,241907
80,80,80,4917.42,302270
78,78,78,4874.55,304638
83,83,83,5266.35,334157
83,83,83,5351.94,345106
84,84,84,5500.62,360207
89,89,89,5913.38,392908
90,90,90,6067.96,409120
80,80,80,5481.12,375539
97,97,97,6745.37,469080
85,85,85,5999.96,423531
110,110,110,7868.89,562912
115,115,115,8334.25,604008
103,103,103,7568.06,556082
133,133,133,9902.8,737344
114,114,114,8600.43,648847
128,128,128,9792.15,749120
104,104,104,8063.86,625256
131,131,131,10282.2,807064
123,123,123,9775.96,776998
130,130,130,10465.7,842555
137,137,137,11169.9,910723
137,137,137,11300.1,932074
140,140,140,11692.7,976572
132,132,132,11161.1,943726
157,157,157,13420.9,1.14727e+06
164,164,164,14185.4,1.227e+06
149,149,149,13046.3,1.14233e+06
146,146,146,12926.3,1.14446e+06
179,179,179,16019.2,1.43361e+06
150,150,150,13572.3,1.22806e+06
169,169,169,15467.6,1.41567e+06
147,147,147,13600.5,1.25834e+06
165,165,165,15423.8,1.4418e+06
155,155,155,14648.3,1.38435e+06
166,166,166,15849.4,1.51329e+06
176,176,176,16987.6,1.63967e+06
147,147,147,14330.7,1.39708e+06
194,194,194,19108.9,1.88223e+06
158,158,158,15719.2,1.56389e+06
158,158,158,15882.6,1.59658e+06
152,152,152,15427.2,1.56578e+06
145,145,145,14866.9,1.52433e+06
160,160,160,16560.9,1.71417e+06
143,143,143,14943.3,1.56156e+06
133,133,133,14030,1.48001e+06
173,173,173,18421.6,1.96159e+06
169,169,169,18167.5,1.95301e+06
153,153,153,16601.2,1.80133e+06
163,163,163,17844.8,1.95361e+06
158,158,158,17457.7,1.92894e+06
147,147,147,16395.3,1.82862e+06
178,178,178,20020.4,2.25178e+06
187,187,187,21228.5,2.40991e+06
135,135,135,15463,1.77115e+06
164,164,164,18941.7,2.18775e+06
147,147,147,17127,1.99549e+06
187,187,187,21970,2.5812e+06
156,156,156,18483.9,2.19011e+06
168,168,168,20075,2.39886e+06
144,144,144,17356,2.09189e+06
182,182,182,22109.2,2.68583e+06
173,173,173,21197.4,2.5973e+06
183,183,183,22589.2,2.78838e+06
148,148,148,18421.5,2.29293e+06
188,188,188,23590.6,2.9602e+06
170,170,170,21503.6,2.72005e+06
157,157,157,20017.9,2.55235e+06
182,182,182,23383.3,3.00429e+06
174,174,174,22527.5,2.91661e+06
210,210,210,27410.9,3.5779e+06
178,178,178,23404.2,3.07731e+06
216,216,216,28621.5,3.79258e+06
184,184,184,24569.1,3.28068e+06
204,204,204,27437.7,3.69034e+06
206,206,206,27916.3,3.78312e+06
200,200,200,27301.3,3.72682e+06
217,217,217,29841.2,4.10369e+06
218,218,218,30193.3,4.18184e+06
248,248,248,34606.3,4.82904e+06
260,260,260,36527.2,5.13171e+06
245,245,245,34664.7,4.90469e+06
274,274,274,39049.8,5.56531e+06
249,249,249,35736.7,5.12898e+06
303,303,303,43795.4,6.33019e+06
277,277,277,40300.8,5.86339e+06
271,271,271,39711.4,5.8192e+06
309,309,309,45570,6.7205e+06
291,291,291,43214.8,6.41763e+06
312,312,312,46643.9,6.97329e+06
278,278,278,41845,6.2986e+06
252,252,252,38174.5,5.78293e+06
311,311,311,47423.9,7.23161e+06
288,288,288,44205.8,6.78528e+06
283,283,283,43731.7,6.75783e+06
293,293,293,45559.5,7.08423e+06
310,310,310,48514.1,7.59235e+06
276,276,276,43474,6.84782e+06
273,273,273,43263.7,6.85624e+06
290,290,290,46251.5,7.37658e+06
303,303,303,48632.7,7.80577e+06
311,311,311,50234.8,8.1143e+06
299,299,299,48595.1,7.89797e+06
299,299,299,48890.4,7.99425e+06
305,305,305,50169.2,8.25233e+06
285,285,285,47172.8,7.80799e+06
298,298,298,49624.4,8.26371e+06
257,257,257,43047.6,7.21051e+06
288,288,288,48528.8,8.17726e+06
284,284,284,48134.1,8.15808e+06
278,278,278,47396.6,8.08073e+06
298,298,298,51107.4,8.76501e+06
283,283,283,48818.7,8.42146e+06
285,285,285,49450.5,8.58021e+06
291,291,291,50779.6,8.8611e+06
291,291,291,51071.2,8.96314e+06
287,287,287,50652.5,8.93967e+06
312,312,312,55385.2,9.83182e+06
309,309,309,55159,9.84635e+06
299,299,299,53667.3,9.63271e+06
280,280,280,50546.3,9.12475e+06
286,286,286,51912.5,9.42278e+06
307,307,307,56030.7,1.02262e+07
289,289,289,53031.9,9.73147e+06
324,324,324,59773.2,1.10273e+07
338,338,338,62706.4,1.16334e+07
322,322,322,60052.1,1.11996e+07
342,342,342,64115.2,1.20198e+07
367,367,367,69188.7,1.30438e+07
383,383,383,72564.7,1.37484e+07
451,451,451,85933.9,1.6374e+07
524,524,524,100360,1.92215e+07
666,666,666,128222,2.4686e+07
765,765,765,148036,2.86466e+07
837,837,837,162820,3.16731e+07
936,936,936,183003,3.57799e+07
1050,1050,1050,206321,4.05413e+07
1023,1023,1023,202043,3.99036e+07
1103,1103,1103,218963,4.34676e+07
1198,1198,1198,239010,4.76843e+07
1186,1186,1186,237792,4.76771e+07
1183,1183,1183,238381,4.80352e+07
1196,1196,1196,242211,4.90519e+07
1179,1179,1179,239913,4.88197e+07
1177,1177,1177,240693,4.92211e+07
1171,1171,1171,240627,4.9446e+07
1132,1132,1132,233753,4.8269e+07
1135,1135,1135,235506,4.88661e+07
1148,1148,1148,239335,4.98965e+07
1128,1128,1128,236318,4.95093e+07
1138,1138,1138,239528,5.04162e+07
1048,1048,1048,221659,4.68826e+07
1052,1052,1052,223560,4.75086e+07
1018,1018,1018,217345,4.64036e+07
961,961,961,206156,4.42253e+07
988,988,988,212911,4.58819e+07
1018,1018,1018,220393,4.77141e+07
891,891,891,193790,4.21489e+07
851,851,851,185937,4.0626e+07
815,815,815,178892,3.92669e+07
800,800,800,176405,3.88984e+07
745,745,745,165015,3.65502e+07
745,745,745,165763,3.68826e+07
682,682,682,152429,3.40683e+07
656,656,656,147265,3.30596e+07
684,684,684,154242,3.47814e+07
631,631,631,142934,3.23774e+07
560,560,560,127395,2.89812e+07
534,534,534,122012,2.78784e+07
510,510,510,117040,2.68597e+07
481,481,481,110872,2.55562e+07
490,490,490,113427,2.62563e+07
420,420,420,97642.1,2.27e+07
391,391,391,91304.1,2.13209e+07
336,336,336,78785.4,1.84736e+07
333,333,333,78420.4,1.84678e+07
310,310,310,73308.1,1.73358e+07
299,299,299,71011.9,1.68652e+07
252,252,252,60101.2,1.4334e+07
251,251,251,60106.7,1.43937e+07
208,208,208,50025.6,1.20315e+07
215,215,215,51913.3,1.25348e+07
176,176,176,42675.2,1.03476e+07
204,204,204,49673.6,1.20954e+07
153,153,153,37401.7,9.14307e+06
150,150,150,36822.2,9.03915e+06
137,137,137,33770.7,8.32452e+06
132,132,132,32674.4,8.08801e+06
134,134,134,33297.7,8.27417e+06
116,116,116,28940.4,7.22024e+06
113,113,113,28308.2,7.09164e+06
79,79,79,19872.3,4.99885e+06
61,61,61,15396.9,3.88633e+06
69,69,69,17491.1,4.43387e+06
75,75,75,19088.4,4.85823e+06
64,64,64,16352.1,4.17801e+06
63,63,63,16154.2,4.14219e+06
52,52,52,13390.2,3.44805e+06
55,55,55,14220.2,3.67663e+06
52,52,52,13492.4,3.50087e+06
51,51,51,13283.3,3.45974e+06
41,41,41,10720.7,2.80324e+06
35,35,35,9185.48,2.41066e+06
32,32,32,8432.4,2.22205e+06
37,37,37,9783.93,2.58717e+06
38,38,38,10087.1,2.67764e+06
39,39,39,10392.4,2.76929e+06
16,16,16,4279.83,1.14481e+06
15,15,15,4028.56,1.08196e+06
20,20,20,5390.01,1.45261e+06
23,23,23,6221.34,1.68283e+06
17,17,17,4614.4,1.25251e+06
18,18,18,4905.39,1.33683e+06
20,20,20,5470.12,1.49611e+06
20,20,20,5488.82,1.50636e+06
20,20,20,5508.58,1.51723e+06
16,16,16,4422.86,1.22261e+06
12,12,12,3330.53,924371
17,17,17,4737.27,1.3201e+06
4,4,4,1118.8,312930
10,10,10,2804.49,786516
10,10,10,2816.65,793350
8,8,8,2260.22,638573
13,13,13,3685.24,1.04469e+06
13,13,13,3697.16,1.05146e+06
9,9,9,2569.16,733396
6,6,6,1718.01,491926
2,2,2,575.408,165547
5,5,5,1442.07,415914
6,6,6,1736.97,502843
7,7,7,2033.37,590659
3,3,3,873.621,254405
8,8,8,2338.49,683567
0,0,0,0,0
6,6,6,1765.99,519788
6,6,6,1772.4,523567
0,0,0,0,0
4,4,4,1190.18,354133
5,5,5,1492.96,445787
2,2,2,599.454,179673
6,6,6,1803.95,542371
2,2,2,603.176,181911
4,4,4,1210.52,366341
3,3,3,910.495,276334
0,0,0,0,0
1,1,1,305.186,93138.8
3,3,3,919.346,281733
2,2,2,614.78,188977
3,3,3,925.296,285391
2,2,2,618.392,191204
3,3,3,931.142,289009
1,1,1,311.254,96879.3
1,1,1,312.693,97777.1
4,4,4,1253.33,392710
2,2,2,629.498,198134
4,4,4,1262.25,398317
3,3,3,949.583,300570
1,1,1,317.396,100740
0,0,0,0,0
1,1,1,319.438,102041
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,653.428,213484
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,333.55,111256
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
>>>>>>> 40d4f1ac87a9bb991057ff693f12355041c16e27
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
<<<<<<< HEAD
=======
1,1,1,343.327,117873
>>>>>>> 40d4f1ac87a9bb991057ff693f12355041c16e27
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
<<<<<<< HEAD
=======
1,1,1,348.698,121590
>>>>>>> 40d4f1ac87a9bb991057ff693f12355041c16e27
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
<<<<<<< HEAD
=======
1,1,1,363.76,132321
>>>>>>> 40d4f1ac87a9bb991057ff693f12355041c16e27
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
<<<<<<< HEAD
1,1,1,403.681,162958
0,0,0,0,0
0,0,0,0,0
=======
0,0,0,0,0
0,0,0,0,0
1,1,1,401.693,161357
>>>>>>> 40d4f1ac87a9bb991057ff693f12355041c16e27
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
