#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
1165,1165,1165,246398,5.21136e+07
1069,1069,1069,227158,4.827e+07
989,989,989,211156,4.50826e+07
1054,1054,1054,226084,4.84955e+07
996,996,996,214635,4.62535e+07
955,955,955,206763,4.47654e+07
880,880,880,191406,4.16323e+07
869,869,869,189866,4.14835e+07
902,902,902,197991,4.34596e+07
818,818,818,180372,3.97729e+07
783,783,783,173427,3.84125e+07
738,738,738,164224,3.65442e+07
688,688,688,153771,3.43688e+07
616,616,616,138287,3.10445e+07
645,645,645,145445,3.27973e+07
575,575,575,130232,2.94962e+07
534,534,534,121490,2.76401e+07
513,513,513,117223,2.6786e+07
486,486,486,111524,2.55918e+07
502,502,502,115718,2.66746e+07
424,424,424,98153,2.27218e+07
437,437,437,101598,2.36207e+07
361,361,361,84293.9,1.96827e+07
337,337,337,79025.6,1.85313e+07
317,317,317,74656.4,1.75823e+07
326,326,326,77098.3,1.82336e+07
265,265,265,62930.6,1.49444e+07
287,287,287,68454,1.63274e+07
240,240,240,57484,1.37684e+07
215,215,215,51701.1,1.24326e+07
210,210,210,50719.1,1.22497e+07
212,212,212,51405.5,1.24648e+07
167,167,167,40664.5,9.90184e+06
178,178,178,43519,1.06399e+07
163,163,163,40017.7,9.82467e+06
141,141,141,34759.1,8.56877e+06
121,121,121,29944.4,7.41049e+06
112,112,112,27834.5,6.91751e+06
101,101,101,25195.5,6.2853e+06
108,108,108,27054.1,6.77711e+06
97,97,97,24394.5,6.13497e+06
94,94,94,23733.5,5.99235e+06
85,85,85,21545.4,5.46123e+06
76,76,76,19343.6,4.92335e+06
68,68,68,17373.5,4.43883e+06
55,55,55,14109.2,3.61944e+06
50,50,50,12873.5,3.31454e+06
49,49,49,12664.3,3.27317e+06
59,59,59,15309.6,3.97264e+06
44,44,44,11458.8,2.9842e+06
43,43,43,11245.5,2.94096e+06
42,42,42,11029.4,2.89636e+06
32,32,32,8429.97,2.22076e+06
26,26,26,6876.12,1.8185e+06
26,26,26,6902.45,1.83246e+06
34,34,34,9058.17,2.41325e+06
27,27,27,7219.55,1.93044e+06
19,19,19,5098.91,1.36836e+06
23,23,23,6200.27,1.67145e+06
22,22,22,5950.33,1.60938e+06
29,29,29,7870.72,2.13615e+06
17,17,17,4630.64,1.26134e+06
15,15,15,4101.34,1.1214e+06
21,21,21,5765.54,1.58293e+06
12,12,12,3307.89,911846
15,15,15,4146.17,1.14605e+06
14,14,14,3884.25,1.07767e+06
8,8,8,2227.94,620465
19,19,19,5313.37,1.48589e+06
20,20,20,5610.92,1.57412e+06
8,8,8,2251.76,633801
10,10,10,2824.15,797581
10,10,10,2836.16,804382
8,8,8,2276.33,647708
6,6,6,1714.46,489896
6,6,6,1718.6,492267
8,8,8,2300.26,661398
8,8,8,2307.76,665721
7,7,7,2026.15,586468
5,5,5,1452.35,421867
8,8,8,2332.47,680050
4,4,4,1170.28,342389
7,7,7,2053.78,602576
8,8,8,2356.8,694316
3,3,3,886.467,261941
4,4,4,1185.24,351198
2,2,2,594.983,177002
4,4,4,1193.55,356138
3,3,3,898.464,269079
2,2,2,601.114,180669
4,4,4,1206.3,363793
2,2,2,605.014,183021
4,4,4,1214.03,368469
3,3,3,913.231,277997
2,2,2,611.424,186920
0,0,0,0,0
0,0,0,0,0
2,2,2,617.119,190418
1,1,1,309.277,95652.4
2,2,2,621.553,193164
0,0,0,0,0
1,1,1,312.728,97798.5
3,3,3,940.285,294712
3,3,3,943.442,296694
1,1,1,315.35,99445.7
0,0,0,0,0
1,1,1,317.89,101054
1,1,1,318.653,101540
1,1,1,319.121,101838
2,2,2,641.045,205469
0,0,0,0,0
0,0,0,0,0
1,1,1,323.935,104934
0,0,0,0,0
0,0,0,0,0
1,1,1,326.269,106451
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,330.032,108921
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,334.229,111709
1,1,1,335.066,112269
0,0,0,0,0
0,0,0,0,0
2,2,2,677.353,229404
0,0,0,0,0
0,0,0,0,0
1,1,1,341.391,116548
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,345.291,119226
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,403.681,162958
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
