#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
185,185,185,22657,2.77482e+06
177,177,177,21859.1,2.69957e+06
153,153,153,19048.4,2.37152e+06
144,144,144,18069.3,2.26736e+06
180,180,180,22768.1,2.87993e+06
187,187,187,23839.6,3.0392e+06
178,178,178,22868.9,2.93813e+06
144,144,144,18649.3,2.41527e+06
199,199,199,25962.4,3.38717e+06
164,164,164,21567.4,2.83631e+06
183,183,183,24250.8,3.21367e+06
209,209,209,27907.1,3.72637e+06
214,214,214,28777,3.86972e+06
219,219,219,29674.8,4.021e+06
205,205,205,27988,3.82113e+06
239,239,239,32857.1,4.51712e+06
248,248,248,34355.5,4.7593e+06
227,227,227,31665.6,4.41725e+06
259,259,259,36393.3,5.11382e+06
259,259,259,36652,5.18678e+06
287,287,287,40904.4,5.82989e+06
253,253,253,36309.5,5.21099e+06
286,286,286,41322.8,5.97057e+06
240,240,240,34909.1,5.07772e+06
280,280,280,41013.9,6.00767e+06
285,285,285,42037.8,6.20064e+06
311,311,311,46178.6,6.85682e+06
277,277,277,41412.3,6.19129e+06
275,275,275,41379.7,6.22649e+06
291,291,291,44086.3,6.67905e+06
258,258,258,39343.2,5.99959e+06
308,308,308,47279.6,7.25769e+06
296,296,296,45730.1,7.06502e+06
275,275,275,42760,6.64882e+06
288,288,288,45068.9,7.05281e+06
290,290,290,45686.5,7.19747e+06
277,277,277,43889.4,6.95411e+06
298,298,298,47534.5,7.58234e+06
277,277,277,44448.3,7.13232e+06
294,294,294,47487,7.67016e+06
261,261,261,42417.6,6.89372e+06
287,287,287,46926.2,7.67273e+06
269,269,269,44242.1,7.27646e+06
282,282,282,46676.4,7.72586e+06
299,299,299,49787.7,8.29036e+06
330,330,330,55277.1,9.25929e+06
293,293,293,49369.7,8.31868e+06
256,256,256,43396.7,7.35654e+06
305,305,305,52008,8.86833e+06
311,311,311,53338.3,9.14787e+06
283,283,283,48816.3,8.42064e+06
267,267,267,46314.9,8.03398e+06
341,341,341,59504.2,1.03835e+07
291,291,291,51071.1,8.96311e+06
299,299,299,52773.1,9.31439e+06
284,284,284,50417.1,8.95032e+06
275,275,275,49085.3,8.76137e+06
271,271,271,48642,8.73083e+06
295,295,295,53252.7,9.61307e+06
282,282,282,51185.3,9.29058e+06
296,296,296,54025.5,9.86068e+06
283,283,283,51929.3,9.52883e+06
336,336,336,62004.4,1.14421e+07
354,354,354,65663.3,1.21799e+07
338,338,338,63033.1,1.1755e+07
338,338,338,63377.3,1.18837e+07
378,378,378,71251.2,1.34305e+07
370,370,370,70114,1.32864e+07
452,452,452,86101.6,1.64016e+07
501,501,501,95950.8,1.83764e+07
624,624,624,120143,2.31322e+07
734,734,734,142025,2.74812e+07
831,831,831,161627,3.14361e+07
933,933,933,182411,3.56635e+07
1058,1058,1058,207897,4.08518e+07
1100,1100,1100,217256,4.29092e+07
1088,1088,1088,215974,4.2872e+07
1133,1133,1133,226040,4.50964e+07
1252,1252,1252,251025,5.03305e+07
1200,1200,1200,241791,4.87193e+07
1194,1194,1194,241789,4.89634e+07
1260,1260,1260,256399,5.21751e+07
1193,1193,1193,243961,4.98886e+07
1133,1133,1133,232825,4.78443e+07
1074,1074,1074,221779,4.57969e+07
1219,1219,1219,252929,5.24802e+07
1206,1206,1206,251456,5.24298e+07
1165,1165,1165,244069,5.11329e+07
1054,1054,1054,221867,4.6703e+07
1046,1046,1046,221234,4.67923e+07
1093,1093,1093,232258,4.93539e+07
985,985,985,210301,4.49002e+07
1052,1052,1052,225655,4.84035e+07
965,965,965,207948,4.48108e+07
933,933,933,201981,4.37262e+07
876,876,876,190519,4.14356e+07
901,901,901,196867,4.3015e+07
842,842,842,184827,4.05713e+07
797,797,797,175753,3.87567e+07
788,788,788,174526,3.86541e+07
764,764,764,170008,3.78309e+07
646,646,646,144381,3.2269e+07
635,635,635,142551,3.20014e+07
606,606,606,136657,3.08172e+07
617,617,617,139752,3.16543e+07
568,568,568,129214,2.93947e+07
536,536,536,122484,2.79896e+07
487,487,487,111774,2.56537e+07
456,456,456,105113,2.42298e+07
418,418,418,96769.6,2.24028e+07
398,398,398,92532.2,2.15131e+07
357,357,357,83353.3,1.94616e+07
376,376,376,88162.9,2.06721e+07
333,333,333,78420.3,1.84677e+07
312,312,312,73789,1.74514e+07
319,319,319,75759,1.7992e+07
279,279,279,66531.5,1.58654e+07
272,272,272,65146.2,1.56031e+07
200,200,200,48099.9,1.1568e+07
204,204,204,49264.6,1.18971e+07
204,204,204,49466.8,1.19949e+07
171,171,171,41635.1,1.01373e+07
173,173,173,42293.4,1.03395e+07
162,162,162,39769.6,9.76311e+06
135,135,135,33280.6,8.20445e+06
123,123,123,30441.4,7.53398e+06
100,100,100,24855.7,6.17809e+06
111,111,111,27691.9,6.90851e+06
115,115,115,28808.5,7.21677e+06
100,100,100,25152.4,6.32646e+06
68,68,68,17167.8,4.33431e+06
73,73,73,18504.5,4.69063e+06
78,78,78,19849.9,5.05152e+06
52,52,52,13286.5,3.39483e+06
47,47,47,12055.1,3.09203e+06
42,42,42,10813.1,2.78389e+06
48,48,48,12411.2,3.20915e+06
60,60,60,15572.8,4.04188e+06
51,51,51,13287.6,3.46195e+06
37,37,37,9676.92,2.53089e+06
37,37,37,9710.29,2.54837e+06
33,33,33,8694.36,2.29067e+06
30,30,30,7934.64,2.09862e+06
30,30,30,7963.88,2.11412e+06
28,28,28,7461.98,1.98862e+06
29,29,29,7759.24,2.07607e+06
22,22,22,5908.78,1.58699e+06
21,21,21,5659.95,1.52548e+06
18,18,18,4868.79,1.31695e+06
24,24,24,6515.32,1.76873e+06
13,13,13,3543.17,965695
19,19,19,5195.78,1.42085e+06
24,24,24,6586.82,1.80776e+06
9,9,9,2478.14,682355
12,12,12,3318.53,917723
17,17,17,4717.84,1.3093e+06
16,16,16,4455.09,1.24049e+06
15,15,15,4191.92,1.17148e+06
8,8,8,2243.58,629204
13,13,13,3657.21,1.02886e+06
8,8,8,2259.32,638066
10,10,10,2834.86,803643
12,12,12,3414.35,971483
5,5,5,1427.59,407606
10,10,10,2864.41,820487
6,6,6,1725.18,496044
5,5,5,1442.77,416318
4,4,4,1158.71,335655
6,6,6,1741.89,505699
5,5,5,1456.78,424444
4,4,4,1170.89,342746
4,4,4,1173.86,344485
5,5,5,1471.94,433322
5,5,5,1477.15,436397
1,1,1,296.452,87883.9
1,1,1,297.409,88452
0,0,0,0,0
3,3,3,898.602,269162
3,3,3,900.573,270344
2,2,2,602.917,181755
5,5,5,1513.83,458338
2,2,2,606.784,184093
2,2,2,608.66,185234
1,1,1,305.359,93244.3
2,2,2,613.48,188179
3,3,3,922.518,283680
2,2,2,616.761,190197
4,4,4,1238.99,383771
1,1,1,310.394,96344.2
2,2,2,622.995,194061
1,1,1,312.129,97424.7
1,1,1,313.763,98447.5
2,2,2,629.155,197918
3,3,3,946.879,298860
1,1,1,316.018,99867.7
1,1,1,317.715,100943
1,1,1,318.66,101544
0,0,0,0,0
2,2,2,641.08,205492
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,650.951,211868
0,0,0,0,0
0,0,0,0,0
1,1,1,328.145,107679
0,0,0,0,0
1,1,1,330.501,109231
1,1,1,331.297,109757
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,335.951,112863
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,344.917,118968
0,0,0,0,0
1,1,1,346.689,120193
1,1,1,347.754,120933
2,2,2,696.855,242804
1,1,1,349.558,122191
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,356.173,126859
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,393.039,154480
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
