#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
293,293,293,49369.7,8.31868e+06
256,256,256,43396.7,7.35654e+06
305,305,305,52008,8.86833e+06
311,311,311,53338.3,9.14787e+06
283,283,283,48816.3,8.42064e+06
267,267,267,46314.9,8.03398e+06
341,341,341,59504.2,1.03835e+07
291,291,291,51071.1,8.96311e+06
299,299,299,52773.1,9.31439e+06
284,284,284,50417.1,8.95032e+06
275,275,275,49085.3,8.76137e+06
271,271,271,48642,8.73083e+06
295,295,295,53252.7,9.61307e+06
282,282,282,51185.3,9.29058e+06
296,296,296,54025.5,9.86068e+06
283,283,283,51929.3,9.52883e+06
336,336,336,62004.4,1.14421e+07
354,354,354,65663.3,1.21799e+07
338,338,338,63033.1,1.1755e+07
338,338,338,63377.3,1.18837e+07
378,378,378,71251.2,1.34305e+07
370,370,370,70114,1.32864e+07
452,452,452,86101.6,1.64016e+07
501,501,501,95950.8,1.83764e+07
624,624,624,120143,2.31322e+07
734,734,734,142025,2.74812e+07
831,831,831,161627,3.14361e+07
933,933,933,182411,3.56635e+07
1058,1058,1058,207897,4.08518e+07
1100,1100,1100,217256,4.29092e+07
1088,1088,1088,215974,4.2872e+07
1133,1133,1133,226040,4.50964e+07
1252,1252,1252,251025,5.03305e+07
1200,1200,1200,241791,4.87193e+07
1194,1194,1194,241789,4.89634e+07
1260,1260,1260,256399,5.21751e+07
1193,1193,1193,243961,4.98886e+07
1133,1133,1133,232825,4.78443e+07
1074,1074,1074,221779,4.57969e+07
1219,1219,1219,252929,5.24802e+07
1206,1206,1206,251456,5.24298e+07
1165,1165,1165,244069,5.11329e+07
1054,1054,1054,221867,4.6703e+07
1046,1046,1046,221234,4.67923e+07
1093,1093,1093,232258,4.93539e+07
985,985,985,210301,4.49002e+07
1052,1052,1052,225655,4.84035e+07
965,965,965,207948,4.48108e+07
933,933,933,201981,4.37262e+07
876,876,876,190519,4.14356e+07
901,901,901,196867,4.3015e+07
842,842,842,184827,4.05713e+07
797,797,797,175753,3.87567e+07
788,788,788,174526,3.86541e+07
764,764,764,170008,3.78309e+07
646,646,646,144381,3.2269e+07
635,635,635,142551,3.20014e+07
606,606,606,136657,3.08172e+07
617,617,617,139752,3.16543e+07
568,568,568,129214,2.93947e+07
536,536,536,122484,2.79896e+07
487,487,487,111774,2.56537e+07
456,456,456,105113,2.42298e+07
418,418,418,96769.6,2.24028e+07
398,398,398,92532.2,2.15131e+07
357,357,357,83353.3,1.94616e+07
376,376,376,88162.9,2.06721e+07
333,333,333,78420.3,1.84677e+07
312,312,312,73789,1.74514e+07
319,319,319,75759,1.7992e+07
279,279,279,66531.5,1.58654e+07
272,272,272,65146.2,1.56031e+07
200,200,200,48099.9,1.1568e+07
204,204,204,49264.6,1.18971e+07
204,204,204,49466.8,1.19949e+07
171,171,171,41635.1,1.01373e+07
173,173,173,42293.4,1.03395e+07
162,162,162,39769.6,9.76311e+06
135,135,135,33280.6,8.20445e+06
123,123,123,30441.4,7.53398e+06
100,100,100,24855.7,6.17809e+06
111,111,111,27691.9,6.90851e+06
115,115,115,28808.5,7.21677e+06
100,100,100,25152.4,6.32646e+06
68,68,68,17167.8,4.33431e+06
73,73,73,18504.5,4.69063e+06
78,78,78,19849.9,5.05152e+06
52,52,52,13286.5,3.39483e+06
47,47,47,12055.1,3.09203e+06
42,42,42,10813.1,2.78389e+06
48,48,48,12411.2,3.20915e+06
60,60,60,15572.8,4.04188e+06
51,51,51,13287.6,3.46195e+06
37,37,37,9676.92,2.53089e+06
37,37,37,9710.29,2.54837e+06
33,33,33,8694.36,2.29067e+06
30,30,30,7934.64,2.09862e+06
30,30,30,7963.88,2.11412e+06
28,28,28,7461.98,1.98862e+06
29,29,29,7759.24,2.07607e+06
22,22,22,5908.78,1.58699e+06
21,21,21,5659.95,1.52548e+06
18,18,18,4868.79,1.31695e+06
24,24,24,6515.32,1.76873e+06
13,13,13,3543.17,965695
19,19,19,5195.78,1.42085e+06
24,24,24,6586.82,1.80776e+06
9,9,9,2478.14,682355
12,12,12,3318.53,917723
17,17,17,4717.84,1.3093e+06
16,16,16,4455.09,1.24049e+06
15,15,15,4191.92,1.17148e+06
8,8,8,2243.58,629204
13,13,13,3657.21,1.02886e+06
8,8,8,2259.32,638066
10,10,10,2834.86,803643
12,12,12,3414.35,971483
5,5,5,1427.59,407606
10,10,10,2864.41,820487
6,6,6,1725.18,496044
5,5,5,1442.77,416318
4,4,4,1158.71,335655
6,6,6,1741.89,505699
5,5,5,1456.78,424444
4,4,4,1170.89,342746
4,4,4,1173.86,344485
5,5,5,1471.94,433322
5,5,5,1477.15,436397
1,1,1,296.452,87883.9
1,1,1,297.409,88452
0,0,0,0,0
3,3,3,898.602,269162
3,3,3,900.573,270344
2,2,2,602.917,181755
5,5,5,1513.83,458338
2,2,2,606.784,184093
2,2,2,608.66,185234
1,1,1,305.359,93244.3
2,2,2,613.48,188179
3,3,3,922.518,283680
2,2,2,616.761,190197
4,4,4,1238.99,383771
1,1,1,310.394,96344.2
2,2,2,622.995,194061
1,1,1,312.129,97424.7
1,1,1,313.763,98447.5
2,2,2,629.155,197918
3,3,3,946.879,298860
1,1,1,316.018,99867.7
1,1,1,317.715,100943
1,1,1,318.66,101544
0,0,0,0,0
2,2,2,641.08,205492
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,650.951,211868
0,0,0,0,0
0,0,0,0,0
1,1,1,328.145,107679
0,0,0,0,0
1,1,1,330.501,109231
1,1,1,331.297,109757
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,335.951,112863
=======
9927415,9.92742e+06,9.92742e+06,11.4911,8.19203
40,40,40,56.8613,82.7261
38,38,38,91.9639,225.363
38,38,38,133.236,470.371
38,38,38,173.261,792.71
53,53,53,293.712,1631.99
49,49,49,321.283,2110.78
53,53,53,397.833,2989.86
39,39,39,329.599,2789.15
48,48,48,455.994,4335.95
47,47,47,493.413,5183.84
47,47,47,545.079,6325.1
53,53,53,661.238,8253.57
53,53,53,713.871,9619.77
45,45,45,655.185,9542.55
37,37,37,573.329,8887.59
41,41,41,677.386,11194.9
49,49,49,858.678,15051.1
43,43,43,795.136,14706.9
51,51,51,994.7,19404.8
44,44,44,898.679,18358
46,46,46,990.278,21322.3
44,44,44,989.995,22277.9
47,47,47,1105.88,26023.8
45,45,45,1101.09,26945.8
48,48,48,1223.4,31185.6
36,36,36,951.867,25170.8
36,36,36,991.487,27310.3
30,30,30,854.985,24369.6
39,39,39,1150.85,33963.8
48,48,48,1463,44594.6
33,33,33,1039.35,32737.2
43,43,43,1400.48,45616.2
49,49,49,1643.44,55124.6
36,36,36,1241.9,42844.8
50,50,50,1777.05,63163
49,49,49,1788.2,65262.3
41,41,41,1540.04,57850.1
52,52,52,1999.7,76904.6
45,45,45,1778.81,70318.6
51,51,51,2067.42,83811.5
46,46,46,1909.9,79302.6
56,56,56,2382.71,101385
42,42,42,1826.83,79462.5
45,45,45,2003.39,89194.3
53,53,53,2412.88,109853
45,45,45,2093.22,97370.9
44,44,44,2090.3,99307.4
58,58,58,2811.79,136319
46,46,46,2279.53,112967
56,56,56,2829.62,142983
63,63,63,3243.7,167015
55,55,55,2885.31,151367
64,64,64,3419.64,182723
57,57,57,3104.99,169144
48,48,48,2665.29,148000
68,68,68,3840,216853
56,56,56,3217.25,184839
70,70,70,4097.97,239910
73,73,73,4346.01,258743
73,73,73,4414.31,266940
72,72,72,4430.12,272588
81,81,81,5063.8,316573
72,72,72,4573.21,290483
86,86,86,5548.33,357960
94,94,94,6159.35,403600
101,101,101,6719.44,447047
81,81,81,5465.89,368846
89,89,89,6092.59,417082
105,105,105,7294.73,506798
109,109,109,7684.11,541714
102,102,102,7294.84,521721
115,115,115,8338.31,604594
118,118,118,8671.66,637278
98,98,98,7300.85,543910
114,114,114,8604.32,649434
125,125,125,9564.92,731913
127,127,127,9840.88,762554
137,137,137,10760.7,845208
138,138,138,10972.1,872377
144,144,144,11591.7,933123
148,148,148,12062,983058
155,155,155,12786,1.05474e+06
136,136,136,11356.8,948371
135,135,135,11409.7,964318
138,138,138,11799.9,1.00898e+06
161,161,161,13923.8,1.20418e+06
145,145,145,12687.7,1.11021e+06
166,166,166,14693.1,1.30053e+06
143,143,143,12795.2,1.14488e+06
142,142,142,12854.5,1.16367e+06
161,161,161,14732,1.34803e+06
146,146,146,13507.4,1.24967e+06
167,167,167,15611.2,1.45934e+06
123,123,123,11619.6,1.09768e+06
175,175,175,16705.8,1.59478e+06
177,177,177,17078.7,1.64794e+06
170,170,170,16580,1.61706e+06
163,163,163,16054.5,1.58129e+06
161,161,161,16020.3,1.59412e+06
158,158,158,15888.1,1.59769e+06
156,156,156,15838.5,1.60807e+06
163,163,163,16710.7,1.71319e+06
169,169,169,17486.9,1.80943e+06
165,165,165,17242.4,1.80183e+06
155,155,155,16353,1.7253e+06
170,170,170,18107.1,1.92865e+06
158,158,158,16986.6,1.82623e+06
158,158,158,17143.2,1.86006e+06
187,187,187,20472.5,2.24132e+06
152,152,152,16793.6,1.85544e+06
147,147,147,16392.6,1.82802e+06
161,161,161,18115.1,2.03826e+06
160,160,160,18153.1,2.0596e+06
172,172,172,19691.7,2.25445e+06
156,156,156,18017.4,2.08095e+06
189,189,189,22013.9,2.56411e+06
149,149,149,17510.4,2.05783e+06
179,179,179,21201.4,2.51119e+06
160,160,160,19118,2.28436e+06
169,169,169,20371.8,2.4557e+06
172,172,172,20895.1,2.53841e+06
141,141,141,17274.6,2.1164e+06
170,170,170,20994.6,2.59279e+06
158,158,158,19670.4,2.4489e+06
174,174,174,21844.3,2.7424e+06
140,140,140,17706.6,2.23948e+06
174,174,174,22186.5,2.82899e+06
159,159,159,20430.1,2.62511e+06
188,188,188,24348.4,3.15343e+06
191,191,191,24920.2,3.25141e+06
185,185,185,24328.5,3.19934e+06
213,213,213,28228.3,3.74105e+06
188,188,188,25090.8,3.34868e+06
201,201,201,27031.9,3.63545e+06
219,219,219,29673.2,4.02057e+06
228,228,228,31125.3,4.24908e+06
233,233,233,32031.8,4.4036e+06
228,228,228,31578,4.37356e+06
227,227,227,31666.2,4.41741e+06
253,253,253,35544.7,4.99381e+06
240,240,240,33959.4,4.8052e+06
256,256,256,36480.8,5.19864e+06
235,235,235,33721.9,4.83903e+06
260,260,260,37564.2,5.4272e+06
256,256,256,37246.9,5.41929e+06
258,258,258,37797.3,5.53738e+06
265,265,265,39092.8,5.76699e+06
330,330,330,49004.1,7.27701e+06
295,295,295,44104.6,6.59399e+06
301,301,301,45303.2,6.81857e+06
269,269,269,40756.7,6.17513e+06
259,259,259,39497.6,6.02341e+06
298,298,298,45746.4,7.02263e+06
276,276,276,42641.2,6.58796e+06
283,283,283,44006,6.84288e+06
273,273,273,42715.2,6.68349e+06
282,282,282,44414.8,6.99532e+06
319,319,319,50551.6,8.01089e+06
294,294,294,46887.2,7.4776e+06
319,319,319,51189,8.21416e+06
253,253,253,40849.7,6.59567e+06
258,258,258,41925.8,6.8131e+06
279,279,279,45626,7.46144e+06
295,295,295,48530.7,7.98385e+06
304,304,304,50317.4,8.32843e+06
292,292,292,48623.8,8.09684e+06
310,310,310,51926.4,8.69793e+06
297,297,297,50050.1,8.43441e+06
307,307,307,52036.3,8.82015e+06
291,291,291,49620.8,8.46127e+06
299,299,299,51282.6,8.7957e+06
293,293,293,50541.1,8.71813e+06
294,294,294,51010.7,8.85066e+06
311,311,311,54262.6,9.46765e+06
290,290,290,50894.7,8.932e+06
285,285,285,50302.8,8.87851e+06
271,271,271,48091.4,8.53429e+06
283,283,283,50515.8,9.01715e+06
264,264,264,47389.7,8.50676e+06
305,305,305,55043.4,9.93373e+06
290,290,290,52634.8,9.55322e+06
276,276,276,50370.4,9.19271e+06
296,296,296,54313.3,9.96603e+06
317,317,317,58483.7,1.07898e+07
312,312,312,57879.5,1.07373e+07
302,302,302,56325,1.0505e+07
336,336,336,63007.1,1.18152e+07
379,379,379,71443.1,1.34674e+07
372,372,372,70493.7,1.33585e+07
456,456,456,86876.8,1.65518e+07
504,504,504,96528.5,1.84877e+07
598,598,598,115118,2.21608e+07
695,695,695,134496,2.60275e+07
812,812,812,157938,3.07198e+07
961,961,961,187884,3.67332e+07
1055,1055,1055,207319,4.07407e+07
1099,1099,1099,217061,4.28715e+07
1170,1170,1170,232236,4.6097e+07
1127,1127,1127,224828,4.48516e+07
1152,1152,1152,230964,4.6306e+07
1236,1236,1236,249057,5.01856e+07
1248,1248,1248,252707,5.11707e+07
1193,1193,1193,242765,4.94008e+07
1163,1163,1163,237835,4.86375e+07
1172,1172,1172,240838,4.94908e+07
1194,1194,1194,246544,5.09077e+07
1180,1180,1180,244852,5.08073e+07
1152,1152,1152,240214,5.00894e+07
1192,1192,1192,249732,5.23207e+07
1169,1169,1169,246089,5.18047e+07
1169,1169,1169,247243,5.2292e+07
1059,1059,1059,225036,4.782e+07
1026,1026,1026,219048,4.67661e+07
1027,1027,1027,220279,4.72471e+07
893,893,893,192451,4.14755e+07
891,891,891,192902,4.17634e+07
883,883,883,192050,4.17704e+07
827,827,827,180686,3.94769e+07
791,791,791,173619,3.81083e+07
835,835,835,184118,4.05981e+07
737,737,737,163239,3.61561e+07
702,702,702,156183,3.47482e+07
699,699,699,156224,3.49157e+07
688,688,688,154474,3.46833e+07
651,651,651,146793,3.31002e+07
541,541,541,122539,2.77557e+07
535,535,535,121713,2.76899e+07
549,549,549,125442,2.86625e+07
528,528,528,121173,2.78086e+07
493,493,493,113643,2.6196e+07
444,444,444,102793,2.37983e+07
396,396,396,92067.2,2.1405e+07
386,386,386,90121.1,2.1041e+07
354,354,354,83015,1.94675e+07
334,334,334,78651.8,1.85213e+07
319,319,319,75449.1,1.78451e+07
295,295,295,70065.6,1.66413e+07
267,267,267,63682.4,1.5189e+07
265,265,265,63471.2,1.52023e+07
258,258,258,62038.7,1.49179e+07
198,198,198,47817.9,1.15482e+07
186,186,186,45097.9,1.09345e+07
190,190,190,46268.6,1.12673e+07
164,164,164,40095.4,9.80268e+06
165,165,165,40505.8,9.94376e+06
156,156,156,38454,9.47891e+06
122,122,122,30193.4,7.47249e+06
107,107,107,26589.7,6.60761e+06
106,106,106,26445.9,6.59797e+06
108,108,108,27049.2,6.77461e+06
81,81,81,20372.7,5.12402e+06
80,80,80,20201.8,5.10143e+06
89,89,89,22561.4,5.71929e+06
69,69,69,17557.2,4.46748e+06
75,75,75,19157.3,4.89337e+06
57,57,57,14619.6,3.74972e+06
47,47,47,12101,3.11563e+06
60,60,60,15512.3,4.01054e+06
57,57,57,14793.7,3.83953e+06
48,48,48,12502.8,3.25667e+06
48,48,48,12549,3.28076e+06
45,45,45,11814.8,3.10199e+06
38,38,38,10016,2.64e+06
33,33,33,8725.76,2.30724e+06
31,31,31,8230.76,2.18534e+06
20,20,20,5329.72,1.4203e+06
22,22,22,5885.85,1.57469e+06
32,32,32,8591.19,2.30652e+06
21,21,21,5658.02,1.52444e+06
19,19,19,5137.45,1.38913e+06
21,21,21,5702.28,1.54838e+06
15,15,15,4089.33,1.11484e+06
18,18,18,4924.53,1.34728e+06
18,18,18,4943.62,1.35774e+06
21,21,21,5783.12,1.5926e+06
16,16,16,4425.38,1.224e+06
12,12,12,3327.58,922733
16,16,16,4455.89,1.24093e+06
13,13,13,3634.09,1.0159e+06
8,8,8,2244.33,629629
9,9,9,2535.54,714331
10,10,10,2823.74,797354
7,7,7,1984.49,562598
10,10,10,2846.09,810023
9,9,9,2569.28,733468
5,5,5,1431.37,409765
9,9,9,2587.54,743930
8,8,8,2308.46,666122
8,8,8,2316.49,670764
11,11,11,3196.67,928974
5,5,5,1457.59,424913
4,4,4,1169.38,341861
3,3,3,880.465,258406
5,5,5,1471.18,432874
5,5,5,1477.78,436769
3,3,3,889.4,263678
2,2,2,595.056,177046
2,2,2,596.915,178154
2,2,2,599.208,179525
3,3,3,901.994,271198
4,4,4,1205.57,363352
7,7,7,2117.34,640446
1,1,1,303.599,92172.2
3,3,3,913.318,278050
4,4,4,1221.91,373267
2,2,2,613.239,188031
1,1,1,307.211,94378.3
1,1,1,308.34,95073.6
2,2,2,618.912,191526
0,0,0,0,0
1,1,1,311.543,97059.1
3,3,3,937.665,293072
0,0,0,0,0
1,1,1,314.422,98861.4
1,1,1,315.462,99516.5
3,3,3,949.472,300499
2,2,2,634.775,201470
1,1,1,318.079,101174
0,0,0,0,0
0,0,0,0,0
1,1,1,321.944,103648
0,0,0,0,0
1,1,1,323.798,104845
0,0,0,0,0
0,0,0,0,0
1,1,1,326.83,106818
1,1,1,327.166,107037
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,331.896,110155
1,1,1,332.695,110686
0,0,0,0,0
0,0,0,0,0
1,1,1,335.392,112488
>>>>>>> 40d4f1ac87a9bb991057ff693f12355041c16e27
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
<<<<<<< HEAD
1,1,1,344.917,118968
0,0,0,0,0
1,1,1,346.689,120193
1,1,1,347.754,120933
2,2,2,696.855,242804
1,1,1,349.558,122191
=======
0,0,0,0,0
>>>>>>> 40d4f1ac87a9bb991057ff693f12355041c16e27
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
<<<<<<< HEAD
1,1,1,356.173,126859
=======
1,1,1,351.089,123264
>>>>>>> 40d4f1ac87a9bb991057ff693f12355041c16e27
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
<<<<<<< HEAD
=======
1,1,1,373.678,139635
>>>>>>> 40d4f1ac87a9bb991057ff693f12355041c16e27
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
<<<<<<< HEAD
1,1,1,393.039,154480
=======
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,392.523,154074
0,0,0,0,0
>>>>>>> 40d4f1ac87a9bb991057ff693f12355041c16e27
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
