#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
263,263,263,36958,5.19354e+06
251,251,251,35519.6,5.02648e+06
227,227,227,32337.2,4.60659e+06
253,253,253,36306.8,5.21024e+06
279,279,279,40316.9,5.82601e+06
274,274,274,39864.5,5.79994e+06
283,283,283,41466,6.07575e+06
268,268,268,39531.9,5.83125e+06
305,305,305,45301.6,6.72865e+06
287,287,287,42903.1,6.41352e+06
259,259,259,38978.4,5.86611e+06
268,268,268,40612.9,6.15453e+06
275,275,275,41941.2,6.39662e+06
275,275,275,42214.7,6.48032e+06
254,254,254,39246.3,6.06408e+06
285,285,285,44311.7,6.88961e+06
300,300,300,46953.1,7.34868e+06
293,293,293,46139.6,7.26578e+06
269,269,269,42639.3,6.7588e+06
268,268,268,42751.6,6.8198e+06
297,297,297,47668.9,7.65095e+06
280,280,280,45217.6,7.30227e+06
277,277,277,45016.2,7.31574e+06
289,289,289,47261,7.72876e+06
293,293,293,48205.4,7.93094e+06
308,308,308,50973,8.43591e+06
267,267,267,44456.4,7.40216e+06
263,263,263,44055.5,7.37983e+06
299,299,299,50378.3,8.48823e+06
297,297,297,50354.7,8.5374e+06
274,274,274,46728.1,7.96905e+06
289,289,289,49558.7,8.49852e+06
262,262,262,45201.5,7.79839e+06
281,281,281,48755.1,8.4593e+06
274,274,274,47811.7,8.34294e+06
313,313,313,54932.9,9.641e+06
250,250,250,44126.6,7.78864e+06
312,312,312,55380.1,9.83001e+06
268,268,268,47835.4,8.53819e+06
296,296,296,53132.4,9.53736e+06
278,278,278,50173.2,9.05522e+06
254,254,254,46102.8,8.36801e+06
288,288,288,52561.8,9.59287e+06
268,268,268,49180.1,9.02495e+06
309,309,309,57022.3,1.05228e+07
283,283,283,52503.2,9.74062e+06
315,315,315,58748.9,1.0957e+07
341,341,341,63931.6,1.19861e+07
395,395,395,74464.1,1.40377e+07
392,392,392,74278,1.40746e+07
462,462,462,88017.2,1.67685e+07
560,560,560,107252,2.05411e+07
625,625,625,120312,2.31601e+07
731,731,731,141466,2.73771e+07
843,843,843,163992,3.19021e+07
923,923,923,180445,3.52769e+07
1014,1014,1014,199240,3.91487e+07
1091,1091,1091,215468,4.25542e+07
1108,1108,1108,219935,4.36564e+07
1152,1152,1152,229831,4.58529e+07
1163,1163,1163,233198,4.67595e+07
1238,1238,1238,249458,5.02659e+07
1181,1181,1181,239150,4.84275e+07
1268,1268,1268,258045,5.25135e+07
1278,1278,1278,261344,5.34437e+07
1229,1229,1229,252545,5.1895e+07
1151,1151,1151,237684,4.90822e+07
1160,1160,1160,240700,4.99454e+07
1160,1160,1160,241858,5.04269e+07
1150,1150,1150,240936,5.04783e+07
1110,1110,1110,233663,4.91877e+07
1015,1015,1015,214678,4.54055e+07
1049,1049,1049,222916,4.73705e+07
1041,1041,1041,222237,4.74441e+07
982,982,982,210626,4.51766e+07
983,983,983,211832,4.56489e+07
959,959,959,207634,4.49551e+07
860,860,860,187027,4.06736e+07
825,825,825,180265,3.93885e+07
784,784,784,172083,3.77711e+07
802,802,802,176834,3.89904e+07
791,791,791,175211,3.88102e+07
728,728,728,161974,3.60381e+07
720,720,720,160926,3.59683e+07
648,648,648,145476,3.26595e+07
567,567,567,127860,2.88328e+07
597,597,597,135223,3.06285e+07
538,538,538,122394,2.78443e+07
536,536,536,122471,2.79836e+07
485,485,485,111298,2.55406e+07
465,465,465,107175,2.47023e+07
444,444,444,102778,2.37911e+07
386,386,386,89743.3,2.08649e+07
404,404,404,94339.4,2.20296e+07
365,365,365,85587.5,2.00691e+07
343,343,343,80771,1.90203e+07
302,302,302,71417.7,1.68891e+07
276,276,276,65554.3,1.55702e+07
262,262,262,62480,1.48999e+07
244,244,244,58436.4,1.39952e+07
262,262,262,63023,1.51599e+07
216,216,216,52167.5,1.25993e+07
221,221,221,53586.5,1.29933e+07
165,165,165,40173.9,9.78148e+06
178,178,178,43518.8,1.06398e+07
151,151,151,37063,9.09713e+06
145,145,145,35738.8,8.80872e+06
147,147,147,36380.9,9.00387e+06
123,123,123,30560.1,7.59286e+06
115,115,115,28692.4,7.15872e+06
107,107,107,26800.2,6.71265e+06
90,90,90,22628.1,5.68925e+06
95,95,95,23987.1,6.05664e+06
72,72,72,18253.4,4.6276e+06
72,72,72,18322.1,4.66249e+06
59,59,59,15073.6,3.8511e+06
62,62,62,15905.8,4.08055e+06
56,56,56,14418.3,3.71227e+06
50,50,50,12922.7,3.33995e+06
49,49,49,12715,3.29941e+06
41,41,41,10679.6,2.78178e+06
50,50,50,13076,3.41964e+06
37,37,37,9714.16,2.55041e+06
36,36,36,9486.74,2.49996e+06
28,28,28,7402.41,1.95699e+06
28,28,28,7434.59,1.97404e+06
26,26,26,6927.88,1.84598e+06
28,28,28,7490.89,2.00405e+06
28,28,28,7516.82,2.01795e+06
15,15,15,4042.38,1.08939e+06
17,17,17,4601.34,1.24543e+06
22,22,22,5971.58,1.6209e+06
20,20,20,5448.44,1.48427e+06
12,12,12,3284.38,898927
16,16,16,4391.62,1.2054e+06
17,17,17,4681.75,1.28934e+06
17,17,17,4701.46,1.30022e+06
15,15,15,4162.54,1.15512e+06
16,16,16,4456.12,1.24106e+06
14,14,14,3912.49,1.0934e+06
10,10,10,2805.27,786952
12,12,12,3379.19,951580
16,16,16,4519.65,1.2767e+06
13,13,13,3684.28,1.04415e+06
8,8,8,2276.34,647717
5,5,5,1429.11,408473
3,3,3,860.065,246571
11,11,11,3162.6,909278
10,10,10,2884.6,832093
3,3,3,868.629,251506
5,5,5,1452.54,421977
11,11,11,3207.4,935218
4,4,4,1170.65,342608
5,5,5,1467.96,430984
4,4,4,1177.41,346573
5,5,5,1476.88,436235
4,4,4,1185.11,351119
2,2,2,595.144,177098
4,4,4,1193.56,356149
5,5,5,1497.58,448547
1,1,1,300.461,90276.6
3,3,3,903.635,272185
3,3,3,907.506,274523
2,2,2,606.101,183679
1,1,1,304.968,93005.4
2,2,2,611.33,186862
3,3,3,919.884,282063
3,3,3,922.8,283854
1,1,1,308.003,94865.5
2,2,2,619.46,191866
2,2,2,621.319,193019
0,0,0,0,0
0,0,0,0,0
1,1,1,313.211,98101.4
1,1,1,314.064,98636.1
0,0,0,0,0
1,1,1,316.746,100328
0,0,0,0,0
1,1,1,318.862,101673
2,2,2,638.531,203861
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,323.999,104976
1,1,1,324.09,105034
0,0,0,0,0
1,1,1,326.099,106340
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,331.053,109596
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,335.764,112737
0,0,0,0,0
0,0,0,0,0
1,1,1,338.544,114612
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
