#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
253,253,253,46432,8.5215e+06
279,279,279,51469.9,9.49519e+06
263,263,263,48784.8,9.04928e+06
270,270,270,50354,9.39085e+06
313,313,313,58688.5,1.10043e+07
304,304,304,57307.6,1.08032e+07
313,313,313,59314.7,1.12404e+07
373,373,373,71059.5,1.35374e+07
384,384,384,73541,1.40841e+07
514,514,514,98947.2,1.90478e+07
621,621,621,120180,2.32582e+07
758,758,758,147437,2.86778e+07
795,795,795,155421,3.03846e+07
847,847,847,166454,3.27119e+07
978,978,978,193159,3.81496e+07
1011,1011,1011,200705,3.98444e+07
1088,1088,1088,217072,4.33093e+07
1054,1054,1054,211335,4.23744e+07
1086,1086,1086,218834,4.4096e+07
1127,1127,1127,228226,4.62175e+07
1053,1053,1053,214274,4.36024e+07
1141,1141,1141,233332,4.77161e+07
1088,1088,1088,223570,4.59408e+07
1084,1084,1084,223858,4.62294e+07
1098,1098,1098,227828,4.7273e+07
1039,1039,1039,216622,4.51638e+07
1048,1048,1048,219537,4.5989e+07
967,967,967,203553,4.28481e+07
983,983,983,207901,4.39705e+07
976,976,976,207388,4.40674e+07
982,982,982,209651,4.47593e+07
897,897,897,192393,4.12653e+07
934,934,934,201281,4.3377e+07
914,914,914,197888,4.28443e+07
880,880,880,191398,4.16289e+07
769,769,769,168021,3.67115e+07
763,763,763,167475,3.676e+07
797,797,797,175744,3.87527e+07
671,671,671,148624,3.29199e+07
678,678,678,150838,3.35578e+07
679,679,679,151764,3.3921e+07
689,689,689,154675,3.47234e+07
587,587,587,132376,2.98525e+07
611,611,611,138397,3.1348e+07
532,532,532,121027,2.75331e+07
522,522,522,119280,2.7256e+07
469,469,469,107634,2.47019e+07
498,498,498,114787,2.64578e+07
424,424,424,98162,2.27259e+07
400,400,400,93003.8,2.16243e+07
365,365,365,85231.3,1.99024e+07
347,347,347,81373.1,1.90824e+07
283,283,283,66641.2,1.56928e+07
309,309,309,73081.2,1.72844e+07
294,294,294,69830.8,1.65862e+07
273,273,273,65108.9,1.55281e+07
234,234,234,56043.4,1.34225e+07
235,235,235,56509.3,1.35885e+07
210,210,210,50701.9,1.22414e+07
193,193,193,46801.1,1.13489e+07
174,174,174,42364.6,1.03147e+07
169,169,169,41318.8,1.0102e+07
151,151,151,37068.3,9.09973e+06
156,156,156,38451.9,9.47791e+06
148,148,148,36635.8,9.06879e+06
122,122,122,30313.4,7.53201e+06
105,105,105,26201.3,6.53818e+06
94,94,94,23546.6,5.89834e+06
103,103,103,25899.4,6.51244e+06
92,92,92,23225.3,5.86321e+06
76,76,76,19267.8,4.88483e+06
73,73,73,18576.2,4.72706e+06
84,84,84,21462.6,5.48385e+06
66,66,66,16922.5,4.33894e+06
60,60,60,15452.2,3.97953e+06
39,39,39,10080.1,2.60536e+06
49,49,49,12711.6,3.29767e+06
34,34,34,8854.23,2.30581e+06
44,44,44,11505.8,3.00871e+06
35,35,35,9186.59,2.41125e+06
34,34,34,8959.38,2.3609e+06
33,33,33,8728.43,2.30866e+06
41,41,41,10883.3,2.88892e+06
29,29,29,7726.59,2.05863e+06
16,16,16,4276.84,1.14321e+06
25,25,25,6710.22,1.80109e+06
33,33,33,8896.02,2.39816e+06
33,33,33,8926.01,2.41435e+06
17,17,17,4616.99,1.25392e+06
25,25,25,6813.37,1.85689e+06
26,26,26,7110.43,1.94455e+06
8,8,8,2195.22,602375
15,15,15,4131.4,1.1379e+06
15,15,15,4147.2,1.14662e+06
19,19,19,5271.62,1.46263e+06
13,13,13,3620.63,1.00838e+06
14,14,14,3911.58,1.09289e+06
13,13,13,3648.12,1.02375e+06
10,10,10,2815.12,792488
10,10,10,2823.39,797155
9,9,9,2551.14,723145
5,5,5,1423.63,405342
12,12,12,3425.66,977928
8,8,8,2292.82,657130
3,3,3,863.073,248298
9,9,9,2596.53,749108
8,8,8,2316.52,670783
11,11,11,3194,927424
6,6,6,1748.77,509701
5,5,5,1462.68,427887
2,2,2,587.953,172844
5,5,5,1472.69,433763
4,4,4,1182.22,349412
2,2,2,592.211,175357
7,7,7,2082.95,619814
4,4,4,1193.68,356219
4,4,4,1198.17,358901
1,1,1,300.754,90453.2
2,2,2,602.655,181597
1,1,1,302.509,91511.4
1,1,1,303.409,92057.2
0,0,0,0,0
3,3,3,916.319,279880
2,2,2,613.078,187933
1,1,1,307.03,94267.3
1,1,1,308.21,94993.1
3,3,3,928.264,287225
0,0,0,0,0
0,0,0,0,0
2,2,2,625.084,195365
1,1,1,313.787,98462
1,1,1,314.197,98719.9
1,1,1,315.516,99550.4
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,320.989,103034
1,1,1,321.856,103591
0,0,0,0,0
1,1,1,323.17,104439
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,327.16,107034
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,334.899,112157
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,340.357,115843
0,0,0,0,0
1,1,1,342.091,117026
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,391.161,153007
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
