#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
142,142,142,18102.4,2.30774e+06
149,149,149,19149.7,2.46117e+06
150,150,150,19426.3,2.51589e+06
175,175,175,22846.7,2.98272e+06
154,154,154,20255,2.66406e+06
159,159,159,21071.9,2.79262e+06
164,164,164,21903.1,2.92529e+06
189,189,189,25419.1,3.41868e+06
173,173,173,23437.8,3.17534e+06
192,192,192,26207.4,3.57724e+06
216,216,216,29699.7,4.08368e+06
195,195,195,27007,3.7404e+06
193,193,193,26918.2,3.75436e+06
217,217,217,30488.4,4.28362e+06
226,226,226,31980.7,4.52552e+06
255,255,255,36335.9,5.17766e+06
237,237,237,34019.3,4.8832e+06
252,252,252,36415.6,5.2623e+06
246,246,246,35802.1,5.21055e+06
251,251,251,36773.1,5.38751e+06
229,229,229,33775.7,4.98167e+06
226,226,226,33559.7,4.98345e+06
243,243,243,36323.5,5.42962e+06
266,266,266,40029.4,6.02392e+06
242,242,242,36665.9,5.55534e+06
225,225,225,34313.3,5.23292e+06
257,257,257,39446.6,6.05464e+06
241,241,241,37225.8,5.75008e+06
244,244,244,37938.2,5.89881e+06
237,237,237,37094.9,5.80606e+06
249,249,249,39212.3,6.17513e+06
234,234,234,37086.3,5.87776e+06
213,213,213,33982,5.4215e+06
231,231,231,37080.7,5.95229e+06
244,244,244,39412.1,6.36606e+06
243,243,243,39490,6.41755e+06
258,258,258,42181.9,6.89658e+06
248,248,248,40799.9,6.71223e+06
240,240,240,39726.9,6.57597e+06
251,251,251,41796.9,6.96011e+06
249,249,249,41709.7,6.98677e+06
227,227,227,38252.9,6.44622e+06
251,251,251,42543.7,7.21103e+06
272,272,272,46377.5,7.90766e+06
250,250,250,42875.6,7.3533e+06
227,227,227,39166.8,6.75791e+06
264,264,264,45808.4,7.94853e+06
243,243,243,42415.7,7.40368e+06
237,237,237,41585.7,7.29694e+06
227,227,227,40057.9,7.06889e+06
245,245,245,43497,7.72242e+06
247,247,247,44090.3,7.87028e+06
269,269,269,48284.5,8.66691e+06
220,220,220,39708,7.16694e+06
258,258,258,46828.9,8.49983e+06
252,252,252,45995,8.39503e+06
249,249,249,45694.3,8.38543e+06
265,265,265,48893.9,9.0212e+06
275,275,275,51011.9,9.4626e+06
283,283,283,52781.1,9.844e+06
264,264,264,49505,9.28314e+06
297,297,297,55986.2,1.05537e+07
321,321,321,60834,1.15289e+07
381,381,381,72581.7,1.38271e+07
443,443,443,84842.2,1.62488e+07
537,537,537,103389,1.99056e+07
605,605,605,117084,2.26591e+07
725,725,725,141027,2.74328e+07
781,781,781,152688,2.9851e+07
882,882,882,173306,3.40534e+07
989,989,989,195332,3.85789e+07
972,972,972,192959,3.8306e+07
1043,1043,1043,208094,4.15179e+07
1053,1053,1053,211134,4.23338e+07
1095,1095,1095,220651,4.44629e+07
1118,1118,1118,226403,4.58482e+07
1075,1075,1075,218743,4.45105e+07
1094,1094,1094,223704,4.57436e+07
1055,1055,1055,216803,4.45532e+07
1127,1127,1127,232737,4.80628e+07
1038,1038,1038,215374,4.46879e+07
1015,1015,1015,211631,4.41259e+07
979,979,979,205077,4.29589e+07
1023,1023,1023,215336,4.53271e+07
973,973,973,205784,4.35223e+07
966,966,966,205270,4.36191e+07
986,986,986,210527,4.49509e+07
925,925,925,198408,4.25577e+07
899,899,899,193735,4.17502e+07
869,869,869,188130,4.07285e+07
849,849,849,184663,4.01656e+07
813,813,813,177639,3.88138e+07
805,805,805,176703,3.87875e+07
742,742,742,163609,3.60754e+07
726,726,726,160819,3.56237e+07
662,662,662,147281,3.27669e+07
683,683,683,152640,3.41129e+07
640,640,640,143675,3.22538e+07
596,596,596,134384,3.03005e+07
559,559,559,126613,2.86776e+07
566,566,566,128766,2.92947e+07
542,542,542,123841,2.82962e+07
517,517,517,118646,2.72278e+07
438,438,438,100958,2.32708e+07
399,399,399,92372,2.1385e+07
431,431,431,100199,2.32943e+07
388,388,388,90601.5,2.11563e+07
340,340,340,79723.9,1.86939e+07
336,336,336,79124.1,1.86328e+07
292,292,292,69054.5,1.63306e+07
286,286,286,67922.4,1.6131e+07
257,257,257,61291.1,1.46172e+07
257,257,257,61551.2,1.47415e+07
192,192,192,46175.4,1.1105e+07
211,211,211,50954.7,1.23052e+07
195,195,195,47283.8,1.14654e+07
184,184,184,44803.5,1.09095e+07
145,145,145,35449.2,8.66655e+06
156,156,156,38300.1,9.4032e+06
139,139,139,34262.6,8.44554e+06
133,133,133,32916.5,8.14661e+06
123,123,123,30562.3,7.59396e+06
114,114,114,28438.6,7.09432e+06
96,96,96,24045.8,6.02291e+06
90,90,90,22635.5,5.69298e+06
91,91,91,22980.9,5.80353e+06
82,82,82,20785.6,5.26881e+06
53,53,53,13488.3,3.43272e+06
71,71,71,18139.3,4.63429e+06
51,51,51,13079.1,3.35418e+06
53,53,53,13645.9,3.51341e+06
50,50,50,12920.9,3.33898e+06
44,44,44,11419.1,2.96356e+06
36,36,36,9376.57,2.44223e+06
45,45,45,11769.2,3.07808e+06
37,37,37,9713.91,2.55027e+06
25,25,25,6588.24,1.7362e+06
38,38,38,10048.4,2.65714e+06
27,27,27,7166.33,1.90208e+06
26,26,26,6931.03,1.84766e+06
28,28,28,7490.81,2.00401e+06
31,31,31,8323.68,2.23496e+06
31,31,31,8352.38,2.2504e+06
27,27,27,7303.92,1.97583e+06
18,18,18,4886.09,1.32633e+06
25,25,25,6817.09,1.85891e+06
18,18,18,4922.96,1.34642e+06
19,19,19,5215.08,1.43143e+06
21,21,21,5786.75,1.5946e+06
16,16,16,4423.86,1.22316e+06
16,16,16,4439.84,1.23201e+06
15,15,15,4178.04,1.16374e+06
11,11,11,3076.14,860239
16,16,16,4487.49,1.2586e+06
17,17,17,4786.92,1.34792e+06
10,10,10,2824.73,797909
8,8,8,2267.31,642590
10,10,10,2846.14,810052
9,9,9,2568.31,732913
7,7,7,2004.94,574254
9,9,9,2586.43,743292
9,9,9,2596.72,749221
12,12,12,3473.91,1.00567e+06
4,4,4,1162.41,337802
3,3,3,874.293,254796
3,3,3,877.249,256522
5,5,5,1466.1,429887
3,3,3,883.18,260002
5,5,5,1478.25,437048
4,4,4,1186.18,351755
2,2,2,594.685,176825
2,2,2,596.75,178056
6,6,6,1797.15,538292
4,4,4,1201.62,360974
0,0,0,0,0
3,3,3,907.696,274637
5,5,5,1517.5,460561
2,2,2,608.966,185420
2,2,2,610.816,186548
2,2,2,613.235,188029
1,1,1,307.202,94373.1
1,1,1,308.367,95090.2
1,1,1,309.03,95499.3
1,1,1,310.069,96142.9
0,0,0,0,0
0,0,0,0,0
3,3,3,940.716,294983
1,1,1,314.924,99176.9
1,1,1,315.329,99432.4
0,0,0,0,0
0,0,0,0,0
1,1,1,318.541,101468
1,1,1,319.019,101773
1,1,1,320.04,102426
1,1,1,321.991,103678
0,0,0,0,0
1,1,1,323.057,104366
0,0,0,0,0
1,1,1,325.692,106075
1,1,1,326.208,106411
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,331.98,110210
0,0,0,0,0
0,0,0,0,0
1,1,1,334.018,111568
1,1,1,335.516,112571
0,0,0,0,0
1,1,1,337.061,113610
1,1,1,338.253,114415
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,349.383,122069
0,0,0,0,0
1,1,1,351.387,123472
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,355.699,126522
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
