#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
184,184,184,31736.3,5.47388e+06
184,184,184,31927.8,5.54016e+06
178,178,178,31065.2,5.42164e+06
176,176,176,30885.2,5.41989e+06
198,198,198,34954.7,6.17088e+06
180,180,180,31948.2,5.6705e+06
183,183,183,32665.4,5.83078e+06
186,186,186,33390.5,5.99426e+06
190,190,190,34291.3,6.18893e+06
174,174,174,31576.2,5.73022e+06
184,184,184,33577.7,6.12754e+06
201,201,201,36888.9,6.77011e+06
190,190,190,35057.9,6.46873e+06
187,187,187,34689.8,6.43521e+06
201,201,201,37490,6.99256e+06
206,206,206,38626.9,7.24291e+06
225,225,225,42417,7.99649e+06
253,253,253,47940.6,9.08423e+06
273,273,273,52012.3,9.90948e+06
306,306,306,58600.9,1.12225e+07
371,371,371,71421,1.37493e+07
466,466,466,90169.6,1.74476e+07
501,501,501,97445,1.89532e+07
583,583,583,113985,2.22858e+07
695,695,695,136575,2.68383e+07
753,753,753,148717,2.93717e+07
830,830,830,164748,3.27011e+07
838,838,838,167191,3.33566e+07
894,894,894,179241,3.59369e+07
831,831,831,167432,3.37347e+07
879,879,879,178009,3.60492e+07
956,956,956,194555,3.9594e+07
897,897,897,183428,3.75092e+07
887,887,887,182279,3.74587e+07
880,880,880,181732,3.75302e+07
870,870,870,180528,3.74603e+07
852,852,852,177649,3.70415e+07
828,828,828,173461,3.6339e+07
838,838,838,176397,3.71312e+07
833,833,833,176179,3.72619e+07
806,806,806,171277,3.63967e+07
777,777,777,165887,3.54165e+07
807,807,807,173112,3.71348e+07
761,761,761,163991,3.53393e+07
741,741,741,160443,3.47397e+07
666,666,666,144859,3.15076e+07
683,683,683,149214,3.25988e+07
700,700,700,153645,3.37242e+07
621,621,621,136935,3.01953e+07
584,584,584,129351,2.86503e+07
606,606,606,134830,2.99985e+07
619,619,619,138356,3.09246e+07
566,566,566,127073,2.85294e+07
549,549,549,123795,2.79149e+07
523,523,523,118447,2.68254e+07
502,502,502,114202,2.59803e+07
438,438,438,100076,2.2866e+07
450,450,450,103263,2.36962e+07
419,419,419,96584.1,2.22637e+07
375,375,375,86813.5,2.00976e+07
383,383,383,89034.7,2.06976e+07
359,359,359,83819.4,1.95702e+07
309,309,309,72454,1.6989e+07
289,289,289,68050,1.60236e+07
273,273,273,64564.9,1.52697e+07
278,278,278,66010.6,1.56741e+07
262,262,262,62486.6,1.4903e+07
228,228,228,54608.1,1.30791e+07
209,209,209,50266.3,1.20895e+07
173,173,173,41780.5,1.00902e+07
180,180,180,43649.3,1.05848e+07
175,175,175,42609.1,1.03745e+07
147,147,147,35946.1,8.78994e+06
142,142,142,34857.1,8.5565e+06
125,125,125,30808.4,7.59329e+06
119,119,119,29449,7.28777e+06
120,120,120,29817.9,7.40925e+06
101,101,101,25198.5,6.2868e+06
82,82,82,20544.2,5.14715e+06
76,76,76,19111.6,4.80597e+06
90,90,90,22724.7,5.7379e+06
82,82,82,20786.8,5.26943e+06
51,51,51,12981.6,3.30433e+06
56,56,56,14308.4,3.65589e+06
43,43,43,11031.3,2.83e+06
50,50,50,12872.8,3.3142e+06
46,46,46,11890.6,3.07361e+06
48,48,48,12457.7,3.23321e+06
42,42,42,10937.4,2.84824e+06
30,30,30,7843.85,2.05087e+06
36,36,36,9452.08,2.48172e+06
27,27,27,7113.68,1.87424e+06
32,32,32,8462.1,2.23772e+06
35,35,35,9293.64,2.46776e+06
37,37,37,9859.93,2.62752e+06
19,19,19,5081.44,1.35901e+06
24,24,24,6440.39,1.72828e+06
27,27,27,7274.64,1.96001e+06
28,28,28,7571.5,2.04741e+06
13,13,13,3529.04,958011
17,17,17,4635.9,1.26421e+06
13,13,13,3556.96,973229
19,19,19,5215.56,1.43169e+06
11,11,11,3030.39,834844
17,17,17,4699.79,1.2993e+06
8,8,8,2219.44,615741
14,14,14,3898.58,1.08564e+06
14,14,14,3914.42,1.09448e+06
10,10,10,2804.65,786605
8,8,8,2251.9,633882
14,14,14,3952.08,1.11564e+06
9,9,9,2550.14,722578
10,10,10,2845.47,809672
7,7,7,1997.76,570148
5,5,5,1432.5,410409
7,7,7,2013.19,578989
4,4,4,1153.94,332894
7,7,7,2026.1,586443
6,6,6,1742.55,506079
7,7,7,2039.96,594493
7,7,7,2047.89,599124
3,3,3,880.94,258685
4,4,4,1178.58,347264
4,4,4,1181.55,349013
1,1,1,296.165,87713.6
3,3,3,893.302,265996
2,2,2,596.982,178194
2,2,2,598.437,179063
0,0,0,0,0
1,1,1,301.564,90941
3,3,3,906.718,274046
2,2,2,606.791,184098
3,3,3,913.746,278311
1,1,1,305.994,93632.2
2,2,2,612.507,187582
1,1,1,307.423,94508.6
0,0,0,0,0
2,2,2,618.51,191278
0,0,0,0,0
4,4,4,1245.76,387978
3,3,3,937.82,293169
1,1,1,313.279,98143.4
1,1,1,314.249,98752.3
1,1,1,315.349,99445
0,0,0,0,0
1,1,1,317.9,101061
1,1,1,318.763,101610
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,322.179,103800
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,327.401,107191
0,0,0,0,0
0,0,0,0,0
1,1,1,330.525,109247
=======
9947336,9.94734e+06,9.94734e+06,11.2697,7.86836
31,31,31,44.6275,67.1813
35,35,35,87.6389,222.461
28,28,28,97.0808,339.163
23,23,23,103.073,464.064
29,29,29,160.34,889.103
27,27,27,174.953,1135.86
35,35,35,264.219,1998.44
32,32,32,272.203,2317.63
48,48,48,458.157,4377.22
39,39,39,410.602,4326.52
34,34,34,391.483,4510.49
37,37,37,466.719,5889.94
42,42,42,570.555,7753.82
35,35,35,506.685,7338.05
35,35,35,539.734,8326.27
30,30,30,492.616,8091.23
20,20,20,348.62,6078.92
27,27,27,501.633,9321.07
35,35,35,680.828,13246.5
38,38,38,780.022,16014.6
36,36,36,773.857,16637.6
37,37,37,832.963,18754.6
32,32,32,750.451,17602.3
24,24,24,589.549,14483.8
35,35,35,887.958,22530.9
30,30,30,793.823,21007.9
34,34,34,931.43,25518.8
28,28,28,801.62,22952.3
37,37,37,1089.95,32110.3
42,42,42,1281.9,39129.7
27,27,27,852.249,26903.4
31,31,31,1008.18,32790.4
35,35,35,1172.33,39269.9
39,39,39,1349.31,46686.3
34,34,34,1209.7,43042.9
34,34,34,1240.11,45234.3
48,48,48,1799.97,67502.6
26,26,26,1001.77,38599.7
35,35,35,1378.91,54328
37,37,37,1497.38,60602.5
30,30,30,1242.94,51498.4
42,42,42,1786.12,75960.9
32,32,32,1388.19,60224.4
48,48,48,2135.46,95008.5
38,38,38,1726.37,78433
39,39,39,1812.93,84278.3
41,41,41,1946.27,92392.3
39,39,39,1891.85,91774.2
52,52,52,2575.06,127523
28,28,28,1415.24,71534.9
45,45,45,2319.36,119547
41,41,41,2153.98,113164
46,46,46,2460.15,131577
49,49,49,2672.54,145769
49,49,49,2719.07,150888
48,48,48,2711.49,153174
41,41,41,2355.4,135319
58,58,58,3393.67,198574
49,49,49,2913.73,173266
41,41,41,2483.82,150476
54,54,54,3321.27,204279
50,50,50,3126.83,195545
46,46,46,2920.99,185486
39,39,39,2512.38,161851
68,68,68,4452.97,291607
60,60,60,3991.2,265500
60,60,60,4048.07,273119
55,55,55,3769.49,258350
59,59,59,4103.48,285404
79,79,79,5572.43,393069
67,67,67,4788.52,342244
64,64,64,4642.43,336757
78,78,78,5733.45,421448
71,71,71,5291.28,394339
67,67,67,5057.77,381813
76,76,76,5813.69,444729
75,75,75,5812.75,450515
98,98,98,7691.85,603728
72,72,72,5722.68,454853
78,78,78,6280.64,505729
81,81,81,6598.68,537568
82,82,82,6769.82,558915
81,81,81,6758.8,563976
96,96,96,8113.05,685650
90,90,90,7700.74,658910
100,100,100,8650.42,748305
105,105,105,9192.55,804798
135,135,135,11948.7,1.05759e+06
98,98,98,8772.32,785248
85,85,85,7694.62,696561
104,104,104,9519.89,871435
90,90,90,8326.11,770277
101,101,101,9442.76,882836
114,114,114,10771.3,1.01774e+06
114,114,114,10888.8,1.04007e+06
115,115,115,11098.3,1.07107e+06
110,110,110,10724.9,1.04567e+06
100,100,100,9850.23,970278
104,104,104,10340.3,1.0281e+06
107,107,107,10754.5,1.08093e+06
94,94,94,9536.32,967470
120,120,120,12298.4,1.26043e+06
101,101,101,10449.3,1.08108e+06
124,124,124,12954.7,1.35343e+06
99,99,99,10443.9,1.10177e+06
111,111,111,11823.1,1.25935e+06
88,88,88,9458.79,1.0167e+06
97,97,97,10530.2,1.14314e+06
124,124,124,13573.4,1.48579e+06
97,97,97,10718.4,1.18438e+06
118,118,118,13154.4,1.46643e+06
111,111,111,12489.1,1.40522e+06
106,106,106,12036.4,1.36675e+06
111,111,111,12708.5,1.45501e+06
97,97,97,11205.2,1.29441e+06
89,89,89,10367.6,1.20774e+06
100,100,100,11750.2,1.38068e+06
101,101,101,11968.3,1.41823e+06
108,108,108,12907.5,1.54263e+06
90,90,90,10844.9,1.30682e+06
113,113,113,13732.2,1.6688e+06
103,103,103,12620.7,1.54643e+06
127,127,127,15680.1,1.93597e+06
129,129,129,16056.8,1.99862e+06
119,119,119,14931,1.87342e+06
126,126,126,15940.3,2.01663e+06
92,92,92,11731.6,1.496e+06
101,101,101,12975,1.66685e+06
129,129,129,16711.7,2.16499e+06
134,134,134,17490.7,2.28302e+06
128,128,128,16836.7,2.21464e+06
105,105,105,13915.2,1.84413e+06
137,137,137,18292.5,2.44246e+06
151,151,151,20304,2.73016e+06
149,149,149,20189.9,2.7358e+06
137,137,137,18699.5,2.55237e+06
154,154,154,21181.4,2.91334e+06
161,161,161,22297.4,3.08806e+06
155,155,155,21623.4,3.01661e+06
166,166,166,23331.1,3.27918e+06
181,181,181,25607.3,3.62285e+06
193,193,193,27508,3.92068e+06
168,168,168,24105.8,3.45887e+06
175,175,175,25285.5,3.65349e+06
166,166,166,24149,3.51311e+06
196,196,196,28709.7,4.20536e+06
181,181,181,26695.4,3.93729e+06
182,182,182,27025.3,4.01301e+06
185,185,185,27653,4.13347e+06
179,179,179,26940.9,4.05484e+06
178,178,178,26963.3,4.08438e+06
191,191,191,29126.2,4.44157e+06
208,208,208,31936.4,4.90356e+06
191,191,191,29515,4.56094e+06
206,206,206,32038,4.98269e+06
192,192,192,30049.5,4.70301e+06
181,181,181,28503.8,4.48877e+06
184,184,184,29167.2,4.62354e+06
191,191,191,30463.2,4.8587e+06
196,196,196,31455.5,5.04822e+06
177,177,177,28586.4,4.61688e+06
182,182,182,29576.3,4.80637e+06
181,181,181,29590.5,4.83759e+06
191,191,191,31417.5,5.16787e+06
171,171,171,28304.2,4.68496e+06
193,193,193,32132.6,5.34977e+06
182,182,182,30479,5.10425e+06
192,192,192,32350.5,5.45081e+06
165,165,165,27972,4.74203e+06
168,168,168,28646.9,4.88482e+06
199,199,199,34132.6,5.85447e+06
172,172,172,29667.2,5.11713e+06
173,173,173,30012.3,5.20659e+06
173,173,173,30190,5.26842e+06
173,173,173,30362.2,5.32869e+06
198,198,198,34955.8,6.17127e+06
191,191,191,33902.3,6.01763e+06
186,186,186,33208.7,5.92916e+06
226,226,226,40567.6,7.282e+06
190,190,190,34293.7,6.18979e+06
196,196,196,35572.3,6.4561e+06
191,191,191,34858.8,6.36199e+06
174,174,174,31931.3,5.85984e+06
204,204,204,37640.5,6.94514e+06
202,202,202,37476,6.95273e+06
227,227,227,42335.2,7.89546e+06
202,202,202,37874.7,7.10148e+06
205,205,205,38644.5,7.28489e+06
244,244,244,46239.5,8.76269e+06
277,277,277,52778.8,1.00564e+07
277,277,277,53049.5,1.01598e+07
359,359,359,69107.6,1.33033e+07
454,454,454,87848.8,1.69987e+07
509,509,509,99003.3,1.92567e+07
571,571,571,111642,2.18282e+07
752,752,752,147782,2.90418e+07
783,783,783,154659,3.05487e+07
787,787,787,156209,3.10054e+07
794,794,794,158399,3.15999e+07
855,855,855,171425,3.43702e+07
854,854,854,172085,3.46759e+07
847,847,847,171508,3.47283e+07
873,873,873,177658,3.61541e+07
885,885,885,180993,3.70152e+07
856,856,856,175918,3.61535e+07
881,881,881,181931,3.75696e+07
867,867,867,179906,3.73312e+07
828,828,828,172618,3.59867e+07
856,856,856,179325,3.7567e+07
781,781,781,164393,3.46033e+07
808,808,808,170890,3.61431e+07
850,850,850,180628,3.83844e+07
767,767,767,163739,3.49552e+07
732,732,732,157000,3.36734e+07
776,776,776,167218,3.60334e+07
737,737,737,159559,3.45441e+07
718,718,718,156151,3.396e+07
698,698,698,152523,3.33286e+07
726,726,726,159351,3.49762e+07
641,641,641,141352,3.11706e+07
641,641,641,141967,3.14427e+07
643,643,643,143066,3.18318e+07
585,585,585,130752,2.9224e+07
563,563,563,126404,2.83801e+07
534,534,534,120417,2.71543e+07
526,526,526,119134,2.6983e+07
473,473,473,107606,2.44802e+07
469,469,469,107172,2.449e+07
473,473,473,108552,2.49123e+07
391,391,391,90115.3,2.07693e+07
382,382,382,88424.6,2.04684e+07
382,382,382,88832.8,2.06578e+07
378,378,378,88258.8,2.06075e+07
310,310,310,72687.5,1.70435e+07
306,306,306,72059.4,1.69691e+07
262,262,262,61960.2,1.4653e+07
249,249,249,59127.8,1.40406e+07
234,234,234,55806.8,1.33094e+07
207,207,207,49576.8,1.18737e+07
235,235,235,56518.1,1.35928e+07
183,183,183,44189.4,1.06705e+07
182,182,182,44129.1,1.06999e+07
169,169,169,41145.2,1.00173e+07
157,157,157,38383.4,9.38401e+06
144,144,144,35351,8.67845e+06
125,125,125,30811,7.59454e+06
132,132,132,32666.6,8.08418e+06
116,116,116,28825,7.16279e+06
100,100,100,24945.9,6.22299e+06
89,89,89,22294.6,5.58485e+06
88,88,88,22129.9,5.56516e+06
73,73,73,18434.8,4.65538e+06
57,57,57,14446.6,3.66149e+06
69,69,69,17557.6,4.46768e+06
72,72,72,18395.8,4.70009e+06
44,44,44,11286.5,2.89512e+06
52,52,52,13389.9,3.4479e+06
43,43,43,11114,2.87258e+06
49,49,49,12715.7,3.29977e+06
48,48,48,12504.8,3.25769e+06
39,39,39,10197.6,2.66646e+06
32,32,32,8396.87,2.20336e+06
32,32,32,8435.95,2.22392e+06
27,27,27,7141.42,1.88888e+06
30,30,30,7963.14,2.11372e+06
26,26,26,6929.01,1.84659e+06
16,16,16,4278.58,1.14414e+06
30,30,30,8053.66,2.16205e+06
12,12,12,3233.09,871076
24,24,24,6491.97,1.75607e+06
16,16,16,4343.88,1.17933e+06
18,18,18,4904.83,1.33652e+06
17,17,17,4649.61,1.2717e+06
12,12,12,3294.82,904655
16,16,16,4407.42,1.21408e+06
12,12,12,3317.16,916962
19,19,19,5270.59,1.46206e+06
11,11,11,3066.07,854618
5,5,5,1397.75,390740
14,14,14,3927.12,1.10159e+06
11,11,11,3097.71,872345
12,12,12,3389.51,957398
9,9,9,2550.39,722721
9,9,9,2559.19,727717
8,8,8,2284.64,652448
5,5,5,1432.58,410455
8,8,8,2299.96,661228
3,3,3,865.225,249538
2,2,2,579.166,167717
5,5,5,1452.74,422088
4,4,4,1166.66,340271
6,6,6,1754.98,513328
5,5,5,1468.06,431042
3,3,3,883.834,260388
2,2,2,591.577,174982
1,1,1,296.967,88189.2
3,3,3,892.099,265281
3,3,3,895.815,267495
3,3,3,897.769,268663
1,1,1,300.049,90029.6
4,4,4,1206.34,363814
3,3,3,907.308,274403
2,2,2,606.941,184189
5,5,5,1523.26,464066
1,1,1,305.176,93132.6
1,1,1,306.534,93963.2
0,0,0,0,0
1,1,1,308.381,95098.6
3,3,3,928.095,287120
0,0,0,0,0
1,1,1,311.042,96746.8
1,1,1,312.453,97627
0,0,0,0,0
2,2,2,629.309,198015
2,2,2,630.832,198975
3,3,3,949.643,300608
1,1,1,317.66,100908
1,1,1,318.409,101384
0,0,0,0,0
0,0,0,0,0
2,2,2,643.434,207003
2,2,2,645.773,208511
1,1,1,323.966,104954
0,0,0,0,0
1,1,1,325.087,105682
0,0,0,0,0
0,0,0,0,0
1,1,1,328.602,107979
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,333.465,111199
1,1,1,334.396,111821
0,0,0,0,0
>>>>>>> 40d4f1ac87a9bb991057ff693f12355041c16e27
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
<<<<<<< HEAD
1,1,1,337.048,113601
1,1,1,338.531,114603
0,0,0,0,0
1,1,1,340.543,115970
=======
0,0,0,0,0
>>>>>>> 40d4f1ac87a9bb991057ff693f12355041c16e27
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
<<<<<<< HEAD
1,1,1,348.41,121390
=======
>>>>>>> 40d4f1ac87a9bb991057ff693f12355041c16e27
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
<<<<<<< HEAD
1,1,1,355.969,126714
=======
>>>>>>> 40d4f1ac87a9bb991057ff693f12355041c16e27
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
