#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
179,179,179,26046.7,3.79014e+06
180,180,180,26370.2,3.86328e+06
176,176,176,25963.6,3.83018e+06
197,197,197,29250.1,4.34301e+06
201,201,201,30049,4.49226e+06
189,189,189,28449,4.28227e+06
181,181,181,27423,4.15482e+06
187,187,187,28514.6,4.34806e+06
191,191,191,29315.9,4.49961e+06
197,197,197,30439.2,4.70328e+06
202,202,202,31407.9,4.88346e+06
182,182,182,28476.5,4.45559e+06
180,180,180,28354.5,4.46656e+06
170,170,170,26942.3,4.26993e+06
184,184,184,29346.7,4.6806e+06
186,186,186,29853.7,4.79164e+06
187,187,187,30202.4,4.87801e+06
185,185,185,30061.4,4.88482e+06
176,176,176,28779.9,4.70617e+06
181,181,181,29772.9,4.8974e+06
189,189,189,31281.6,5.17748e+06
192,192,192,31965.7,5.32193e+06
204,204,204,34173.8,5.72478e+06
195,195,195,32853,5.535e+06
178,178,178,30169.4,5.11346e+06
183,183,183,31204.6,5.32092e+06
194,194,194,33277.4,5.70819e+06
184,184,184,31736.3,5.47388e+06
184,184,184,31927.8,5.54016e+06
178,178,178,31065.2,5.42164e+06
176,176,176,30885.2,5.41989e+06
198,198,198,34954.7,6.17088e+06
180,180,180,31948.2,5.6705e+06
183,183,183,32665.4,5.83078e+06
186,186,186,33390.5,5.99426e+06
190,190,190,34291.3,6.18893e+06
174,174,174,31576.2,5.73022e+06
184,184,184,33577.7,6.12754e+06
201,201,201,36888.9,6.77011e+06
190,190,190,35057.9,6.46873e+06
187,187,187,34689.8,6.43521e+06
201,201,201,37490,6.99256e+06
206,206,206,38626.9,7.24291e+06
225,225,225,42417,7.99649e+06
253,253,253,47940.6,9.08423e+06
273,273,273,52012.3,9.90948e+06
306,306,306,58600.9,1.12225e+07
371,371,371,71421,1.37493e+07
466,466,466,90169.6,1.74476e+07
501,501,501,97445,1.89532e+07
583,583,583,113985,2.22858e+07
695,695,695,136575,2.68383e+07
753,753,753,148717,2.93717e+07
830,830,830,164748,3.27011e+07
838,838,838,167191,3.33566e+07
894,894,894,179241,3.59369e+07
831,831,831,167432,3.37347e+07
879,879,879,178009,3.60492e+07
956,956,956,194555,3.9594e+07
897,897,897,183428,3.75092e+07
887,887,887,182279,3.74587e+07
880,880,880,181732,3.75302e+07
870,870,870,180528,3.74603e+07
852,852,852,177649,3.70415e+07
828,828,828,173461,3.6339e+07
838,838,838,176397,3.71312e+07
833,833,833,176179,3.72619e+07
806,806,806,171277,3.63967e+07
777,777,777,165887,3.54165e+07
807,807,807,173112,3.71348e+07
761,761,761,163991,3.53393e+07
741,741,741,160443,3.47397e+07
666,666,666,144859,3.15076e+07
683,683,683,149214,3.25988e+07
700,700,700,153645,3.37242e+07
621,621,621,136935,3.01953e+07
584,584,584,129351,2.86503e+07
606,606,606,134830,2.99985e+07
619,619,619,138356,3.09246e+07
566,566,566,127073,2.85294e+07
549,549,549,123795,2.79149e+07
523,523,523,118447,2.68254e+07
502,502,502,114202,2.59803e+07
438,438,438,100076,2.2866e+07
450,450,450,103263,2.36962e+07
419,419,419,96584.1,2.22637e+07
375,375,375,86813.5,2.00976e+07
383,383,383,89034.7,2.06976e+07
359,359,359,83819.4,1.95702e+07
309,309,309,72454,1.6989e+07
289,289,289,68050,1.60236e+07
273,273,273,64564.9,1.52697e+07
278,278,278,66010.6,1.56741e+07
262,262,262,62486.6,1.4903e+07
228,228,228,54608.1,1.30791e+07
209,209,209,50266.3,1.20895e+07
173,173,173,41780.5,1.00902e+07
180,180,180,43649.3,1.05848e+07
175,175,175,42609.1,1.03745e+07
147,147,147,35946.1,8.78994e+06
142,142,142,34857.1,8.5565e+06
125,125,125,30808.4,7.59329e+06
119,119,119,29449,7.28777e+06
120,120,120,29817.9,7.40925e+06
101,101,101,25198.5,6.2868e+06
82,82,82,20544.2,5.14715e+06
76,76,76,19111.6,4.80597e+06
90,90,90,22724.7,5.7379e+06
82,82,82,20786.8,5.26943e+06
51,51,51,12981.6,3.30433e+06
56,56,56,14308.4,3.65589e+06
43,43,43,11031.3,2.83e+06
50,50,50,12872.8,3.3142e+06
46,46,46,11890.6,3.07361e+06
48,48,48,12457.7,3.23321e+06
42,42,42,10937.4,2.84824e+06
30,30,30,7843.85,2.05087e+06
36,36,36,9452.08,2.48172e+06
27,27,27,7113.68,1.87424e+06
32,32,32,8462.1,2.23772e+06
35,35,35,9293.64,2.46776e+06
37,37,37,9859.93,2.62752e+06
19,19,19,5081.44,1.35901e+06
24,24,24,6440.39,1.72828e+06
27,27,27,7274.64,1.96001e+06
28,28,28,7571.5,2.04741e+06
13,13,13,3529.04,958011
17,17,17,4635.9,1.26421e+06
13,13,13,3556.96,973229
19,19,19,5215.56,1.43169e+06
11,11,11,3030.39,834844
17,17,17,4699.79,1.2993e+06
8,8,8,2219.44,615741
14,14,14,3898.58,1.08564e+06
14,14,14,3914.42,1.09448e+06
10,10,10,2804.65,786605
8,8,8,2251.9,633882
14,14,14,3952.08,1.11564e+06
9,9,9,2550.14,722578
10,10,10,2845.47,809672
7,7,7,1997.76,570148
5,5,5,1432.5,410409
7,7,7,2013.19,578989
4,4,4,1153.94,332894
7,7,7,2026.1,586443
6,6,6,1742.55,506079
7,7,7,2039.96,594493
7,7,7,2047.89,599124
3,3,3,880.94,258685
4,4,4,1178.58,347264
4,4,4,1181.55,349013
1,1,1,296.165,87713.6
3,3,3,893.302,265996
2,2,2,596.982,178194
2,2,2,598.437,179063
0,0,0,0,0
1,1,1,301.564,90941
3,3,3,906.718,274046
2,2,2,606.791,184098
3,3,3,913.746,278311
1,1,1,305.994,93632.2
2,2,2,612.507,187582
1,1,1,307.423,94508.6
0,0,0,0,0
2,2,2,618.51,191278
0,0,0,0,0
4,4,4,1245.76,387978
3,3,3,937.82,293169
1,1,1,313.279,98143.4
1,1,1,314.249,98752.3
1,1,1,315.349,99445
0,0,0,0,0
1,1,1,317.9,101061
1,1,1,318.763,101610
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,322.179,103800
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,327.401,107191
0,0,0,0,0
0,0,0,0,0
1,1,1,330.525,109247
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,337.048,113601
1,1,1,338.531,114603
0,0,0,0,0
1,1,1,340.543,115970
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,348.41,121390
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,355.969,126714
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
