#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
156,156,156,13487.2,1.16607e+06
176,176,176,15400,1.34752e+06
163,163,163,14430.1,1.27748e+06
153,153,153,13697,1.2262e+06
149,149,149,13484.6,1.22038e+06
152,152,152,13906.6,1.27234e+06
140,140,140,12948.2,1.19756e+06
143,143,143,13368.4,1.24976e+06
148,148,148,13981.9,1.32091e+06
141,141,141,13465.9,1.28604e+06
132,132,132,12742.4,1.23008e+06
139,139,139,13555.1,1.32189e+06
138,138,138,13594.2,1.33915e+06
151,151,151,15021.3,1.49431e+06
157,157,157,15775.2,1.58509e+06
126,126,126,12788.4,1.29796e+06
160,160,160,16397.2,1.68043e+06
149,149,149,15418.1,1.59544e+06
167,167,167,17450.6,1.82352e+06
139,139,139,14659.6,1.54609e+06
142,142,142,15119,1.60976e+06
156,156,156,16774,1.80364e+06
135,135,135,14645,1.58872e+06
130,130,130,14233,1.55831e+06
159,159,159,17572.4,1.94208e+06
157,157,157,17504.9,1.95174e+06
140,140,140,15753.4,1.77264e+06
138,138,138,15662,1.77753e+06
151,151,151,17291.4,1.98008e+06
147,147,147,16974,1.95999e+06
155,155,155,18059.6,2.10419e+06
148,148,148,17384.7,2.04209e+06
162,162,162,19194.2,2.2742e+06
161,161,161,19235.2,2.29811e+06
148,148,148,17831.9,2.14851e+06
151,151,151,18351.2,2.23026e+06
157,157,157,19231.8,2.35581e+06
152,152,152,18771.4,2.31821e+06
173,173,173,21539.9,2.68191e+06
158,158,158,19825.5,2.48767e+06
148,148,148,18723.1,2.36863e+06
155,155,155,19762.9,2.51983e+06
169,169,169,21714.6,2.79009e+06
189,189,189,24478.9,3.17048e+06
180,180,180,23497.2,3.06735e+06
174,174,174,22881.7,3.00905e+06
187,187,187,24779.4,3.28353e+06
183,183,183,24428.4,3.26092e+06
161,161,161,21650.3,2.91141e+06
182,182,182,24659.9,3.34128e+06
183,183,183,24982.1,3.41042e+06
195,195,195,26809.1,3.68579e+06
238,238,238,32954.7,4.5631e+06
230,230,230,32082.3,4.47511e+06
257,257,257,36111.8,5.07418e+06
241,241,241,34104.3,4.82617e+06
250,250,250,35622.8,5.07596e+06
248,248,248,35595.1,5.10893e+06
252,252,252,36416.6,5.2626e+06
266,266,266,38710.9,5.63359e+06
256,256,256,37514.7,5.49749e+06
281,281,281,41445.4,6.11291e+06
300,300,300,44550.3,6.61579e+06
296,296,296,44257.5,6.61733e+06
340,340,340,51164.7,7.69951e+06
299,299,299,45296.1,6.86201e+06
359,359,359,54766.2,8.35472e+06
341,341,341,52339.5,8.03352e+06
355,355,355,54845.4,8.47333e+06
369,369,369,57373.9,8.9208e+06
353,353,353,55235.5,8.64298e+06
403,403,403,63469.6,9.99605e+06
411,411,411,65147,1.03264e+07
418,418,418,66670.2,1.06338e+07
428,428,428,68694.8,1.10257e+07
416,416,416,67175.4,1.08475e+07
457,457,457,74261.4,1.20673e+07
455,455,455,74396.6,1.21645e+07
430,430,430,70739.8,1.16375e+07
425,425,425,70337.2,1.16408e+07
463,463,463,77086.4,1.28344e+07
496,496,496,83086.5,1.39181e+07
458,458,458,77167.6,1.30019e+07
447,447,447,75769.8,1.28436e+07
453,453,453,77236.9,1.3169e+07
475,475,475,81463.1,1.39711e+07
498,498,498,85906.1,1.4819e+07
489,489,489,84837.3,1.47186e+07
478,478,478,83404.4,1.4553e+07
495,495,495,86878.2,1.52482e+07
524,524,524,92487.1,1.63242e+07
555,555,555,98505.2,1.74834e+07
561,561,561,100140,1.78753e+07
571,571,571,102488,1.83956e+07
567,567,567,102344,1.84734e+07
643,643,643,116722,2.11883e+07
621,621,621,113336,2.06845e+07
757,757,757,138911,2.54905e+07
855,855,855,157760,2.91092e+07
1093,1093,1093,202771,3.76176e+07
1385,1385,1385,258352,4.81919e+07
1683,1683,1683,315586,5.9177e+07
1950,1950,1950,367573,6.92873e+07
2059,2059,2059,390184,7.39405e+07
2245,2245,2245,427659,8.14666e+07
2279,2279,2279,436419,8.35725e+07
2258,2258,2258,434674,8.36767e+07
2276,2276,2276,440394,8.52142e+07
2105,2105,2105,409418,7.9631e+07
2214,2214,2214,432823,8.46145e+07
2103,2103,2103,413235,8.12001e+07
2012,2012,2012,397374,7.84824e+07
1923,1923,1923,381703,7.57656e+07
1874,1874,1874,373873,7.45899e+07
1779,1779,1779,356676,7.15108e+07
1753,1753,1753,353215,7.117e+07
1641,1641,1641,332277,6.7281e+07
1549,1549,1549,315213,6.41441e+07
1537,1537,1537,314313,6.42765e+07
1429,1429,1429,293651,6.03437e+07
1321,1321,1321,272770,5.63236e+07
1326,1326,1326,275150,5.70947e+07
1288,1288,1288,268552,5.5994e+07
1158,1158,1158,242565,5.08101e+07
1181,1181,1181,248598,5.23293e+07
1034,1034,1034,218687,4.62514e+07
1022,1022,1022,217165,4.61456e+07
962,962,962,205388,4.38505e+07
923,923,923,197962,4.24581e+07
862,862,862,185733,4.00195e+07
825,825,825,178608,3.86678e+07
752,752,752,163550,3.55699e+07
731,731,731,159710,3.48938e+07
717,717,717,157368,3.45392e+07
664,664,664,146413,3.22845e+07
600,600,600,132900,2.94372e+07
578,578,578,128591,2.86083e+07
528,528,528,118010,2.63757e+07
479,479,479,107530,2.41393e+07
411,411,411,92670.2,2.08948e+07
417,417,417,94449,2.13924e+07
368,368,368,83708.9,1.90413e+07
360,360,360,82263.7,1.87981e+07
365,365,365,83769.8,1.92257e+07
311,311,311,71684,1.65228e+07
297,297,297,68748.7,1.59138e+07
265,265,265,61610,1.43237e+07
217,217,217,50669.6,1.18314e+07
229,229,229,53696.6,1.25909e+07
184,184,184,43330.4,1.0204e+07
181,181,181,42808.2,1.01246e+07
176,176,176,41802.5,9.9287e+06
155,155,155,36963.9,8.81504e+06
152,152,152,36405.5,8.7195e+06
108,108,108,25969.5,6.24458e+06
101,101,101,24390,5.88983e+06
122,122,122,29578.1,7.17104e+06
111,111,111,27030.8,6.58256e+06
99,99,99,24199.3,5.91523e+06
81,81,81,19888.5,4.88338e+06
75,75,75,18485.4,4.55615e+06
68,68,68,16829.2,4.16504e+06
52,52,52,12921,3.21065e+06
73,73,73,18218.5,4.54678e+06
41,41,41,10271,2.57303e+06
56,56,56,14083.4,3.54184e+06
47,47,47,11869.4,2.99752e+06
40,40,40,10143.8,2.57244e+06
41,41,41,10433.2,2.6549e+06
26,26,26,6642.07,1.69681e+06
31,31,31,7952.54,2.04009e+06
21,21,21,5405.64,1.39148e+06
20,20,20,5169.25,1.33606e+06
25,25,25,6487.13,1.68332e+06
19,19,19,4948.78,1.28897e+06
21,21,21,5491.71,1.43614e+06
19,19,19,4988.42,1.3097e+06
24,24,24,6323.09,1.6659e+06
18,18,18,4760.87,1.25922e+06
14,14,14,3716.59,986647
14,14,14,3731.82,994748
14,14,14,3743.05,1.00074e+06
14,14,14,3758.35,1.00894e+06
9,9,9,2425.65,653752
12,12,12,3247.25,878722
13,13,13,3530.95,959047
10,10,10,2724.39,742231
10,10,10,2736.59,748890
6,6,6,1646.51,451836
8,8,8,2205.76,608171
7,7,7,1935.23,535017
6,6,6,1665.23,462166
8,8,8,2227.49,620212
4,4,4,1117.44,312167
3,3,3,840.641,235559
12,12,12,3376.04,949805
5,5,5,1413.22,399440
6,6,6,1701.09,482286
2,2,2,568.815,161775
6,6,6,1713.01,489067
3,3,3,859.425,246204
2,2,2,574.248,164881
3,3,3,866.283,250149
2,2,2,579.187,167729
3,3,3,871.826,253360
2,2,2,582.333,169556
3,3,3,878.388,257189
6,6,6,1761.87,517362
3,3,3,884.249,260632
3,3,3,886.554,261993
2,2,2,593.351,176033
0,0,0,0,0
2,2,2,596.948,178173
2,2,2,598.711,179228
2,2,2,600.999,180600
0,0,0,0,0
1,1,1,302.95,91778.5
1,1,1,303.604,92175.4
0,0,0,0,0
4,4,4,1221.98,373310
3,3,3,919.105,281585
1,1,1,307.846,94769
0,0,0,0,0
4,4,4,1238.17,383266
3,3,3,931.695,289352
2,2,2,623.433,194334
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,633.155,200443
2,2,2,635.39,201860
1,1,1,318.404,101381
0,0,0,0,0
1,1,1,320.051,102432
0,0,0,0,0
1,1,1,322.614,104080
0,0,0,0,0
1,1,1,324.222,105120
0,0,0,0,0
0,0,0,0,0
1,1,1,327.072,106976
1,1,1,328.426,107863
1,1,1,329.25,108405
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,333.579,111275
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,337.945,114207
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,343.935,118291
1,1,1,344.382,118599
3,3,3,1036.68,358237
1,1,1,346.691,120195
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,354.27,125508
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,358.78,128723
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,365.63,133685
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,381.327,145411
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,387.009,149776
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
