#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 1400 0 1400
#annotation axis_x.title 
#bin_number 1402
entries,Sw,Sw2,Sxw0,Sx2w0
133,133,133,45286.9,1.54204e+07
132,132,132,45076.7,1.53932e+07
144,144,144,49314.2,1.68881e+07
125,125,125,42943.6,1.47532e+07
126,126,126,43399.1,1.49483e+07
129,129,129,44571.8,1.54004e+07
126,126,126,43658.7,1.51277e+07
112,112,112,38918.2,1.35235e+07
137,137,137,47748.4,1.66417e+07
104,104,104,36349.1,1.27044e+07
140,140,140,49071.8,1.72003e+07
112,112,112,39371.1,1.384e+07
131,131,131,46173.9,1.62751e+07
127,127,127,44898.7,1.58732e+07
101,101,101,35806.3,1.2694e+07
723,723,723,257327,9.1587e+07
2969,2969,2969,1.05701e+06,3.76315e+08
84,84,84,30030.4,1.0736e+07
107,107,107,38358.4,1.37511e+07
99,99,99,35588.9,1.27937e+07
103,103,103,37131.8,1.33861e+07
109,109,109,39407.3,1.42472e+07
127,127,127,46034.7,1.66866e+07
96,96,96,34896.4,1.2685e+07
109,109,109,39729.9,1.44813e+07
102,102,102,37280,1.36255e+07
97,97,97,35549.2,1.30283e+07
89,89,89,32705.9,1.20188e+07
102,102,102,37585.5,1.38497e+07
98,98,98,36215.2,1.33831e+07
103,103,103,38162.2,1.41394e+07
99,99,99,36782.5,1.36662e+07
88,88,88,32778.8,1.22097e+07
123,123,123,45939.6,1.71581e+07
109,109,109,40825.8,1.52913e+07
90,90,90,33795.8,1.26906e+07
110,110,110,41411.9,1.55905e+07
92,92,92,34732.1,1.31122e+07
116,116,116,43906.9,1.66191e+07
116,116,116,44027.8,1.67107e+07
99,99,99,37668.3,1.43324e+07
96,96,96,36620.6,1.39694e+07
98,98,98,37481.8,1.43356e+07
92,92,92,35287.7,1.3535e+07
92,92,92,35374.8,1.36019e+07
102,102,102,39319.7,1.51573e+07
97,97,97,37488.2,1.44883e+07
92,92,92,35648.1,1.38129e+07
83,83,83,32245.8,1.25276e+07
87,87,87,33883.5,1.31964e+07
111,111,111,43349.8,1.69298e+07
88,88,88,34449.4,1.34859e+07
91,91,91,35713.7,1.40161e+07
98,98,98,38565,1.51761e+07
108,108,108,42606.2,1.68082e+07
104,104,104,41130.6,1.62666e+07
101,101,101,40046.5,1.58785e+07
111,111,111,44119.9,1.75366e+07
91,91,91,36265.2,1.44524e+07
94,94,94,37555.8,1.50046e+07
117,117,117,46856.8,1.87655e+07
88,88,88,35329.5,1.41838e+07
102,102,102,41053,1.6523e+07
109,109,109,43983.1,1.77479e+07
95,95,95,38426,1.55427e+07
109,109,109,44200.9,1.7924e+07
109,109,109,44309.4,1.80121e+07
103,103,103,41970.6,1.71023e+07
99,99,99,40440.4,1.65194e+07
79,79,79,32348.2,1.32456e+07
82,82,82,33665.2,1.38213e+07
103,103,103,42384.7,1.74414e+07
103,103,103,42487.8,1.75264e+07
102,102,102,42180.4,1.7443e+07
91,91,91,37719.3,1.56346e+07
112,112,112,46535.6,1.93353e+07
98,98,98,40817.3,1.70005e+07
102,102,102,42584.7,1.7779e+07
105,105,105,43946.9,1.83936e+07
109,109,109,45725.4,1.91818e+07
102,102,102,42888.6,1.80337e+07
114,114,114,48043.4,2.02471e+07
98,98,98,41412.6,1.75e+07
98,98,98,41503.9,1.75773e+07
107,107,107,45420.8,1.92808e+07
116,116,116,49362.3,2.10055e+07
95,95,95,40516.6,1.72799e+07
80,80,80,34203.2,1.46233e+07
99,99,99,42416.8,1.81736e+07
109,109,109,46814.1,2.01061e+07
110,110,110,47359.4,2.03901e+07
105,105,105,45308,1.95506e+07
107,107,107,46281.1,2.00182e+07
89,89,89,38581.6,1.67251e+07
97,97,97,42147.5,1.83136e+07
99,99,99,43117.4,1.87789e+07
95,95,95,41467.5,1.81006e+07
106,106,106,46377.6,2.02914e+07
103,103,103,45168.6,1.98078e+07
96,96,96,42196.2,1.85471e+07
104,104,104,45808.9,2.01775e+07
86,86,86,37966.1,1.67608e+07
108,108,108,47781.1,2.11392e+07
111,111,111,49228.7,2.1833e+07
100,100,100,44451.3,1.97592e+07
107,107,107,47667.1,2.12351e+07
113,113,113,50459.1,2.25321e+07
100,100,100,44750.8,2.00264e+07
126,126,126,56509.5,2.53438e+07
108,108,108,48546.1,2.18215e+07
92,92,92,41444,1.86697e+07
127,127,127,57337.3,2.58864e+07
97,97,97,43897.4,1.98658e+07
113,113,113,51252.7,2.32464e+07
105,105,105,47722.6,2.16899e+07
110,110,110,50106.1,2.28239e+07
104,104,104,47476.9,2.16737e+07
87,87,87,39804.9,1.82118e+07
104,104,104,47687.1,2.18659e+07
104,104,104,47788.2,2.19587e+07
122,122,122,56174.8,2.58656e+07
104,104,104,47996.2,2.21504e+07
103,103,103,47637.7,2.20326e+07
124,124,124,57475.2,2.66403e+07
113,113,113,52488,2.43805e+07
111,111,111,51670.1,2.40522e+07
103,103,103,48050.6,2.24162e+07
124,124,124,57970.8,2.71017e+07
117,117,117,54814.3,2.56804e+07
118,118,118,55395.7,2.60058e+07
138,138,138,64929.7,3.05498e+07
102,102,102,48093.9,2.26767e+07
99,99,99,46780,2.21047e+07
116,116,116,54924.5,2.60061e+07
96,96,96,45551.2,2.16137e+07
91,91,91,43270.7,2.05753e+07
118,118,118,56227.8,2.67929e+07
91,91,91,43449.9,2.07461e+07
98,98,98,46892.2,2.24375e+07
98,98,98,46993.6,2.25347e+07
94,94,94,45168.3,2.1704e+07
90,90,90,43337.8,2.08685e+07
73,73,73,35224,1.69963e+07
93,93,93,44964.6,2.174e+07
93,93,93,45059.8,2.18322e+07
70,70,70,33982.3,1.64971e+07
89,89,89,43301,2.10672e+07
91,91,91,44359.5,2.16238e+07
91,91,91,44455.1,2.17171e+07
91,91,91,44542.2,2.18023e+07
73,73,73,35811.5,1.7568e+07
80,80,80,39323.7,1.93295e+07
87,87,87,42845.3,2.11003e+07
91,91,91,44905.5,2.21594e+07
83,83,83,41048.3,2.03007e+07
96,96,96,47565.6,2.35676e+07
94,94,94,46669.3,2.31705e+07
81,81,81,40297.1,2.00476e+07
91,91,91,45361.4,2.26117e+07
95,95,95,47451.6,2.37016e+07
90,90,90,45043.4,2.25434e+07
94,94,94,47142.7,2.36429e+07
108,108,108,54268.2,2.72689e+07
77,77,77,38770.4,1.95214e+07
61,61,61,30776.2,1.55274e+07
65,65,65,32858.3,1.66103e+07
70,70,70,35452.3,1.79552e+07
93,93,93,47195.1,2.39503e+07
74,74,74,37631.1,1.91365e+07
72,72,72,36683.8,1.86903e+07
5993,5993,5993,3.06239e+06,1.56486e+09
1630,1630,1630,832956,4.25654e+08
41,41,41,21015.4,1.07719e+07
68,68,68,34923.6,1.79362e+07
76,76,76,39103.6,2.01197e+07
58,58,58,29900.9,1.54149e+07
64,64,64,33054.5,1.70718e+07
58,58,58,30017.2,1.55351e+07
62,62,62,32146.7,1.66679e+07
71,71,71,36886.5,1.91636e+07
68,68,68,35391.6,1.84201e+07
58,58,58,30244.8,1.57715e+07
63,63,63,32919.8,1.72018e+07
66,66,66,34554.8,1.80915e+07
61,61,61,31992.9,1.67795e+07
61,61,61,32053.7,1.68433e+07
55,55,55,28958,1.52467e+07
58,58,58,30595.2,1.6139e+07
55,55,55,29068.1,1.53628e+07
60,60,60,31770.4,1.68227e+07
54,54,54,28642.6,1.51926e+07
57,57,57,30293.8,1.61003e+07
66,66,66,35145.6,1.87154e+07
55,55,55,29341.8,1.56534e+07
52,52,52,27795.6,1.48576e+07
56,56,56,29990.6,1.60613e+07
47,47,47,25215.1,1.35277e+07
66,66,66,35476.6,1.90695e+07
41,41,41,22078.9,1.18897e+07
52,52,52,28054.2,1.51353e+07
68,68,68,36757,1.98688e+07
58,58,58,31411.4,1.70117e+07
50,50,50,27124,1.47143e+07
66,66,66,35869.5,1.94943e+07
45,45,45,24502.8,1.3342e+07
59,59,59,32185.2,1.75574e+07
43,43,43,23499.7,1.28427e+07
67,67,67,36681.7,2.00828e+07
58,58,58,31814,1.74506e+07
62,62,62,34069.8,1.87218e+07
61,61,61,33579.6,1.84851e+07
50,50,50,27575.2,1.52078e+07
49,49,49,27074,1.49592e+07
56,56,56,30992.8,1.71528e+07
50,50,50,27724.3,1.53727e+07
61,61,61,33885.5,1.88234e+07
62,62,62,34505,1.92031e+07
58,58,58,32336.5,1.80284e+07
51,51,51,28483.5,1.5908e+07
50,50,50,27975.4,1.56524e+07
51,51,51,28581.2,1.60174e+07
54,54,54,30320.9,1.70252e+07
57,57,57,32064.9,1.80379e+07
58,58,58,32682.9,1.84167e+07
63,63,63,35563.8,2.00759e+07
52,52,52,29406.1,1.66292e+07
58,58,58,32858.9,1.86157e+07
42,42,42,23835,1.35263e+07
55,55,55,31269,1.77773e+07
47,47,47,26765.1,1.52419e+07
47,47,47,26810.7,1.52939e+07
54,54,54,30865.2,1.76419e+07
55,55,55,31485.8,1.80247e+07
58,58,58,33260.6,1.90736e+07
48,48,48,27575.2,1.58415e+07
45,45,45,25899.8,1.49067e+07
58,58,58,33440.5,1.92805e+07
49,49,49,28298.5,1.6343e+07
65,65,65,37600.3,2.17505e+07
46,46,46,26659.2,1.54502e+07
47,47,47,27282.1,1.58364e+07
53,53,53,30821.3,1.79237e+07
59,59,59,34366.9,2.00183e+07
40,40,40,23338.5,1.36171e+07
56,56,56,32733.2,1.91333e+07
51,51,51,29861.4,1.74843e+07
48,48,48,28153.2,1.65125e+07
54,54,54,31727.9,1.86418e+07
61,61,61,35901.3,2.11296e+07
47,47,47,27702.9,1.63288e+07
62,62,62,36610.4,2.16181e+07
48,48,48,28394,1.67962e+07
48,48,48,28441.4,1.68524e+07
56,56,56,33235.3,1.97248e+07
42,42,42,24966.4,1.4841e+07
42,42,42,25015.7,1.48996e+07
59,59,59,35194.8,2.09945e+07
53,53,53,31671.7,1.89263e+07
40,40,40,23942.7,1.43313e+07
62,62,62,37168.9,2.22827e+07
53,53,53,31831.1,1.91174e+07
52,52,52,31278.6,1.88144e+07
52,52,52,31331.3,1.88779e+07
55,55,55,33187.2,2.00253e+07
43,43,43,25992.3,1.57116e+07
45,45,45,27245.8,1.64963e+07
37,37,37,22437.6,1.36067e+07
41,41,41,24908,1.51319e+07
53,53,53,32249.9,1.96237e+07
61,61,61,37182.9,2.2665e+07
56,56,56,34190.5,2.08748e+07
37,37,37,22625.1,1.3835e+07
46,46,46,28178.5,1.72614e+07
42,42,42,25767.3,1.58085e+07
50,50,50,30727.2,1.88833e+07
47,47,47,28926.8,1.78034e+07
57,57,57,35140.4,2.1664e+07
50,50,50,30876.5,1.90672e+07
54,54,54,33393.5,2.06505e+07
49,49,49,30354.5,1.8804e+07
56,56,56,34747,2.15598e+07
42,42,42,26105.3,1.62258e+07
53,53,53,32990.8,2.05357e+07
52,52,52,32422,2.02151e+07
51,51,51,31850.1,1.98908e+07
55,55,55,34401.1,2.1517e+07
52,52,52,32579,2.04114e+07
41,41,41,25726.9,1.61433e+07
42,42,42,26395.9,1.65892e+07
46,46,46,28958.4,1.82302e+07
47,47,47,29634.8,1.86855e+07
44,44,44,27785.3,1.7546e+07
33,33,33,20871,1.31999e+07
44,44,44,27876.5,1.76614e+07
62,62,62,39340.3,2.49623e+07
44,44,44,27962.5,1.77704e+07
54,54,54,34370.7,2.18768e+07
40,40,40,25500,1.62563e+07
55,55,55,35115.3,2.24197e+07
44,44,44,28136.3,1.79921e+07
48,48,48,30743,1.96903e+07
62,62,62,39776.5,2.55189e+07
64,64,64,41119.8,2.64193e+07
47,47,47,30245.6,1.94637e+07
53,53,53,34156.3,2.20123e+07
45,45,45,29047.7,1.87504e+07
50,50,50,32326.2,2.08997e+07
55,55,55,35614.4,2.30615e+07
56,56,56,36313.7,2.35479e+07
48,48,48,31175.4,2.02481e+07
47,47,47,30573,1.98874e+07
64,64,64,41698.3,2.71679e+07
47,47,47,30664.3,2.00064e+07
49,49,49,32022.6,2.09275e+07
42,42,42,27487.1,1.79891e+07
60,60,60,39329.2,2.57798e+07
51,51,51,33480.8,2.19796e+07
47,47,47,30903.3,2.03195e+07
46,46,46,30291.7,1.99476e+07
64,64,64,42205.1,2.78324e+07
48,48,48,31707.3,2.09448e+07
1993,1993,1993,1.31934e+06,8.73382e+08
5020,5020,5020,3.32326e+06,2.20002e+09
39,39,39,25875,1.71671e+07
38,38,38,25251.8,1.67803e+07
35,35,35,23292.4,1.5501e+07
41,41,41,27325.4,1.82117e+07
44,44,44,29371,1.96058e+07
43,43,43,28745,1.92157e+07
33,33,33,22090.4,1.47875e+07
38,38,38,25477,1.7081e+07
50,50,50,33576.6,2.25478e+07
36,36,36,24209.9,1.62811e+07
42,42,42,28286.8,1.90511e+07
42,42,42,28327.8,1.91063e+07
58,58,58,39173.1,2.64575e+07
33,33,33,22325,1.51032e+07
38,38,38,25744,1.74409e+07
39,39,39,26459.2,1.7951e+07
50,50,50,33975.6,2.30868e+07
39,39,39,26536.8,1.80565e+07
40,40,40,27259.8,1.85774e+07
51,51,51,34809.6,2.3759e+07
50,50,50,34176.8,2.3361e+07
42,42,42,28749.7,1.96797e+07
38,38,38,26046.8,1.78535e+07
43,43,43,29517.5,2.02624e+07
53,53,53,36436.7,2.50497e+07
42,42,42,28915.4,1.99072e+07
40,40,40,27581.1,1.9018e+07
37,37,37,25547.4,1.76397e+07
36,36,36,24894,1.72142e+07
45,45,45,31162.6,2.15802e+07
38,38,38,26354.9,1.82784e+07
50,50,50,34727.1,2.41195e+07
45,45,45,31299.9,2.17708e+07
31,31,31,21590.1,1.50366e+07
29,29,29,20227.3,1.41084e+07
32,32,32,22349.5,1.56094e+07
45,45,45,31479.6,2.20215e+07
50,50,50,35023.2,2.45324e+07
41,41,41,28763.2,2.01785e+07
52,52,52,36531.3,2.56642e+07
42,42,42,29544.8,2.07833e+07
46,46,46,32405.4,2.28285e+07
34,34,34,23988.1,1.69244e+07
43,43,43,30379.6,2.14632e+07
39,39,39,27592.3,1.95215e+07
53,53,53,37549.8,2.66036e+07
59,59,59,41864,2.9705e+07
43,43,43,30551.8,2.17073e+07
43,43,43,30592.1,2.17646e+07
37,37,37,26363.2,1.87843e+07
35,35,35,24974.3,1.78205e+07
43,43,43,30719.9,2.19469e+07
46,46,46,32916,2.35536e+07
46,46,46,32956.9,2.36122e+07
40,40,40,28698.3,2.05898e+07
41,41,41,29456.1,2.11624e+07
44,44,44,31659.9,2.27807e+07
36,36,36,25937.3,1.86873e+07
42,42,42,30303.3,2.1864e+07
47,47,47,33953.9,2.4529e+07
47,47,47,34003.8,2.46012e+07
33,33,33,23907.7,1.73205e+07
50,50,50,36273.1,2.63148e+07
41,41,41,29785.3,2.16381e+07
38,38,38,27645.2,2.0112e+07
44,44,44,32053.6,2.33508e+07
44,44,44,32098.2,2.34158e+07
36,36,36,26297.3,1.92097e+07
45,45,45,32918.6,2.40807e+07
34,34,34,24904,1.82415e+07
39,39,39,28607.3,2.0984e+07
37,37,37,27173.9,1.99573e+07
32,32,32,23537.4,1.73128e+07
33,33,33,24302.9,1.78979e+07
47,47,47,34665.7,2.55684e+07
51,51,51,37661.7,2.78119e+07
44,44,44,32537.5,2.40611e+07
52,52,52,38504.2,2.85111e+07
44,44,44,32626.3,2.41926e+07
56,56,56,41582.8,3.08774e+07
38,38,38,28252.5,2.10054e+07
54,54,54,40202.5,2.99303e+07
54,54,54,40257.4,3.00122e+07
50,50,50,37328.1,2.78678e+07
35,35,35,26162.2,1.9556e+07
41,41,41,30689.9,2.29725e+07
