#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
1,1,1,247.718,61364.4
1,1,1,248.507,61755.9
0,0,0,0,0
2,2,2,501.323,125663
1,1,1,251.146,63074.5
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,512.585,131372
1,1,1,257.727,66423.3
1,1,1,258.379,66759.7
2,2,2,518.544,134444
1,1,1,260.129,67667
0,0,0,0,0
2,2,2,524.906,137763
0,0,0,0,0
2,2,2,528.774,139801
0,0,0,0,0
0,0,0,0,0
1,1,1,267.54,71577.6
1,1,1,268.007,71827.6
1,1,1,269.585,72676.2
1,1,1,270.673,73263.8
0,0,0,0,0
1,1,1,272.537,74276.6
0,0,0,0,0
1,1,1,274.481,75339.9
0,0,0,0,0
0,0,0,0,0
1,1,1,277.377,76938.3
2,2,2,557.799,155570
0,0,0,0,0
1,1,1,280.299,78567.7
1,1,1,281.679,79343.1
0,0,0,0,0
0,0,0,0,0
1,1,1,284.126,80727.7
2,2,2,571.034,163040
1,1,1,286.661,82174.8
3,3,3,863.158,248347
1,1,1,288.952,83493.5
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,584.243,170670
1,1,1,293.176,85952.5
0,0,0,0,0
1,1,1,295.138,87106.3
1,1,1,296.938,88172
0,0,0,0,0
1,1,1,298.704,89224.2
0,0,0,0,0
2,2,2,600.627,180377
0,0,0,0,0
1,1,1,302.707,91631.4
1,1,1,303.674,92217.7
0,0,0,0,0
1,1,1,305.853,93545.9
0,0,0,0,0
0,0,0,0,0
1,1,1,308.573,95217.2
0,0,0,0,0
1,1,1,310.459,96385
0,0,0,0,0
0,0,0,0,0
2,2,2,626.523,196266
0,0,0,0,0
1,1,1,315.072,99270.3
1,1,1,316.148,99949.5
0,0,0,0,0
2,2,2,637.022,202898
1,1,1,319.595,102141
2,2,2,641.516,205772
2,2,2,643.089,206782
0,0,0,0,0
1,1,1,323.741,104808
1,1,1,324.31,105177
1,1,1,325.729,106099
1,1,1,326.134,106364
2,2,2,654.678,214302
1,1,1,328.921,108189
1,1,1,329.765,108745
0,0,0,0,0
0,0,0,0,0
4,4,4,1330.71,442698
1,1,1,333.144,110985
0,0,0,0,0
0,0,0,0,0
1,1,1,336.383,113153
0,0,0,0,0
1,1,1,338.142,114340
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,342.08,117019
1,1,1,343.15,117752
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,347.293,120613
0,0,0,0,0
0,0,0,0,0
1,1,1,350.071,122550
0,0,0,0,0
0,0,0,0,0
3,3,3,1061.78,375792
2,2,2,708.578,251041
0,0,0,0,0
1,1,1,356.457,127062
4,4,4,1431.1,512013
3,3,3,1075.71,385719
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,726.324,263773
1,1,1,364.045,132529
1,1,1,365.343,133476
1,1,1,366.043,133988
0,0,0,0,0
1,1,1,368.951,136124
2,2,2,739.367,273332
1,1,1,370.094,136969
1,1,1,371.193,137784
0,0,0,0,0
0,0,0,0,0
1,1,1,374.1,139951
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,758.607,287742
1,1,1,380.789,145000
0,0,0,0,0
4,4,4,1529.64,584948
0,0,0,0,0
2,2,2,769.059,295726
2,2,2,770.992,297214
1,1,1,386.277,149210
2,2,2,774.796,300155
1,1,1,388.756,151131
1,1,1,389.461,151680
2,2,2,781.828,305628
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,394.061,155284
2,2,2,790.364,312338
1,1,1,396.194,156970
0,0,0,0,0
1,1,1,398.42,158738
2,2,2,799.046,319238
2,2,2,800.95,320760
0,0,0,0,0
2,2,2,805.069,324068
1,1,1,403.195,162567
2,2,2,808.423,326774
1,1,1,405.097,164103
1,1,1,406.624,165343
1,1,1,407.654,166181
1,1,1,408.632,166980
1,1,1,409.08,167346
1,1,1,410.981,168905
1,1,1,411.186,169074
2,2,2,825.324,340580
0,0,0,0,0
0,0,0,0,0
2,2,2,830.96,345248
0,0,0,0,0
1,1,1,417.121,173990
0,0,0,0,0
1,1,1,419.738,176180
2,2,2,841.336,353923
1,1,1,421.643,177783
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,851.565,362581
1,1,1,426.678,182055
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,431.328,186044
3,3,3,1297.96,561564
0,0,0,0,0
0,0,0,0,0
1,1,1,435.165,189369
0,0,0,0,0
0,0,0,0,0
1,1,1,438.536,192314
1,1,1,439.501,193161
1,1,1,440.896,194389
1,1,1,441.824,195209
0,0,0,0,0
0,0,0,0,0
1,1,1,444.842,197884
0,0,0,0,0
0,0,0,0,0
1,1,1,447.139,199934
1,1,1,448.282,200956
0,0,0,0,0
1,1,1,450.071,202564
1,1,1,451.147,203534
3,3,3,1358.09,614800
2,2,2,906.651,411008
2,2,2,909.223,413343
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,917.343,420760
1,1,1,459.159,210827
0,0,0,0,0
1,1,1,461.838,213294
1,1,1,462.768,214154
3,3,3,1390.47,644468
1,1,1,464.668,215917
1,1,1,465.779,216950
1,1,1,466.746,217852
1,1,1,467.01,218098
0,0,0,0,0
0,0,0,0,0
2,2,2,940.88,442627
1,1,1,471.288,222112
1,1,1,472.494,223251
2,2,2,947.405,448788
1,1,1,474.622,225266
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,479.97,230371
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,485.486,235696
1,1,1,486.264,236453
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,495.843,245860
1,1,1,496.879,246889
1,1,1,497.349,247356
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,501.968,251972
0,0,0,0,0
0,0,0,0,0
1,1,1,504.534,254555
0,0,0,0,0
2,2,2,1012.21,512287
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,516.065,266323
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,541.767,293512
0,0,0,0,0
1,1,1,543.02,294871
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,560.317,313955
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,571.103,326159
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,576.292,332112
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,629.706,396529
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,1267.08,802751
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
149,149,149,98638,6.52984e+07
339,339,339,224418,1.48565e+08
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
