#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
275,275,275,43320.1,6.82415e+06
281,281,281,44538.5,7.05939e+06
291,291,291,46415.2,7.40338e+06
306,306,306,49108,7.88107e+06
287,287,287,46346.3,7.48427e+06
288,288,288,46799.1,7.60474e+06
290,290,290,47414.1,7.7521e+06
261,261,261,42943.4,7.06567e+06
304,304,304,50311,8.32633e+06
317,317,317,52782.6,8.78867e+06
301,301,301,50415.6,8.44433e+06
300,300,300,50549.3,8.51748e+06
307,307,307,52041.9,8.82205e+06
309,309,309,52692.4,8.98544e+06
304,304,304,52129.3,8.93907e+06
327,327,327,56408,9.73048e+06
323,323,323,56043.1,9.72395e+06
336,336,336,58635.5,1.02325e+07
366,366,366,64235,1.12736e+07
351,351,351,61936.5,1.09292e+07
353,353,353,62660.7,1.11229e+07
356,356,356,63536.5,1.13396e+07
368,368,368,66041.1,1.18517e+07
364,364,364,65696.6,1.18573e+07
338,338,338,61344.1,1.11335e+07
346,346,346,63136,1.15207e+07
392,392,392,71926.9,1.31977e+07
348,348,348,64217.3,1.18502e+07
392,392,392,72717,1.34892e+07
394,394,394,73478.7,1.37034e+07
442,442,442,82884.3,1.55426e+07
468,468,468,88231.3,1.66341e+07
529,529,529,100231,1.89911e+07
599,599,599,114111,2.17386e+07
671,671,671,128518,2.46152e+07
776,776,776,149381,2.87562e+07
871,871,871,168536,3.26112e+07
897,897,897,174480,3.3939e+07
1014,1014,1014,198244,3.87582e+07
1057,1057,1057,207713,4.0818e+07
1085,1085,1085,214291,4.23232e+07
1111,1111,1111,220543,4.37797e+07
1188,1188,1188,237023,4.72898e+07
1159,1159,1159,232363,4.65857e+07
1211,1211,1211,244032,4.91757e+07
1159,1159,1159,234698,4.75265e+07
1207,1207,1207,245631,4.99873e+07
1093,1093,1093,223512,4.57069e+07
1138,1138,1138,233853,4.80557e+07
1083,1083,1083,223628,4.61767e+07
1011,1011,1011,209773,4.35261e+07
1073,1073,1073,223709,4.66411e+07
1084,1084,1084,227103,4.75791e+07
1053,1053,1053,221658,4.66593e+07
996,996,996,210639,4.4547e+07
967,967,967,205482,4.3664e+07
947,947,947,202186,4.31669e+07
847,847,847,181681,3.89705e+07
802,802,802,172829,3.72441e+07
822,822,822,177974,3.8534e+07
773,773,773,168124,3.65662e+07
783,783,783,171086,3.73823e+07
761,761,761,167037,3.6664e+07
673,673,673,148391,3.27189e+07
616,616,616,136436,3.02189e+07
635,635,635,141298,3.1441e+07
604,604,604,134996,3.01721e+07
572,572,572,128419,2.88312e+07
575,575,575,129669,2.92417e+07
500,500,500,113254,2.56532e+07
516,516,516,117388,2.67052e+07
478,478,478,109218,2.49553e+07
481,481,481,110394,2.53363e+07
433,433,433,99801.1,2.30029e+07
380,380,380,87963.9,2.03623e+07
404,404,404,93935.3,2.18412e+07
345,345,345,80557.3,1.88101e+07
342,342,342,80203,1.88085e+07
311,311,311,73234.2,1.72452e+07
318,318,318,75212.8,1.77892e+07
326,326,326,77415.1,1.83838e+07
274,274,274,65356.3,1.55892e+07
238,238,238,57002.2,1.36523e+07
211,211,211,50749.3,1.22061e+07
216,216,216,52170.8,1.26009e+07
200,200,200,48504.9,1.17636e+07
182,182,182,44313.1,1.07893e+07
196,196,196,47913.8,1.17129e+07
156,156,156,38297.1,9.40173e+06
152,152,152,37467.4,9.23557e+06
143,143,143,35392.6,8.75969e+06
123,123,123,30561.4,7.5935e+06
97,97,97,24206.2,6.04061e+06
129,129,129,32315.4,8.09525e+06
110,110,110,27663,6.95675e+06
92,92,92,23229.6,5.86539e+06
109,109,109,27630.6,7.00413e+06
102,102,102,25960.3,6.60724e+06
65,65,65,16609,4.24399e+06
73,73,73,18724.1,4.80265e+06
75,75,75,19308.2,4.97074e+06
65,65,65,16804.4,4.34443e+06
51,51,51,13234.6,3.43441e+06
34,34,34,8857.04,2.30727e+06
54,54,54,14121.1,3.69271e+06
42,42,42,11027.8,2.89552e+06
39,39,39,10276.5,2.70787e+06
30,30,30,7933.59,2.09806e+06
41,41,41,10886.9,2.89083e+06
20,20,20,5328.01,1.41938e+06
24,24,24,6421.92,1.71838e+06
27,27,27,7248.98,1.94622e+06
26,26,26,7007.96,1.88891e+06
24,24,24,6492.26,1.75623e+06
19,19,19,5157.9,1.40021e+06
13,13,13,3541.49,964784
22,22,22,6017.67,1.64602e+06
18,18,18,4941.47,1.35656e+06
15,15,15,4134.81,1.13978e+06
14,14,14,3871.48,1.0706e+06
18,18,18,4995.01,1.38612e+06
16,16,16,4453.68,1.2397e+06
14,14,14,3912.09,1.09317e+06
11,11,11,3087.24,866458
18,18,18,5067.47,1.42663e+06
8,8,8,2259.8,638336
4,4,4,1134.08,321536
17,17,17,4835.21,1.37525e+06
5,5,5,1426.63,407057
4,4,4,1145.75,328189
10,10,10,2875.53,826870
9,9,9,2595.68,748620
12,12,12,3474.48,1.006e+06
6,6,6,1742.64,506135
11,11,11,3206.94,934951
8,8,8,2340.07,684494
8,8,8,2347.93,689096
7,7,7,2061.75,607261
5,5,5,1477.17,436406
3,3,3,889.527,263753
5,5,5,1487.62,442606
5,5,5,1492.31,445395
2,2,2,598.408,179046
1,1,1,300.555,90333.1
7,7,7,2109.71,635840
4,4,4,1209.77,365886
4,4,4,1215.02,369071
2,2,2,609.725,185882
3,3,3,916.545,280019
2,2,2,612.46,187554
1,1,1,307.886,94793.9
2,2,2,617.689,190770
1,1,1,309.194,95600.8
2,2,2,620.515,192519
0,0,0,0,0
1,1,1,312.104,97409
3,3,3,940.328,294739
1,1,1,314.292,98779.7
0,0,0,0,0
0,0,0,0,0
2,2,2,634.795,201483
0,0,0,0,0
3,3,3,958.13,306005
0,0,0,0,0
1,1,1,321.049,103073
0,0,0,0,0
1,1,1,323.391,104582
3,3,3,973.635,315988
0,0,0,0,0
1,1,1,326.393,106532
1,1,1,327.379,107177
0,0,0,0,0
1,1,1,329.948,108866
0,0,0,0,0
0,0,0,0,0
1,1,1,332.577,110608
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,687.128,236073
2,2,2,689.15,237464
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,349.54,122178
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,363.208,131920
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
