#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
397,397,397,36329.5,3.32455e+06
375,375,375,34690.7,3.20922e+06
428,428,428,40010.9,3.74039e+06
403,403,403,38074.5,3.59722e+06
415,415,415,39634.8,3.78537e+06
355,355,355,34259.6,3.30629e+06
415,415,415,40466.8,3.94597e+06
464,464,464,45710.2,4.5031e+06
372,372,372,37017.2,3.68356e+06
427,427,427,42903.6,4.31085e+06
401,401,401,40687.5,4.12839e+06
376,376,376,38539,3.95017e+06
396,396,396,40997.6,4.24449e+06
388,388,388,40552.8,4.23851e+06
389,389,389,41036.5,4.32906e+06
406,406,406,43233.8,4.60387e+06
416,416,416,44719.2,4.80726e+06
404,404,404,43835.8,4.75642e+06
399,399,399,43697.3,4.78563e+06
371,371,371,41002.4,4.53155e+06
373,373,373,41591.5,4.6377e+06
390,390,390,43875,4.93597e+06
336,336,336,38131.5,4.32744e+06
390,390,390,44662.8,5.11481e+06
396,396,396,45734.4,5.28194e+06
371,371,371,43226.4,5.03648e+06
366,366,366,42998.8,5.05166e+06
377,377,377,44673.5,5.29372e+06
412,412,412,49234.4,5.88359e+06
425,425,425,51209.6,6.17044e+06
393,393,393,47745.8,5.80069e+06
388,388,388,47531.4,5.8228e+06
393,393,393,48537.8,5.99474e+06
427,427,427,53155.8,6.61723e+06
353,353,353,44297.2,5.55879e+06
402,402,402,50851.1,6.43247e+06
407,407,407,51895.7,6.61714e+06
370,370,370,47544.9,6.10954e+06
412,412,412,53357.6,6.9103e+06
404,404,404,52724.4,6.88089e+06
400,400,400,52596.2,6.91594e+06
435,435,435,57638.4,7.63724e+06
438,438,438,58479.4,7.80789e+06
445,445,445,59859.3,8.05202e+06
424,424,424,57465.1,7.78834e+06
462,462,462,63051.8,8.60507e+06
476,476,476,65452.1,8.99998e+06
531,531,531,73546.3,1.01866e+07
527,527,527,73530.7,1.02596e+07
521,521,521,73196.1,1.02835e+07
526,526,526,74430.6,1.05322e+07
510,510,510,72683.6,1.03587e+07
538,538,538,77190.2,1.1075e+07
528,528,528,76279.7,1.10201e+07
571,571,571,83084.3,1.20894e+07
540,540,540,79112.9,1.15905e+07
555,555,555,81867.8,1.20763e+07
571,571,571,84796.3,1.25927e+07
586,586,586,87607.2,1.30974e+07
568,568,568,85476.9,1.28632e+07
586,586,586,88776.6,1.34493e+07
576,576,576,87842.7,1.33965e+07
598,598,598,91792.9,1.40903e+07
593,593,593,91621.5,1.4156e+07
592,592,592,92043.6,1.43109e+07
585,585,585,91564.6,1.43318e+07
603,603,603,94976.3,1.49594e+07
596,596,596,94475.2,1.49758e+07
582,582,582,92840,1.48098e+07
557,557,557,89398.2,1.43484e+07
602,602,602,97235.7,1.57057e+07
602,602,602,97830.6,1.58984e+07
602,602,602,98430.3,1.60939e+07
632,632,632,103956,1.70995e+07
640,640,640,105914,1.75277e+07
623,623,623,103739,1.72743e+07
529,529,529,88604.2,1.48407e+07
606,606,606,102104,1.72035e+07
617,617,617,104581,1.77266e+07
593,593,593,101106,1.72385e+07
564,564,564,96720.1,1.65865e+07
575,575,575,99188.7,1.71103e+07
594,594,594,103065,1.78827e+07
628,628,628,109575,1.91191e+07
580,580,580,101803,1.78686e+07
600,600,600,105894,1.86893e+07
589,589,589,104532,1.85519e+07
622,622,622,111030,1.98196e+07
584,584,584,104827,1.88164e+07
583,583,583,105229,1.89936e+07
605,605,605,109806,1.99297e+07
613,613,613,111877,2.04183e+07
605,605,605,111020,2.03728e+07
638,638,638,117717,2.172e+07
640,640,640,118707,2.20177e+07
663,663,663,123656,2.3063e+07
671,671,671,125821,2.35933e+07
800,800,800,150790,2.8422e+07
811,811,811,153701,2.91295e+07
933,933,933,177741,3.38604e+07
1076,1076,1076,206065,3.94636e+07
1194,1194,1194,229862,4.42519e+07
1372,1372,1372,265492,5.13748e+07
1441,1441,1441,280294,5.45212e+07
1482,1482,1482,289727,5.66409e+07
1670,1670,1670,328169,6.44881e+07
1713,1713,1713,338317,6.68176e+07
1710,1710,1710,339419,6.73716e+07
1816,1816,1816,362294,7.22781e+07
1801,1801,1801,361093,7.23976e+07
1804,1804,1804,363497,7.32431e+07
1810,1810,1810,366527,7.42222e+07
1796,1796,1796,365507,7.43851e+07
1664,1664,1664,340283,6.95868e+07
1608,1608,1608,330419,6.7896e+07
1656,1656,1656,341944,7.06075e+07
1649,1649,1649,342168,7.1e+07
1466,1466,1466,305661,6.37305e+07
1477,1477,1477,309420,6.48211e+07
1462,1462,1462,307755,6.47834e+07
1383,1383,1383,292519,6.18709e+07
1361,1361,1361,289192,6.14491e+07
1281,1281,1281,273489,5.83891e+07
1145,1145,1145,245594,5.26781e+07
1240,1240,1240,267221,5.75864e+07
1106,1106,1106,239466,5.18482e+07
1094,1094,1094,237944,5.17525e+07
980,980,980,214140,4.67919e+07
1012,1012,1012,222134,4.87587e+07
932,932,932,205505,4.53138e+07
897,897,897,198688,4.40098e+07
770,770,770,171304,3.81107e+07
771,771,771,172317,3.85125e+07
738,738,738,165684,3.71969e+07
736,736,736,165968,3.74256e+07
684,684,684,154921,3.50886e+07
646,646,646,146948,3.3427e+07
593,593,593,135497,3.09605e+07
556,556,556,127589,2.92786e+07
517,517,517,119170,2.74691e+07
500,500,500,115746,2.67943e+07
452,452,452,105082,2.44296e+07
422,422,422,98535.7,2.30078e+07
417,417,417,97782.6,2.29291e+07
395,395,395,93027,2.1909e+07
308,308,308,72833.3,1.7223e+07
332,332,332,78838,1.87212e+07
304,304,304,72504.3,1.72924e+07
269,269,269,64424.6,1.54295e+07
231,231,231,55551.5,1.33592e+07
235,235,235,56757,1.37079e+07
215,215,215,52136.6,1.26429e+07
209,209,209,50896.6,1.23946e+07
202,202,202,49379.3,1.20709e+07
140,140,140,34370.1,8.43791e+06
152,152,152,37466,9.23491e+06
157,157,157,38851.7,9.61437e+06
146,146,146,36283.7,9.01719e+06
128,128,128,31933.1,7.96659e+06
120,120,120,30062.9,7.53151e+06
88,88,88,22132.4,5.56643e+06
102,102,102,25748.3,6.49974e+06
103,103,103,26106.5,6.61701e+06
73,73,73,18581.1,4.72955e+06
84,84,84,21466.9,5.48606e+06
81,81,81,20777.5,5.32969e+06
73,73,73,18798,4.84061e+06
50,50,50,12925.5,3.34136e+06
43,43,43,11159.8,2.89628e+06
52,52,52,13543.5,3.52744e+06
61,61,61,15951.4,4.17129e+06
44,44,44,11551.1,3.03243e+06
50,50,50,13173.9,3.47106e+06
40,40,40,10577,2.79683e+06
39,39,39,10353.3,2.74847e+06
32,32,32,8527.86,2.27264e+06
34,34,34,9095.34,2.4331e+06
34,34,34,9127.96,2.45058e+06
23,23,23,6195.55,1.66891e+06
37,37,37,10009.8,2.708e+06
31,31,31,8415.59,2.28459e+06
21,21,21,5722.15,1.55919e+06
27,27,27,7383.65,2.0192e+06
22,22,22,6036.03,1.65607e+06
14,14,14,3857.55,1.06291e+06
20,20,20,5530.2,1.52916e+06
20,20,20,5548.67,1.53939e+06
9,9,9,2507.68,698716
15,15,15,4192.17,1.17162e+06
19,19,19,5329.19,1.49475e+06
14,14,14,3943.02,1.11053e+06
10,10,10,2824.45,797751
16,16,16,4535.65,1.28576e+06
9,9,9,2560.82,728645
15,15,15,4281.78,1.22224e+06
7,7,7,2005.61,574640
10,10,10,2874.63,826353
7,7,7,2018.31,581941
10,10,10,2895.6,838449
4,4,4,1161.44,337236
2,2,2,583.036,169966
3,3,3,878.007,256966
1,1,1,293.01,85855
5,5,5,1472.88,433878
8,8,8,2364.86,699069
4,4,4,1185.61,351416
4,4,4,1189.29,353600
4,4,4,1193.78,356276
3,3,3,898.415,269050
3,3,3,901.125,270676
2,2,2,603.451,182077
1,1,1,302.195,91321.9
3,3,3,910.575,276383
5,5,5,1521.73,463136
3,3,3,916.546,280020
1,1,1,306.205,93761.3
1,1,1,307.956,94837.1
1,1,1,308.465,95150.5
1,1,1,309.63,95870.7
3,3,3,931.686,289346
0,0,0,0,0
0,0,0,0,0
3,3,3,941.14,295248
0,0,0,0,0
1,1,1,315.024,99240.4
1,1,1,316.851,100394
1,1,1,317.383,100732
2,2,2,636.722,202708
2,2,2,638.796,204030
0,0,0,0,0
1,1,1,321.097,103103
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,653.626,213614
0,0,0,0,0
1,1,1,328.735,108067
3,3,3,988.19,325507
0,0,0,0,0
0,0,0,0,0
1,1,1,332.658,110661
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,375.185,140764
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,408.309,166716
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
