#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
387,387,387,43157.8,4.81295e+06
414,414,414,46569.5,5.23847e+06
391,391,391,44374.8,5.03616e+06
372,372,372,42599.1,4.87822e+06
371,371,371,42853.3,4.94991e+06
374,374,374,43564.9,5.07464e+06
404,404,404,47475.2,5.57898e+06
418,418,418,49534.6,5.87007e+06
464,464,464,55456.6,6.62813e+06
423,423,423,50978.3,6.14373e+06
382,382,382,46420.1,5.64094e+06
418,418,418,51210,6.27387e+06
409,409,409,50510.9,6.23805e+06
401,401,401,49923.3,6.21534e+06
391,391,391,49072.2,6.15881e+06
421,421,421,53260.9,6.73808e+06
381,381,381,48576.2,6.19334e+06
413,413,413,53071.6,6.81988e+06
404,404,404,52311.5,6.77354e+06
392,392,392,51168.6,6.67917e+06
448,448,448,58917.5,7.74841e+06
415,415,415,54987.4,7.28585e+06
431,431,431,57538.5,7.68144e+06
459,459,459,61726.4,8.30103e+06
472,472,472,63944.6,8.66299e+06
458,458,458,62515.7,8.53325e+06
465,465,465,63930.3,8.78947e+06
478,478,478,66206.5,9.17013e+06
490,490,490,68348.7,9.5338e+06
477,477,477,67018.7,9.41619e+06
577,577,577,81649.4,1.1554e+07
542,542,542,77230.8,1.10048e+07
467,467,467,67002.5,9.61318e+06
549,549,549,79323.5,1.14613e+07
538,538,538,78289.4,1.13927e+07
568,568,568,83226,1.21947e+07
582,582,582,85860.3,1.26667e+07
605,605,605,89845.4,1.33425e+07
579,579,579,86563.6,1.29418e+07
591,591,591,88934,1.33829e+07
570,570,570,86347,1.30804e+07
520,520,520,79304.7,1.20947e+07
602,602,602,92405.5,1.41841e+07
574,574,574,88681.2,1.3701e+07
617,617,617,95951.5,1.49217e+07
596,596,596,93282.2,1.46e+07
603,603,603,94969.8,1.49574e+07
582,582,582,92242.6,1.46198e+07
605,605,605,96501.4,1.53927e+07
595,595,595,95493.6,1.53261e+07
568,568,568,91738.7,1.48169e+07
625,625,625,101553,1.65009e+07
594,594,594,97129.1,1.58823e+07
639,639,639,105120,1.72931e+07
623,623,623,103104,1.70632e+07
618,618,618,102896,1.71322e+07
601,601,601,100659,1.68591e+07
606,606,606,102109,1.7205e+07
616,616,616,104410,1.76974e+07
613,613,613,104509,1.78175e+07
630,630,630,108048,1.85307e+07
585,585,585,100909,1.74064e+07
619,619,619,107396,1.86333e+07
600,600,600,104697,1.8269e+07
660,660,660,115839,2.03314e+07
622,622,622,109781,1.9376e+07
595,595,595,105610,1.87453e+07
603,603,603,107627,1.92099e+07
571,571,571,102493,1.83971e+07
658,658,658,118775,2.14401e+07
558,558,558,101275,1.83813e+07
631,631,631,115161,2.10177e+07
594,594,594,108999,2.00015e+07
636,636,636,117339,2.16485e+07
687,687,687,127453,2.36452e+07
648,648,648,120855,2.25402e+07
681,681,681,127685,2.39407e+07
752,752,752,141759,2.67231e+07
903,903,903,171123,3.24288e+07
916,916,916,174517,3.32493e+07
1109,1109,1109,212386,4.06745e+07
1199,1199,1199,230813,4.44327e+07
1419,1419,1419,274589,5.31357e+07
1488,1488,1488,289413,5.62905e+07
1552,1552,1552,303423,5.93205e+07
1680,1680,1680,330128,6.48719e+07
1736,1736,1736,342863,6.77161e+07
1708,1708,1708,339039,6.72997e+07
1756,1756,1756,350300,6.98805e+07
1725,1725,1725,345875,6.93506e+07
1834,1834,1834,369545,7.44621e+07
1788,1788,1788,362072,7.33202e+07
1773,1773,1773,360812,7.34268e+07
1727,1727,1727,353169,7.22228e+07
1684,1684,1684,346045,7.11089e+07
1608,1608,1608,332040,6.85639e+07
1540,1540,1540,319546,6.63051e+07
1527,1527,1527,318385,6.63847e+07
1475,1475,1475,309006,6.47356e+07
1451,1451,1451,305418,6.42868e+07
1402,1402,1402,296503,6.27063e+07
1275,1275,1275,270929,5.75709e+07
1275,1275,1275,272218,5.81199e+07
1188,1188,1188,254829,5.46615e+07
1129,1129,1129,243299,5.24307e+07
1106,1106,1106,239433,5.18339e+07
1061,1061,1061,230763,5.01899e+07
1035,1035,1035,226118,4.94003e+07
926,926,926,203252,4.46129e+07
913,913,913,201311,4.43879e+07
822,822,822,182068,4.0327e+07
811,811,811,180440,4.01464e+07
791,791,791,176792,3.9514e+07
715,715,715,160511,3.60333e+07
687,687,687,154925,3.49373e+07
658,658,658,149021,3.37495e+07
636,636,636,144681,3.2913e+07
596,596,596,136170,3.1111e+07
581,581,581,133322,3.05934e+07
530,530,530,122174,2.81631e+07
509,509,509,117835,2.72793e+07
452,452,452,105091,2.44341e+07
438,438,438,102262,2.38758e+07
423,423,423,99196.4,2.32623e+07
386,386,386,90903.8,2.14081e+07
358,358,358,84662.6,2.00217e+07
343,343,343,81453.4,1.9343e+07
313,313,313,74646.5,1.78023e+07
251,251,251,60114.8,1.43976e+07
245,245,245,58915.4,1.41675e+07
254,254,254,61338.8,1.48128e+07
223,223,223,54082.2,1.31161e+07
217,217,217,52835.4,1.28645e+07
175,175,175,42789.8,1.04627e+07
186,186,186,45662.6,1.12101e+07
151,151,151,37222.2,9.17547e+06
139,139,139,34403.8,8.51529e+06
127,127,127,31558.7,7.84212e+06
115,115,115,28691.4,7.15823e+06
107,107,107,26799.7,6.71239e+06
103,103,103,25906.6,6.51606e+06
93,93,93,23485.2,5.93068e+06
95,95,95,24080.5,6.10391e+06
83,83,83,21124.5,5.37643e+06
80,80,80,20438.6,5.22173e+06
57,57,57,14622.2,3.75104e+06
75,75,75,19311.8,4.97264e+06
65,65,65,16802.6,4.34348e+06
55,55,55,14274.6,3.70479e+06
55,55,55,14327.1,3.73212e+06
48,48,48,12551.8,3.28224e+06
56,56,56,14698.9,3.8582e+06
44,44,44,11594,3.05502e+06
49,49,49,12960.5,3.42806e+06
38,38,38,10086.6,2.67734e+06
32,32,32,8527.03,2.2722e+06
31,31,31,8292.95,2.21849e+06
41,41,41,11004,2.95337e+06
25,25,25,6736.08,1.81499e+06
29,29,29,7848.14,2.12391e+06
26,26,26,7058.17,1.91607e+06
21,21,21,5721.37,1.55877e+06
29,29,29,7929.11,2.16796e+06
18,18,18,4940.52,1.35604e+06
10,10,10,2755.62,759345
15,15,15,4147.33,1.14669e+06
21,21,21,5826.9,1.6168e+06
21,21,21,5849.14,1.62917e+06
12,12,12,3355.89,938499
9,9,9,2525.04,708428
17,17,17,4783.17,1.34581e+06
8,8,8,2260.54,638755
3,3,3,849.953,240807
11,11,11,3129.65,890428
8,8,8,2284.18,652188
5,5,5,1431.99,410122
10,10,10,2874.82,826462
8,8,8,2308.71,666265
6,6,6,1737.17,502958
5,5,5,1452.73,422085
6,6,6,1747.79,509127
2,2,2,584.784,170986
9,9,9,2641.36,775200
5,5,5,1473.3,434122
2,2,2,590.14,174133
6,6,6,1779.77,527932
5,5,5,1488.48,443117
3,3,3,896.153,267697
2,2,2,599.585,179751
5,5,5,1502.01,451206
4,4,4,1205.51,363312
4,4,4,1209.94,365987
3,3,3,909.582,275780
3,3,3,913.55,278191
3,3,3,916.828,280192
0,0,0,0,0
4,4,4,1230.68,378643
1,1,1,308.352,95080.7
0,0,0,0,0
1,1,1,310.034,96120.9
1,1,1,311.499,97031.5
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,315.269,99394.6
1,1,1,316.883,100415
0,0,0,0,0
0,0,0,0,0
1,1,1,319.33,101972
0,0,0,0,0
1,1,1,321.722,103505
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,330.903,109497
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,336.632,113321
1,1,1,337.667,114019
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,344.709,118824
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,349.126,121889
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
