#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
174,174,174,23751,3.24202e+06
154,154,154,21172.1,2.91079e+06
146,146,146,20219,2.80006e+06
193,193,193,26927.2,3.75689e+06
189,189,189,26555.8,3.7313e+06
203,203,203,28725.6,4.06486e+06
191,191,191,27216.4,3.8782e+06
206,206,206,29559.8,4.24167e+06
211,211,211,30486.4,4.40485e+06
204,204,204,29684,4.31932e+06
195,195,195,28560.6,4.18312e+06
222,222,222,32735.4,4.82707e+06
209,209,209,31034.1,4.60823e+06
241,241,241,36028.3,5.38606e+06
222,222,222,33405.2,5.02664e+06
253,253,253,38328.8,5.80673e+06
254,254,254,38734,5.90679e+06
279,279,279,42825.9,6.57371e+06
265,265,265,40949,6.32764e+06
264,264,264,41051.7,6.38352e+06
270,270,270,42256.7,6.61346e+06
281,281,281,44262.9,6.97227e+06
269,269,269,42648.9,6.76185e+06
299,299,299,47680.9,7.60359e+06
293,293,293,47028.3,7.54834e+06
320,320,320,51688.1,8.34895e+06
303,303,303,49236.7,8.00087e+06
289,289,289,47252,7.72582e+06
301,301,301,49506.6,8.14258e+06
331,331,331,54779.4,9.06584e+06
267,267,267,44459.1,7.40308e+06
303,303,303,50755.3,8.50201e+06
284,284,284,47842.1,8.05943e+06
310,310,310,52540.7,8.90494e+06
313,313,313,53380.1,9.10364e+06
326,326,326,55900.7,9.58558e+06
332,332,332,57266.9,9.87803e+06
343,343,343,59505.2,1.03233e+07
361,361,361,62998.1,1.09938e+07
354,354,354,62137.3,1.0907e+07
343,343,343,60545.9,1.06875e+07
397,397,397,70469.6,1.25087e+07
345,345,345,61583.2,1.09927e+07
343,343,343,61569.3,1.10519e+07
360,360,360,64979.3,1.17287e+07
364,364,364,66069.2,1.19922e+07
334,334,334,60950.2,1.11226e+07
359,359,359,65876.7,1.20884e+07
389,389,389,71772,1.32422e+07
412,412,412,76436,1.41808e+07
420,420,420,78333.2,1.46098e+07
432,432,432,81000.7,1.51878e+07
463,463,463,87276.6,1.64519e+07
522,522,522,98927.5,1.87484e+07
606,606,606,115442,2.19917e+07
671,671,671,128497,2.46073e+07
779,779,779,149982,2.88764e+07
824,824,824,159437,3.08497e+07
938,938,938,182454,3.549e+07
1019,1019,1019,199215,3.89466e+07
1127,1127,1127,221454,4.35156e+07
1136,1136,1136,224358,4.43102e+07
1199,1199,1199,237981,4.72354e+07
1171,1171,1171,233605,4.66022e+07
1262,1262,1262,253036,5.07347e+07
1182,1182,1182,238173,4.79918e+07
1255,1255,1255,254136,5.14623e+07
1174,1174,1174,238894,4.86118e+07
1257,1257,1257,257053,5.25669e+07
1190,1190,1190,244543,5.02532e+07
1146,1146,1146,236653,4.88696e+07
1119,1119,1119,232223,4.81926e+07
1146,1146,1146,238946,4.98216e+07
1064,1064,1064,222913,4.67012e+07
1065,1065,1065,224172,4.71862e+07
1092,1092,1092,230952,4.88452e+07
1001,1001,1001,212713,4.52017e+07
939,939,939,200475,4.2801e+07
931,931,931,199686,4.283e+07
854,854,854,184041,3.96618e+07
815,815,815,176461,3.82069e+07
792,792,792,172273,3.74725e+07
782,782,782,170862,3.73324e+07
734,734,734,161108,3.53621e+07
731,731,731,161200,3.55477e+07
725,725,725,160600,3.55755e+07
656,656,656,145960,3.24762e+07
590,590,590,131856,2.94678e+07
611,611,611,137162,3.07911e+07
552,552,552,124478,2.80704e+07
505,505,505,114368,2.5901e+07
499,499,499,113533,2.58313e+07
485,485,485,110820,2.53218e+07
439,439,439,100744,2.31194e+07
429,429,429,98886.7,2.27939e+07
424,424,424,98165.5,2.27275e+07
400,400,400,92994.4,2.16199e+07
352,352,352,82190.7,1.91913e+07
344,344,344,80660.6,1.89132e+07
341,341,341,80304.9,1.89117e+07
367,367,367,86788.8,2.0524e+07
281,281,281,66743.1,1.58528e+07
263,263,263,62726.6,1.49606e+07
260,260,260,62266.1,1.49118e+07
224,224,224,53869.7,1.29551e+07
218,218,218,52645.2,1.27134e+07
208,208,208,50436.2,1.22299e+07
181,181,181,44062.1,1.07264e+07
178,178,178,43515.9,1.06384e+07
149,149,149,36579.5,8.98028e+06
154,154,154,37961.7,9.35775e+06
133,133,133,32924.4,8.15049e+06
139,139,139,34550.9,8.58825e+06
119,119,119,29685.9,7.40547e+06
121,121,121,30311,7.59303e+06
107,107,107,26905.4,6.76543e+06
93,93,93,23479.1,5.92762e+06
100,100,100,25352.6,6.42757e+06
83,83,83,21128,5.37822e+06
75,75,75,19159.3,4.89438e+06
87,87,87,22314.8,5.72359e+06
68,68,68,17509.6,4.50865e+06
62,62,62,16022.3,4.14058e+06
45,45,45,11675.2,3.02914e+06
42,42,42,10940.1,2.84966e+06
45,45,45,11768.5,3.07774e+06
48,48,48,12599.3,3.30713e+06
33,33,33,8695.32,2.29117e+06
33,33,33,8728.96,2.30894e+06
28,28,28,7436.48,1.97505e+06
32,32,32,8527.93,2.27268e+06
32,32,32,8562.26,2.29101e+06
25,25,25,6710.49,1.80123e+06
16,16,16,4311.97,1.16207e+06
25,25,25,6762.62,1.82932e+06
15,15,15,4069.71,1.10417e+06
18,18,18,4905.22,1.33673e+06
23,23,23,6290.95,1.7207e+06
15,15,15,4119.05,1.1311e+06
15,15,15,4132.1,1.13829e+06
21,21,21,5806.8,1.60566e+06
14,14,14,3885.54,1.07839e+06
11,11,11,3063.23,853036
17,17,17,4752.92,1.32884e+06
16,16,16,4487.38,1.25854e+06
15,15,15,4220.59,1.18756e+06
14,14,14,3954.55,1.11703e+06
14,14,14,3966.71,1.12391e+06
5,5,5,1422.85,404898
9,9,9,2570.53,734179
10,10,10,2865.41,821058
9,9,9,2587.81,744083
7,7,7,2018.72,582177
6,6,6,1736.74,502714
2,2,2,581.03,168798
7,7,7,2040.9,595041
11,11,11,3216.72,940664
2,2,2,587.588,172630
4,4,4,1177.86,346841
5,5,5,1475.72,435548
3,3,3,889.103,263502
3,3,3,892.548,265547
2,2,2,596.358,177821
2,2,2,599.033,179421
2,2,2,600.259,180155
4,4,4,1205.64,363390
3,3,3,907.997,274820
2,2,2,607.299,184407
2,2,2,609.062,185478
2,2,2,610.232,186192
1,1,1,306.321,93832.6
0,0,0,0,0
4,4,4,1234.23,380829
1,1,1,309.645,95879.8
3,3,3,932.068,289584
0,0,0,0,0
1,1,1,312.775,97828.1
2,2,2,626.723,196391
1,1,1,314.081,98646.9
1,1,1,315.647,99633
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,319.368,101996
2,2,2,640.286,204983
1,1,1,321.707,103495
3,3,3,966.729,311522
0,0,0,0,0
0,0,0,0,0
1,1,1,325.201,105755
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,331.325,109776
0,0,0,0,0
0,0,0,0,0
1,1,1,334.165,111667
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,339.048,114953
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,348.268,121290
1,1,1,349.717,122302
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,356.376,127004
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
