#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
393,393,393,67778.8,1.16895e+07
362,362,362,62809.3,1.08978e+07
393,393,393,68583.1,1.19686e+07
387,387,387,67914.5,1.19183e+07
362,362,362,63895.6,1.12781e+07
378,378,378,67097.3,1.19102e+07
389,389,389,69435.6,1.23941e+07
361,361,361,64802.2,1.16325e+07
414,414,414,74738.2,1.34923e+07
411,411,411,74593.1,1.35381e+07
434,434,434,79198.5,1.44526e+07
440,440,440,80736.4,1.48145e+07
428,428,428,78962.8,1.45681e+07
468,468,468,86805,1.61007e+07
495,495,495,92326.8,1.72207e+07
487,487,487,91313.3,1.71214e+07
529,529,529,99722.6,1.87989e+07
605,605,605,114656,2.17291e+07
748,748,748,142500,2.71475e+07
794,794,794,152064,2.91228e+07
975,975,975,187694,3.61323e+07
983,983,983,190224,3.68112e+07
1147,1147,1147,223105,4.33967e+07
1232,1232,1232,240850,4.70852e+07
1279,1279,1279,251321,4.93841e+07
1396,1396,1396,275720,5.44566e+07
1430,1430,1430,283871,5.63515e+07
1504,1504,1504,300053,5.98617e+07
1447,1447,1447,290126,5.81709e+07
1475,1475,1475,297197,5.98824e+07
1462,1462,1462,296043,5.99466e+07
1478,1478,1478,300770,6.12064e+07
1415,1415,1415,289359,5.91725e+07
1442,1442,1442,296329,6.08953e+07
1318,1318,1318,272162,5.62007e+07
1327,1327,1327,275354,5.71364e+07
1302,1302,1302,271431,5.65861e+07
1210,1210,1210,253477,5.30999e+07
1177,1177,1177,247768,5.21572e+07
1138,1138,1138,240672,5.08992e+07
1120,1120,1120,237997,5.05739e+07
1056,1056,1056,225456,4.81348e+07
1021,1021,1021,218999,4.69743e+07
1018,1018,1018,219381,4.7277e+07
975,975,975,211086,4.57e+07
910,910,910,197930,4.30509e+07
887,887,887,193819,4.23517e+07
848,848,848,186145,4.0861e+07
749,749,749,165158,3.64184e+07
776,776,776,171881,3.80713e+07
754,754,754,167779,3.73341e+07
707,707,707,158032,3.53239e+07
671,671,671,150637,3.38175e+07
620,620,620,139812,3.15282e+07
581,581,581,131592,2.98047e+07
573,573,573,130357,2.96561e+07
501,501,501,114467,2.61533e+07
530,530,530,121619,2.7908e+07
443,443,443,102102,2.35322e+07
445,445,445,103020,2.38496e+07
455,455,455,105791,2.45972e+07
375,375,375,87557.1,2.04434e+07
381,381,381,89345.9,2.0952e+07
355,355,355,83593.1,1.9684e+07
302,302,302,71426.1,1.6893e+07
301,301,301,71489.1,1.69791e+07
277,277,277,66058.9,1.57537e+07
278,278,278,66573.8,1.59427e+07
255,255,255,61320.7,1.4746e+07
243,243,243,58686.5,1.41733e+07
218,218,218,52862.9,1.28188e+07
208,208,208,50645.3,1.23315e+07
190,190,190,46456.2,1.13588e+07
181,181,181,44429.5,1.0906e+07
160,160,160,39441.1,9.72251e+06
159,159,159,39349.6,9.73835e+06
168,168,168,41749,1.03749e+07
105,105,105,26193.9,6.5345e+06
139,139,139,34813.9,8.71948e+06
108,108,108,27158,6.82926e+06
107,107,107,27015.8,6.82107e+06
92,92,92,23323.5,5.91287e+06
107,107,107,27231.5,6.93043e+06
77,77,77,19677.4,5.02858e+06
87,87,87,22311,5.72165e+06
65,65,65,16734,4.30812e+06
57,57,57,14732.9,3.80805e+06
53,53,53,13754.8,3.56973e+06
53,53,53,13811.7,3.59931e+06
47,47,47,12289.5,3.21343e+06
40,40,40,10500,2.75627e+06
39,39,39,10275.7,2.70746e+06
37,37,37,9787.75,2.5892e+06
32,32,32,8496.55,2.25598e+06
38,38,38,10128.2,2.69946e+06
28,28,28,7487.97,2.00249e+06
33,33,33,8860.23,2.3789e+06
29,29,29,7815.07,2.10605e+06
25,25,25,6760.64,1.82825e+06
26,26,26,7057.55,1.91573e+06
28,28,28,7629.57,2.07894e+06
24,24,24,6564.31,1.79543e+06
16,16,16,4392.12,1.20567e+06
20,20,20,5509.04,1.51748e+06
20,20,20,5528.95,1.52846e+06
7,7,7,1942.12,538832
11,11,11,3063.41,853133
17,17,17,4750.72,1.32761e+06
13,13,13,3646.74,1.02298e+06
11,11,11,3095.07,870862
10,10,10,2825.77,798500
14,14,14,3968.08,1.12469e+06
7,7,7,1992.7,567265
7,7,7,1998.25,570428
7,7,7,2005.05,574318
8,8,8,2299.37,660889
4,4,4,1153.9,332869
8,8,8,2316.64,670856
5,5,5,1452.24,421799
6,6,6,1748.17,509349
9,9,9,2632.78,770170
7,7,7,2054.37,602920
6,6,6,1766.48,520075
6,6,6,1771.51,523039
6,6,6,1779.38,527702
2,2,2,595.001,177013
4,4,4,1193.42,356064
3,3,3,898.935,269361
3,3,3,901.508,270906
9,9,9,2713.88,818351
2,2,2,605.326,183210
8,8,8,2428.91,737454
1,1,1,304.589,92774.5
0,0,0,0,0
2,2,2,613.208,188012
4,4,4,1229.4,377856
2,2,2,616.906,190287
2,2,2,618.489,191264
0,0,0,0,0
2,2,2,623.054,194098
1,1,1,312.466,97635.2
0,0,0,0,0
2,2,2,628.668,197612
1,1,1,315.63,99622.2
3,3,3,949.206,300331
0,0,0,0,0
2,2,2,637.495,203200
1,1,1,319.026,101778
0,0,0,0,0
1,1,1,321.31,103240
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,325.26,105794
1,1,1,326.001,106277
1,1,1,327.262,107100
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,343.273,117837
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,360.392,129883
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,368.013,135434
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,375.73,141173
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,380.745,144967
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,391.949,153624
0,0,0,0,0
0,0,0,0,0
1,1,1,394.377,155533
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
