#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
138,138,138,15526.4,1.74689e+06
136,136,136,15435.7,1.75192e+06
133,133,133,15228.7,1.74372e+06
159,159,159,18370.6,2.12251e+06
136,136,136,15846.5,1.84641e+06
151,151,151,17739.7,2.08409e+06
155,155,155,18366.6,2.17635e+06
149,149,149,17803.6,2.12731e+06
154,154,154,18558.7,2.23655e+06
160,160,160,19442.6,2.3626e+06
140,140,140,17150.8,2.10108e+06
146,146,146,18030.7,2.22676e+06
150,150,150,18676.6,2.32546e+06
147,147,147,18443.9,2.31414e+06
139,139,139,17577.6,2.22282e+06
168,168,168,21420.1,2.7311e+06
170,170,170,21840.7,2.806e+06
165,165,165,21361.6,2.76557e+06
160,160,160,20880.4,2.72495e+06
176,176,176,23143.3,3.04328e+06
165,165,165,21860.7,2.89631e+06
165,165,165,22035.3,2.94276e+06
168,168,168,22594.3,3.03871e+06
148,148,148,20058.2,2.71848e+06
186,186,186,25393.9,3.46696e+06
174,174,174,23923.1,3.28917e+06
196,196,196,27137.7,3.75743e+06
197,197,197,27486.5,3.83508e+06
210,210,210,29500.8,4.14428e+06
205,205,205,29010.5,4.10542e+06
215,215,215,30637.5,4.36586e+06
205,205,205,29414,4.22041e+06
243,243,243,35113.5,5.07392e+06
192,192,192,27934.1,4.06414e+06
247,247,247,36186.3,5.30143e+06
260,260,260,38353.1,5.65757e+06
227,227,227,33710.6,5.0062e+06
260,260,260,38863.3,5.8091e+06
260,260,260,39126.3,5.88798e+06
282,282,282,42722.8,6.4725e+06
262,262,262,39958.2,6.09414e+06
253,253,253,38836.4,5.96155e+06
282,282,282,43562.5,6.72943e+06
278,278,278,43235.5,6.72415e+06
289,289,289,45231.8,7.0793e+06
292,292,292,45990,7.24344e+06
273,273,273,43278.2,6.86083e+06
303,303,303,48332.2,7.70961e+06
272,272,272,43659.9,7.00805e+06
311,311,311,50225.9,8.11141e+06
309,309,309,50204.8,8.15707e+06
279,279,279,45614.9,7.4578e+06
319,319,319,52475.7,8.63232e+06
337,337,337,55772.4,9.23018e+06
306,306,306,50940.6,8.48022e+06
316,316,316,52925.6,8.86432e+06
359,359,359,60488.4,1.01918e+07
323,323,323,54739.8,9.27693e+06
369,369,369,62918.1,1.07282e+07
365,365,365,62598.8,1.07359e+07
319,319,319,55022.1,9.4904e+06
371,371,371,64370.4,1.11686e+07
381,381,381,66488.6,1.1603e+07
364,364,364,63883.2,1.12117e+07
345,345,345,60894.3,1.07482e+07
354,354,354,62835.9,1.11535e+07
384,384,384,68546,1.22359e+07
387,387,387,69457,1.24658e+07
394,394,394,71112.4,1.2835e+07
363,363,363,65891.6,1.19606e+07
383,383,383,69902.7,1.27582e+07
400,400,400,73405.9,1.34711e+07
393,393,393,72516,1.33806e+07
394,394,394,73090.3,1.35589e+07
397,397,397,74047.9,1.38113e+07
461,461,461,86438.5,1.62074e+07
520,520,520,98027.1,1.84795e+07
558,558,558,105741,2.00381e+07
650,650,650,123824,2.35885e+07
731,731,731,139999,2.68125e+07
807,807,807,155359,2.9909e+07
888,888,888,171819,3.32454e+07
963,963,963,187304,3.64308e+07
1165,1165,1165,227767,4.45303e+07
1228,1228,1228,241314,4.74207e+07
1247,1247,1247,246282,4.86407e+07
1319,1319,1319,261824,5.19727e+07
1292,1292,1292,257765,5.14263e+07
1339,1339,1339,268476,5.38307e+07
1383,1383,1383,278684,5.61569e+07
1311,1311,1311,265480,5.37603e+07
1346,1346,1346,273911,5.57411e+07
1293,1293,1293,264412,5.40709e+07
1315,1315,1315,270227,5.55308e+07
1250,1250,1250,258127,5.33037e+07
1234,1234,1234,256053,5.31308e+07
1204,1204,1204,251027,5.23376e+07
1230,1230,1230,257678,5.39823e+07
1153,1153,1153,242698,5.10861e+07
1115,1115,1115,235832,4.98807e+07
1111,1111,1111,236085,5.01678e+07
1088,1088,1088,232288,4.95937e+07
960,960,960,205915,4.41679e+07
996,996,996,214638,4.62546e+07
972,972,972,210417,4.55507e+07
934,934,934,203148,4.41853e+07
830,830,830,181346,3.9622e+07
813,813,813,178445,3.91671e+07
811,811,811,178841,3.94378e+07
751,751,751,166347,3.68459e+07
724,724,724,161084,3.584e+07
709,709,709,158455,3.54132e+07
652,652,652,146365,3.28571e+07
596,596,596,134394,3.0305e+07
624,624,624,141328,3.20092e+07
520,520,520,118298,2.69122e+07
572,572,572,130696,2.98626e+07
505,505,505,115899,2.65992e+07
479,479,479,110404,2.54469e+07
404,404,404,93529.7,2.1653e+07
436,436,436,101367,2.35672e+07
440,440,440,102747,2.3993e+07
357,357,357,83731,1.96384e+07
364,364,364,85718.5,2.01859e+07
330,330,330,78041.2,1.84559e+07
279,279,279,66263.7,1.5738e+07
272,272,272,64870.2,1.54711e+07
281,281,281,67299.7,1.61183e+07
254,254,254,61087.4,1.46916e+07
219,219,219,52877.6,1.27673e+07
224,224,224,54319.6,1.31724e+07
217,217,217,52833.3,1.28634e+07
173,173,173,42297.3,1.03414e+07
165,165,165,40499.6,9.94074e+06
171,171,171,42154,1.03916e+07
143,143,143,35392.1,8.75944e+06
142,142,142,35287.7,8.76919e+06
133,133,133,33184.5,8.27981e+06
116,116,116,29062.1,7.28111e+06
95,95,95,23889.9,6.00768e+06
102,102,102,25758.4,6.50486e+06
96,96,96,24334.5,6.16843e+06
96,96,96,24430.9,6.21738e+06
76,76,76,19417.8,4.96118e+06
65,65,65,16671.7,4.27607e+06
68,68,68,17512.5,4.51013e+06
66,66,66,17059.7,4.40959e+06
50,50,50,12972.5,3.36572e+06
66,66,66,17192,4.47828e+06
63,63,63,16473.9,4.30779e+06
37,37,37,9711.57,2.54905e+06
49,49,49,12909,3.40088e+06
40,40,40,10581,2.79896e+06
41,41,41,10883.8,2.88922e+06
42,42,42,11192.5,2.98267e+06
33,33,33,8826.86,2.36102e+06
30,30,30,8056.47,2.16356e+06
27,27,27,7273.86,1.9596e+06
19,19,19,5140.97,1.39103e+06
20,20,20,5431.23,1.47492e+06
16,16,16,4358.33,1.18719e+06
27,27,27,7385.39,2.02015e+06
25,25,25,6862.73,1.88389e+06
21,21,21,5785.99,1.59418e+06
18,18,18,4976.6,1.37592e+06
11,11,11,3053.55,847651
24,24,24,6685.67,1.86243e+06
9,9,9,2514.85,702722
12,12,12,3365.22,943725
12,12,12,3380.16,952123
16,16,16,4520.84,1.27737e+06
6,6,6,1699.82,481563
13,13,13,3699.91,1.05303e+06
6,6,6,1713.35,489264
8,8,8,2291.65,656458
10,10,10,2876.7,827538
6,6,6,1730.8,499281
4,4,4,1157.62,335022
7,7,7,2034.31,591201
7,7,7,2039.28,594096
9,9,9,2631.26,769284
4,4,4,1172.93,343939
5,5,5,1472.9,433887
4,4,4,1182.63,349653
2,2,2,592.452,175500
7,7,7,2082.8,619720
4,4,4,1192.83,355710
5,5,5,1498.55,449128
7,7,7,2103.19,631917
3,3,3,904.23,272544
7,7,7,2117.22,640372
4,4,4,1214.62,368823
1,1,1,304.573,92764.6
3,3,3,917.646,280691
5,5,5,1532.79,469893
2,2,2,615.669,189524
0,0,0,0,0
0,0,0,0,0
1,1,1,310.299,96285.3
2,2,2,623.097,194125
4,4,4,1250.56,390977
0,0,0,0,0
1,1,1,314.035,98617.9
0,0,0,0,0
1,1,1,316.518,100183
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,641.004,205443
0,0,0,0,0
0,0,0,0,0
2,2,2,646.274,208835
0,0,0,0,0
1,1,1,325.48,105937
1,1,1,326.592,106662
0,0,0,0,0
1,1,1,328.753,108079
1,1,1,329.785,108758
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,336.975,113552
1,1,1,337.211,113711
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,407.527,166078
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
