#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
317,317,317,24556,1.90222e+06
343,343,343,26923.4,2.11335e+06
358,358,358,28470.3,2.26416e+06
356,356,356,28651.6,2.30597e+06
360,360,360,29341.5,2.39148e+06
386,386,386,31849.4,2.62798e+06
370,370,370,30891.4,2.57916e+06
374,374,374,31603.5,2.67057e+06
415,415,415,35475.9,3.03267e+06
401,401,401,34682.3,2.99968e+06
391,391,391,34227.5,2.99626e+06
390,390,390,34512.9,3.05424e+06
397,397,397,35525.1,3.17896e+06
384,384,384,34760.9,3.14671e+06
416,416,416,38057.7,3.48174e+06
423,423,423,39127.3,3.61928e+06
367,367,367,34314.6,3.20846e+06
447,447,447,42249.6,3.99339e+06
400,400,400,38202.6,3.64863e+06
391,391,391,37721.6,3.63921e+06
403,403,403,39291.8,3.83092e+06
412,412,412,40568.6,3.99471e+06
392,392,392,39002.6,3.88066e+06
383,383,383,38494.2,3.86898e+06
401,401,401,40701.1,4.13115e+06
406,406,406,41619.3,4.26646e+06
413,413,413,42749,4.42492e+06
385,385,385,40230.7,4.20396e+06
401,401,401,42302.2,4.46256e+06
363,363,363,38650.2,4.11528e+06
401,401,401,43101.7,4.63284e+06
355,355,355,38513.4,4.17829e+06
403,403,403,44116.4,4.82946e+06
393,393,393,43426.6,4.79868e+06
401,401,401,44716.3,4.98644e+06
380,380,380,42747.5,4.80885e+06
416,416,416,47200.9,5.35563e+06
382,382,382,43745.1,5.00955e+06
359,359,359,41463.7,4.789e+06
391,391,391,45545.7,5.30542e+06
390,390,390,45819.8,5.38324e+06
375,375,375,44433.8,5.26499e+06
398,398,398,47556.2,5.68242e+06
411,411,411,49530.8,5.96912e+06
386,386,386,46898.8,5.69822e+06
384,384,384,47040.4,5.76253e+06
434,434,434,53590.8,6.61749e+06
415,415,415,51665.3,6.43209e+06
362,362,362,45433.5,5.70225e+06
392,392,392,49580.9,6.27111e+06
373,373,373,47555.4,6.06308e+06
406,406,406,52172.5,6.70439e+06
415,415,415,53742.2,6.95961e+06
392,392,392,51158.1,6.67644e+06
432,432,432,56803.8,7.46917e+06
398,398,398,52725.8,6.985e+06
439,439,439,58606.7,7.82405e+06
434,434,434,58378.3,7.85263e+06
451,451,451,61115.7,8.28193e+06
479,479,479,65391.2,8.927e+06
481,481,481,66147,9.09656e+06
510,510,510,70626.3,9.78058e+06
497,497,497,69323.8,9.66964e+06
511,511,511,71796.8,1.00877e+07
534,534,534,75567,1.06936e+07
487,487,487,69397.3,9.88914e+06
522,522,522,74920,1.07529e+07
545,545,545,78753.3,1.138e+07
598,598,598,87019.3,1.26629e+07
529,529,529,77498,1.13534e+07
529,529,529,78031.3,1.15102e+07
596,596,596,88509.4,1.31442e+07
581,581,581,86871.7,1.29892e+07
576,576,576,86686.4,1.30461e+07
640,640,640,96961,1.46898e+07
579,579,579,88299.9,1.34661e+07
586,586,586,89960.3,1.38104e+07
573,573,573,88528.1,1.36776e+07
583,583,583,90663.1,1.40992e+07
592,592,592,92646.2,1.44989e+07
597,597,597,94037.8,1.48126e+07
576,576,576,91298,1.44711e+07
601,601,601,95863.3,1.52908e+07
588,588,588,94364.7,1.51441e+07
606,606,606,97869.5,1.5806e+07
607,607,607,98640,1.60294e+07
576,576,576,94179.6,1.5399e+07
615,615,615,101158,1.66389e+07
556,556,556,92023.3,1.52308e+07
581,581,581,96749.7,1.61111e+07
623,623,623,104347,1.74772e+07
633,633,633,106662,1.79729e+07
579,579,579,98130.1,1.66314e+07
537,537,537,91573.5,1.56159e+07
602,602,602,103244,1.77067e+07
558,558,558,96262.5,1.66066e+07
572,572,572,99241.9,1.72185e+07
616,616,616,107479,1.8753e+07
575,575,575,100912,1.771e+07
602,602,602,106261,1.87565e+07
634,634,634,112547,1.99794e+07
608,608,608,108516,1.9368e+07
595,595,595,106813,1.9175e+07
572,572,572,103262,1.86415e+07
609,609,609,110535,2.00623e+07
638,638,638,116444,2.12528e+07
613,613,613,112481,2.06397e+07
612,612,612,112920,2.08349e+07
629,629,629,116677,2.1643e+07
665,665,665,124033,2.31343e+07
675,675,675,126561,2.37299e+07
771,771,771,145346,2.74002e+07
825,825,825,156359,2.96341e+07
948,948,948,180603,3.44066e+07
1090,1090,1090,208753,3.99798e+07
1212,1212,1212,233309,4.49119e+07
1324,1324,1324,256182,4.95689e+07
1463,1463,1463,284572,5.5353e+07
1613,1613,1613,315369,6.166e+07
1576,1576,1576,309687,6.08542e+07
1648,1648,1648,325491,6.42867e+07
1774,1774,1774,352140,6.99002e+07
1703,1703,1703,339751,6.77808e+07
1765,1765,1765,353907,7.09633e+07
1810,1810,1810,364706,7.34866e+07
1745,1745,1745,353363,7.15564e+07
1770,1770,1770,360186,7.3296e+07
1702,1702,1702,348061,7.1179e+07
1646,1646,1646,338281,6.95225e+07
1552,1552,1552,320489,6.61813e+07
1616,1616,1616,335327,6.95818e+07
1524,1524,1524,317758,6.62534e+07
1487,1487,1487,311523,6.52636e+07
1433,1433,1433,301649,6.34976e+07
1358,1358,1358,287213,6.07446e+07
1339,1339,1339,284544,6.04673e+07
1280,1280,1280,273285,5.83476e+07
1167,1167,1167,250313,5.36906e+07
1160,1160,1160,249998,5.38785e+07
1123,1123,1123,243111,5.26298e+07
1048,1048,1048,227950,4.95812e+07
1005,1005,1005,219582,4.79763e+07
958,958,958,210269,4.61516e+07
902,902,902,198876,4.38487e+07
828,828,828,183407,4.06258e+07
814,814,814,181113,4.02971e+07
794,794,794,177445,3.96557e+07
722,722,722,162078,3.6384e+07
679,679,679,153116,3.45279e+07
656,656,656,148589,3.36565e+07
596,596,596,135585,3.08443e+07
570,570,570,130235,2.97566e+07
557,557,557,127837,2.93399e+07
527,527,527,121478,2.80017e+07
481,481,481,111343,2.57738e+07
467,467,467,108578,2.52445e+07
437,437,437,102045,2.38288e+07
386,386,386,90523.6,2.12294e+07
387,387,387,91143,2.14653e+07
354,354,354,83714.6,1.9797e+07
328,328,328,77905.1,1.85037e+07
300,300,300,71545.8,1.70627e+07
242,242,242,57954.1,1.38788e+07
254,254,254,61081.8,1.46889e+07
226,226,226,54577.6,1.31802e+07
210,210,210,50924.6,1.23491e+07
208,208,208,50648,1.23328e+07
184,184,184,44991.9,1.10015e+07
175,175,175,42955.4,1.05438e+07
166,166,166,40918.9,1.00865e+07
131,131,131,32417.6,8.02216e+06
136,136,136,33794.3,8.39749e+06
114,114,114,28441,7.09553e+06
124,124,124,31062.9,7.78151e+06
122,122,122,30679.8,7.71516e+06
92,92,92,23229.7,5.86545e+06
99,99,99,25094,6.3607e+06
87,87,87,22137.9,5.63317e+06
85,85,85,21716.1,5.54812e+06
56,56,56,14363.6,3.68418e+06
56,56,56,14418.3,3.7123e+06
61,61,61,15767.9,4.07587e+06
61,61,61,15832.2,4.10916e+06
53,53,53,13805.6,3.59612e+06
41,41,41,10719.9,2.80286e+06
42,42,42,11025,2.89408e+06
34,34,34,8959.65,2.36104e+06
58,58,58,15340.2,4.05728e+06
33,33,33,8762.78,2.32686e+06
42,42,42,11195.3,2.98415e+06
28,28,28,7489.02,2.00306e+06
26,26,26,6981.42,1.87463e+06
25,25,25,6739.42,1.81679e+06
32,32,32,8657.66,2.34235e+06
19,19,19,5159.66,1.40117e+06
24,24,24,6539.85,1.78207e+06
11,11,11,3007.82,822452
28,28,28,7683.6,2.10849e+06
17,17,17,4682.2,1.28959e+06
19,19,19,5254.22,1.45299e+06
15,15,15,4161.82,1.15472e+06
16,16,16,4454.84,1.24035e+06
11,11,11,3074.36,859244
9,9,9,2524.76,708270
18,18,18,5065.82,1.4257e+06
12,12,12,3391.36,958444
9,9,9,2551.14,723145
12,12,12,3414.03,971303
10,10,10,2855.32,815283
11,11,11,3152.22,903316
9,9,9,2588.43,744445
11,11,11,3174.2,915961
6,6,6,1736.04,502308
10,10,10,2904.32,843509
3,3,3,875.21,255331
5,5,5,1462.82,427971
5,5,5,1467.82,430902
2,2,2,589.31,173643
7,7,7,2069.74,611975
6,6,6,1779.51,527777
4,4,4,1190.52,354335
2,2,2,597.572,178546
3,3,3,899.532,269720
4,4,4,1201.66,360995
3,3,3,904.519,272719
5,5,5,1512.26,457385
3,3,3,911.542,276970
2,2,2,608.419,185087
1,1,1,305.607,93395.6
1,1,1,306.453,93913.3
3,3,3,922.221,283497
1,1,1,308.98,95468.8
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,628.802,197696
2,2,2,630.427,198719
3,3,3,949.435,300475
1,1,1,317.707,100938
1,1,1,318.256,101287
1,1,1,319.74,102234
2,2,2,641.252,205602
3,3,3,964.133,309851
2,2,2,645.267,208185
3,3,3,970.517,313968
0,0,0,0,0
0,0,0,0,0
1,1,1,326.922,106878
0,0,0,0,0
1,1,1,328.299,107780
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,346.49,120055
0,0,0,0,0
1,1,1,348.137,121199
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,372.698,138904
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
