#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
131,131,131,9631.71,708178
123,123,123,9165.1,682928
108,108,108,8155.03,615791
128,128,128,9798.83,750142
146,146,146,11313.1,876627
147,147,147,11548.5,907273
135,135,135,10734.9,853627
154,154,154,12401.4,998682
157,157,157,12804.1,1.04426e+06
162,162,162,13363,1.1023e+06
169,169,169,14106.1,1.17742e+06
156,156,156,13174.4,1.11261e+06
155,155,155,13249.8,1.13265e+06
157,157,157,13575.2,1.17381e+06
158,158,158,13825.7,1.20982e+06
162,162,162,14340.6,1.26948e+06
192,192,192,17182.5,1.53771e+06
169,169,169,15296.2,1.38448e+06
188,188,188,17202.3,1.57405e+06
164,164,164,15169.7,1.40317e+06
174,174,174,16268.5,1.52107e+06
170,170,170,16067.7,1.51866e+06
172,172,172,16423,1.56812e+06
176,176,176,16981.5,1.63849e+06
165,165,165,16088.8,1.5688e+06
160,160,160,15754,1.5512e+06
158,158,158,15721.4,1.56433e+06
164,164,164,16487.6,1.65759e+06
182,182,182,18467.6,1.87392e+06
169,169,169,17325,1.77609e+06
185,185,185,19143.9,1.98103e+06
152,152,152,15882.4,1.65957e+06
175,175,175,18457.9,1.94684e+06
186,186,186,19810.9,2.11008e+06
163,163,163,17520.9,1.88334e+06
170,170,170,18441.6,2.00055e+06
207,207,207,22673.7,2.48358e+06
165,165,165,18231.2,2.01442e+06
170,170,170,18959.2,2.11444e+06
193,193,193,21709.4,2.44197e+06
187,187,187,21226.5,2.40944e+06
157,157,157,17978,2.05867e+06
183,183,183,21138,2.44163e+06
177,177,177,20624.7,2.40329e+06
161,161,161,18919.6,2.22332e+06
172,172,172,20385.2,2.41604e+06
160,160,160,19122.3,2.2854e+06
193,193,193,23260.8,2.80346e+06
178,178,178,21620.9,2.62621e+06
170,170,170,20822.8,2.55053e+06
184,184,184,22722,2.80593e+06
182,182,182,22666,2.8228e+06
184,184,184,23095.8,2.89902e+06
197,197,197,24917,3.15158e+06
187,187,187,23845.7,3.04076e+06
182,182,182,23380.8,3.00365e+06
209,209,209,27063.5,3.50449e+06
190,190,190,24791.6,3.23487e+06
213,213,213,28006.2,3.68239e+06
203,203,203,26891.8,3.56242e+06
223,223,223,29766.9,3.97342e+06
214,214,214,28777.4,3.86984e+06
242,242,242,32786.9,4.44209e+06
242,242,242,33034.2,4.50934e+06
251,251,251,34514.9,4.74614e+06
257,257,257,35600.7,4.93158e+06
271,271,271,37798.3,5.27202e+06
289,289,289,40606.7,5.70557e+06
246,246,246,34809.3,4.92559e+06
278,278,278,39608.5,5.6433e+06
260,260,260,37315.6,5.35563e+06
295,295,295,42629.3,6.16021e+06
288,288,288,41916.6,6.10072e+06
333,333,333,48790.2,7.14864e+06
331,331,331,48827.3,7.20276e+06
300,300,300,44553,6.61659e+06
310,310,310,46348.7,6.92972e+06
311,311,311,46817.6,7.04789e+06
315,315,315,47724.3,7.23054e+06
304,304,304,46363.3,7.07094e+06
296,296,296,45436.4,6.97458e+06
367,367,367,56699.6,8.75982e+06
329,329,329,51154.2,7.95368e+06
299,299,299,46792,7.32273e+06
302,302,302,47561.4,7.49038e+06
302,302,302,47864.1,7.58602e+06
334,334,334,53277,8.49834e+06
338,338,338,54250.7,8.70754e+06
317,317,317,51198.3,8.26899e+06
361,361,361,58667.6,9.53433e+06
315,315,315,51505.7,8.42173e+06
304,304,304,50009.3,8.22678e+06
304,304,304,50305.1,8.32439e+06
293,293,293,48792.6,8.12536e+06
315,315,315,52766.3,8.83902e+06
310,310,310,52234.7,8.80151e+06
340,340,340,57633.2,9.76939e+06
314,314,314,53536.8,9.12802e+06
338,338,338,57972.8,9.94334e+06
325,325,325,56064.6,9.67152e+06
340,340,340,58986.8,1.02337e+07
302,302,302,52699.2,9.19606e+06
327,327,327,57389.9,1.00722e+07
326,326,326,57543.7,1.01573e+07
315,315,315,55910.2,9.92369e+06
333,333,333,59443.5,1.06112e+07
307,307,307,55106.3,9.89155e+06
306,306,306,55226.9,9.96739e+06
308,308,308,55895.1,1.01437e+07
300,300,300,54751.3,9.99236e+06
342,342,342,62750,1.15134e+07
334,334,334,61624.4,1.137e+07
338,338,338,62703.7,1.16324e+07
321,321,321,59863.2,1.11639e+07
377,377,377,70693.9,1.32563e+07
365,365,365,68808.8,1.29717e+07
408,408,408,77320.4,1.46531e+07
490,490,490,93349.7,1.77841e+07
579,579,579,110889,2.12373e+07
661,661,661,127239,2.4493e+07
700,700,700,135464,2.62149e+07
884,884,884,171944,3.34445e+07
992,992,992,193938,3.79153e+07
1096,1096,1096,215357,4.23162e+07
1151,1151,1151,227333,4.49005e+07
1186,1186,1186,235411,4.67273e+07
1255,1255,1255,250361,4.99448e+07
1200,1200,1200,240603,4.82417e+07
1275,1275,1275,256901,5.17632e+07
1271,1271,1271,257364,5.21138e+07
1317,1317,1317,268004,5.45378e+07
1284,1284,1284,262560,5.36899e+07
1305,1305,1305,268179,5.51112e+07
1208,1208,1208,249458,5.15142e+07
1205,1205,1205,250042,5.18846e+07
1153,1153,1153,240405,5.01253e+07
1186,1186,1186,248477,5.20582e+07
1170,1170,1170,246277,5.18396e+07
1159,1159,1159,245108,5.18359e+07
1084,1084,1084,230358,4.89528e+07
1067,1067,1067,227808,4.86379e+07
1024,1024,1024,219657,4.71183e+07
1005,1005,1005,216579,4.66734e+07
1014,1014,1014,219535,4.75303e+07
967,967,967,210325,4.57462e+07
848,848,848,185281,4.04823e+07
862,862,862,189206,4.15302e+07
831,831,831,183246,4.04083e+07
812,812,812,179857,3.98384e+07
805,805,805,179084,3.98401e+07
725,725,725,162044,3.62182e+07
733,733,733,164550,3.69398e+07
636,636,636,143419,3.23413e+07
596,596,596,134988,3.05735e+07
545,545,545,123989,2.82077e+07
536,536,536,122467,2.79818e+07
533,533,533,122313,2.80686e+07
504,504,504,116166,2.67749e+07
450,450,450,104171,2.41145e+07
415,415,415,96485.9,2.24326e+07
396,396,396,92475.8,2.15954e+07
340,340,340,79726.7,1.86952e+07
361,361,361,85015,2.00209e+07
329,329,329,77804.3,1.83997e+07
303,303,303,71952.2,1.70862e+07
261,261,261,62236.8,1.48407e+07
268,268,268,64183,1.53711e+07
225,225,225,54111.1,1.30134e+07
220,220,220,53128.3,1.28301e+07
203,203,203,49223.2,1.19356e+07
195,195,195,47484.8,1.15631e+07
183,183,183,44742.5,1.09393e+07
132,132,132,32402.8,7.95412e+06
131,131,131,32292.5,7.96034e+06
118,118,118,29203.7,7.22759e+06
127,127,127,31555.9,7.84076e+06
109,109,109,27199.3,6.78716e+06
109,109,109,27304.5,6.83981e+06
102,102,102,25651.5,6.45099e+06
102,102,102,25754.5,6.50288e+06
71,71,71,17998.6,4.56269e+06
80,80,80,20364.6,5.18399e+06
83,83,83,21207.3,5.41866e+06
70,70,70,17953,4.60444e+06
59,59,59,15191.3,3.91144e+06
60,60,60,15510.9,4.00983e+06
46,46,46,11935.9,3.09711e+06
56,56,56,14583.4,3.7978e+06
48,48,48,12548,3.28023e+06
45,45,45,11811.3,3.10018e+06
40,40,40,10541.8,2.77824e+06
24,24,24,6348.29,1.6792e+06
41,41,41,10882.8,2.88867e+06
38,38,38,10126.3,2.69849e+06
25,25,25,6688.1,1.78923e+06
30,30,30,8054.96,2.16275e+06
21,21,21,5658.59,1.52475e+06
22,22,22,5948.3,1.60828e+06
20,20,20,5427.51,1.4729e+06
19,19,19,5179.93,1.41219e+06
13,13,13,3556.23,972830
18,18,18,4942.27,1.357e+06
26,26,26,7160.82,1.97221e+06
10,10,10,2765.97,765062
23,23,23,6381.29,1.77047e+06
12,12,12,3340.91,930141
15,15,15,4194.04,1.17267e+06
9,9,9,2524.1,707900
10,10,10,2814.25,792002
10,10,10,2823.94,797465
12,12,12,3402.62,964820
8,8,8,2274.74,646808
12,12,12,3427.06,978731
7,7,7,2004.33,573909
7,7,7,2012.8,578765
7,7,7,2019.55,582656
7,7,7,2026,586382
3,3,3,871.596,253227
6,6,6,1748.43,509503
6,6,6,1755.77,513787
9,9,9,2640.84,774893
1,1,1,294.722,86860.8
2,2,2,590.721,174476
7,7,7,2075.51,615393
3,3,3,892.539,265542
3,3,3,896.564,267942
5,5,5,1498.85,449312
2,2,2,600.147,180088
3,3,3,905.569,273352
2,2,2,605.095,183071
3,3,3,910.404,276279
2,2,2,609.193,185558
5,5,5,1527.06,466382
1,1,1,306.683,94054.5
2,2,2,614.358,188718
4,4,4,1233.36,380292
0,0,0,0,0
1,1,1,310.612,96479.6
2,2,2,623.274,194236
0,0,0,0,0
2,2,2,626.936,196524
1,1,1,314.906,99165.7
2,2,2,631.748,199553
4,4,4,1266.17,400795
1,1,1,317.869,101041
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,968.074,312389
0,0,0,0,0
1,1,1,324.095,105038
1,1,1,325.52,105963
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,329.356,108475
1,1,1,330.407,109169
2,2,2,663.22,219931
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,338.306,114451
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
