#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
1037,1037,1037,216219,4.50827e+07
1022,1022,1022,214114,4.4858e+07
980,980,980,206288,4.34232e+07
941,941,941,199009,4.20877e+07
942,942,942,200170,4.25352e+07
923,923,923,197053,4.20695e+07
859,859,859,184257,3.95235e+07
878,878,878,189210,4.07749e+07
781,781,781,169077,3.66033e+07
724,724,724,157465,3.42478e+07
720,720,720,157307,3.43689e+07
683,683,683,149916,3.2906e+07
713,713,713,157203,3.46602e+07
629,629,629,139315,3.08566e+07
590,590,590,131265,2.92045e+07
589,589,589,131644,2.94229e+07
567,567,567,127291,2.85767e+07
569,569,569,128314,2.89357e+07
516,516,516,116881,2.64753e+07
494,494,494,112398,2.55733e+07
473,473,473,108065,2.46895e+07
457,457,457,104882,2.40707e+07
379,379,379,87354.1,2.01339e+07
378,378,378,87508.2,2.02584e+07
362,362,362,84167.6,1.95696e+07
369,369,369,86156.8,2.01166e+07
338,338,338,79268.9,1.85904e+07
311,311,311,73236,1.72461e+07
269,269,269,63616.7,1.50449e+07
248,248,248,58892.7,1.39853e+07
259,259,259,61773.6,1.47335e+07
249,249,249,59646.4,1.42879e+07
218,218,218,52427.1,1.26083e+07
216,216,216,52163.9,1.25976e+07
191,191,191,46313.6,1.12301e+07
191,191,191,46501.8,1.13215e+07
180,180,180,44007,1.0759e+07
146,146,146,35844.8,8.80035e+06
142,142,142,35003.2,8.62833e+06
133,133,133,32912.6,8.14468e+06
121,121,121,30071.4,7.47346e+06
131,131,131,32680.9,8.153e+06
139,139,139,34823.3,8.72421e+06
102,102,102,25650.8,6.45064e+06
86,86,86,21712.2,5.48164e+06
93,93,93,23575.8,5.97653e+06
73,73,73,18575.5,4.72672e+06
82,82,82,20951.3,5.35316e+06
85,85,85,21800.7,5.59142e+06
74,74,74,19052,4.90511e+06
60,60,60,15511.4,4.01006e+06
49,49,49,12716.6,3.30023e+06
40,40,40,10420.2,2.71453e+06
40,40,40,10459.8,2.7352e+06
30,30,30,7875.3,2.06735e+06
36,36,36,9485.53,2.49932e+06
36,36,36,9523.48,2.51935e+06
41,41,41,10885,2.88984e+06
27,27,27,7194.49,1.91707e+06
28,28,28,7490.58,2.00389e+06
30,30,30,8053.61,2.16202e+06
21,21,21,5657.66,1.52425e+06
18,18,18,4869.61,1.3174e+06
25,25,25,6787.17,1.84263e+06
26,26,26,7083.19,1.92968e+06
22,22,22,6016.02,1.64512e+06
26,26,26,7137.92,1.95961e+06
8,8,8,2202.75,606512
11,11,11,3042.36,841449
12,12,12,3331.61,924971
12,12,12,3339.21,929196
12,12,12,3354.46,937701
14,14,14,3927.21,1.10164e+06
5,5,5,1408.37,396703
8,8,8,2260.13,638523
9,9,9,2550.27,722654
8,8,8,2275.37,647162
11,11,11,3141.11,896961
6,6,6,1719.68,492886
6,6,6,1726.06,496546
16,16,16,4614.08,1.33061e+06
9,9,9,2605.99,754579
6,6,6,1742.16,505851
5,5,5,1457.1,424626
4,4,4,1169.89,342162
9,9,9,2642.32,775762
5,5,5,1472.54,433673
3,3,3,886.504,261964
5,5,5,1481.89,439203
4,4,4,1190.26,354182
3,3,3,895.604,267369
4,4,4,1198.12,358874
1,1,1,300.384,90230.6
0,0,0,0,0
3,3,3,907.103,274279
4,4,4,1213.72,368282
2,2,2,608.968,185421
1,1,1,305.362,93245.9
1,1,1,306.764,94104.3
2,2,2,615.588,189475
1,1,1,308.016,94873.5
1,1,1,309.715,95923.3
2,2,2,620.709,192640
0,0,0,0,0
2,2,2,624.845,195216
0,0,0,0,0
1,1,1,314.465,98888.5
1,1,1,315.444,99504.8
1,1,1,316.703,100301
0,0,0,0,0
3,3,3,955.685,304445
1,1,1,319.442,102043
2,2,2,641.351,205665
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,649.246,210761
3,3,3,977.212,318315
1,1,1,326.474,106586
2,2,2,655.471,214821
0,0,0,0,0
1,1,1,329.536,108594
1,1,1,330.745,109392
0,0,0,0,0
0,0,0,0,0
1,1,1,333.539,111248
0,0,0,0,0
0,0,0,0,0
1,1,1,336.073,112945
0,0,0,0,0
1,1,1,338.89,114847
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,377.277,142338
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,403.671,162950
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
