#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
138,138,138,14421.4,1.50709e+06
124,124,124,13084.3,1.38064e+06
126,126,126,13414.1,1.4281e+06
135,135,135,14513,1.56021e+06
120,120,120,13023,1.41334e+06
138,138,138,15114.4,1.65542e+06
151,151,151,16679.8,1.84249e+06
130,130,130,14499.5,1.6172e+06
146,146,146,16430.1,1.84898e+06
123,123,123,13953.5,1.58294e+06
125,125,125,14315.3,1.63944e+06
122,122,122,14094,1.62821e+06
137,137,137,15963,1.85999e+06
148,148,148,17394,2.04429e+06
122,122,122,14458.8,1.71359e+06
127,127,127,15175.9,1.81346e+06
142,142,142,17110.7,2.06182e+06
143,143,143,17375.3,2.11121e+06
129,129,129,15803.2,1.93599e+06
147,147,147,18151.4,2.24132e+06
134,134,134,16680.7,2.07646e+06
123,123,123,15434.7,1.93683e+06
135,135,135,17075.2,2.15974e+06
154,154,154,19632.6,2.50287e+06
131,131,131,16839.1,2.16456e+06
131,131,131,16964.2,2.19685e+06
148,148,148,19312.6,2.52014e+06
152,152,152,19988.9,2.62868e+06
138,138,138,18284.3,2.42258e+06
134,134,134,17890.6,2.38862e+06
151,151,151,20309,2.73151e+06
149,149,149,20191,2.7361e+06
173,173,173,23611.8,3.22266e+06
164,164,164,22549.8,3.10058e+06
183,183,183,25342.5,3.50953e+06
177,177,177,24697,3.44601e+06
193,193,193,27120.5,3.811e+06
174,174,174,24623.6,3.48463e+06
205,205,205,29214.2,4.16328e+06
188,188,188,26984.7,3.87329e+06
163,163,163,23561.2,3.40573e+06
205,205,205,29820.7,4.33795e+06
225,225,225,32964.2,4.82952e+06
221,221,221,32596.5,4.80784e+06
211,211,211,31329,4.65171e+06
211,211,211,31544.4,4.71589e+06
242,242,242,36423.3,5.48207e+06
234,234,234,35446.9,5.36962e+06
228,228,228,34775.6,5.30415e+06
220,220,220,33772.6,5.18452e+06
265,265,265,40940.7,6.32507e+06
252,252,252,39189.8,6.09464e+06
257,257,257,40223.7,6.29555e+06
274,274,274,43148.7,6.79494e+06
247,247,247,39150.5,6.20554e+06
281,281,281,44825,7.1505e+06
260,260,260,41734,6.69896e+06
286,286,286,46192.6,7.46072e+06
295,295,295,47937.5,7.78987e+06
291,291,291,47585.4,7.78136e+06
315,315,315,51812.5,8.52236e+06
291,291,291,48170.4,7.97387e+06
309,309,309,51448.3,8.56614e+06
300,300,300,50251.4,8.41736e+06
277,277,277,46677,7.86553e+06
301,301,301,51024.6,8.64956e+06
333,333,333,56776.1,9.68029e+06
312,312,312,53511.3,9.1778e+06
306,306,306,52793.5,9.10835e+06
295,295,295,51180.8,8.87961e+06
326,326,326,56896.8,9.93022e+06
342,342,342,60024.5,1.0535e+07
305,305,305,53832.5,9.50147e+06
351,351,351,62307.4,1.10605e+07
334,334,334,59623.6,1.06437e+07
308,308,308,55294.7,9.92697e+06
344,344,344,62096,1.12091e+07
376,376,376,68231.4,1.23818e+07
364,364,364,66425.6,1.21219e+07
375,375,375,68809.1,1.26259e+07
381,381,381,70293.3,1.29689e+07
382,382,382,70861.2,1.31448e+07
404,404,404,75355.1,1.40555e+07
435,435,435,81558.9,1.52917e+07
484,484,484,91230.7,1.71964e+07
485,485,485,91913.9,1.74189e+07
583,583,583,111079,2.11641e+07
687,687,687,131581,2.52018e+07
733,733,733,141120,2.7169e+07
806,806,806,155976,3.01841e+07
889,889,889,172916,3.36335e+07
952,952,952,186128,3.63906e+07
995,995,995,195526,3.84225e+07
1096,1096,1096,216463,4.27521e+07
1188,1188,1188,235823,4.68121e+07
1157,1157,1157,230810,4.60446e+07
1119,1119,1119,224354,4.49821e+07
1216,1216,1216,245023,4.93721e+07
1179,1179,1179,238745,4.83455e+07
1175,1175,1175,239119,4.86623e+07
1186,1186,1186,242523,4.95933e+07
1185,1185,1185,243517,5.00429e+07
1107,1107,1107,228608,4.72103e+07
1129,1129,1129,234271,4.86119e+07
1061,1061,1061,221217,4.61237e+07
998,998,998,209081,4.38025e+07
967,967,967,203560,4.28509e+07
927,927,927,196071,4.14713e+07
889,889,889,188908,4.01421e+07
913,913,913,194932,4.16193e+07
899,899,899,192829,4.13607e+07
770,770,770,165944,3.57628e+07
788,788,788,170603,3.69359e+07
790,790,790,171816,3.73683e+07
729,729,729,159287,3.48046e+07
677,677,677,148602,3.26182e+07
704,704,704,155230,3.42279e+07
610,610,610,135104,2.99232e+07
628,628,628,139725,3.10875e+07
581,581,581,129850,2.90207e+07
522,522,522,117178,2.6304e+07
493,493,493,111180,2.50732e+07
498,498,498,112808,2.55537e+07
518,518,518,117844,2.68093e+07
448,448,448,102365,2.33897e+07
472,472,472,108327,2.48617e+07
432,432,432,99573.9,2.29514e+07
394,394,394,91213.4,2.11165e+07
416,416,416,96718.1,2.24865e+07
348,348,348,81253.7,1.89718e+07
343,343,343,80433.6,1.88617e+07
300,300,300,70649.3,1.66378e+07
336,336,336,79465.2,1.87939e+07
288,288,288,68395,1.62427e+07
258,258,258,61535.9,1.4677e+07
254,254,254,60840.6,1.45732e+07
219,219,219,52678.5,1.26714e+07
230,230,230,55535.6,1.34096e+07
181,181,181,43889.7,1.06426e+07
168,168,168,40911.8,9.96298e+06
168,168,168,41070.4,1.00404e+07
142,142,142,34862.6,8.55915e+06
159,159,159,39192.5,9.6607e+06
126,126,126,31178.6,7.71512e+06
139,139,139,34545.7,8.58564e+06
129,129,129,32184.9,8.02999e+06
101,101,101,25302.7,6.33888e+06
96,96,96,24138.6,6.06951e+06
91,91,91,22978.9,5.80254e+06
95,95,95,24087.6,6.10753e+06
82,82,82,20867.7,5.3105e+06
77,77,77,19674,5.02684e+06
60,60,60,15389.7,3.94739e+06
51,51,51,13131.6,3.38118e+06
55,55,55,14217,3.67496e+06
63,63,63,16348.6,4.24247e+06
50,50,50,13027.6,3.39438e+06
55,55,55,14378,3.75867e+06
41,41,41,10764.5,2.82619e+06
32,32,32,8431.88,2.22177e+06
40,40,40,10581.8,2.79937e+06
28,28,28,7435,1.97426e+06
28,28,28,7457.97,1.98648e+06
29,29,29,7759.94,2.07644e+06
28,28,28,7518.97,2.01911e+06
29,29,29,7814.28,2.10562e+06
20,20,20,5408.94,1.46283e+06
22,22,22,5972.92,1.62163e+06
17,17,17,4630.28,1.26115e+06
17,17,17,4647.76,1.27069e+06
10,10,10,2743.98,752945
17,17,17,4681.03,1.28894e+06
19,19,19,5254.89,1.45336e+06
19,19,19,5271.82,1.46274e+06
23,23,23,6404.89,1.78359e+06
9,9,9,2514.9,702748
18,18,18,5050.17,1.4169e+06
13,13,13,3658.98,1.02986e+06
7,7,7,1977.71,558762
8,8,8,2268.8,643431
5,5,5,1422.07,404459
11,11,11,3140.71,896731
9,9,9,2578.79,738907
8,8,8,2298.94,660644
4,4,4,1154.42,333173
5,5,5,1448.12,419410
7,7,7,2033.28,590603
7,7,7,2039.76,594377
6,6,6,1755.52,513640
7,7,7,2055.16,603381
7,7,7,2061.64,607197
6,6,6,1773.21,524046
4,4,4,1186.2,351770
2,2,2,594.449,176685
4,4,4,1193.06,355847
6,6,6,1796.85,538110
3,3,3,901.801,271082
5,5,5,1507.08,454258
1,1,1,302.212,91332
4,4,4,1214.86,368970
2,2,2,608.707,185262
3,3,3,916.705,280116
1,1,1,306.259,93794.5
2,2,2,615.194,189232
1,1,1,308.564,95211.9
1,1,1,309.718,95924.9
0,0,0,0,0
0,0,0,0,0
1,1,1,312.093,97401.8
1,1,1,313.29,98150.6
0,0,0,0,0
1,1,1,315.156,99323.1
1,1,1,316.666,100278
0,0,0,0,0
0,0,0,0,0
1,1,1,319.384,102006
0,0,0,0,0
1,1,1,321.376,103282
1,1,1,322.727,104153
0,0,0,0,0
0,0,0,0,0
2,2,2,650.884,211825
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,667.185,222568
0,0,0,0,0
2,2,2,671.548,225489
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,340.317,115815
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,349.931,122452
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,354.576,125724
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,361.015,130332
0,0,0,0,0
0,0,0,0,0
1,1,1,364.658,132975
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,454.681,206735
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
