#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
286,286,286,52194.6,9.52547e+06
313,313,313,57426,1.05359e+07
320,320,320,59043.5,1.08942e+07
326,326,326,60474,1.12181e+07
357,357,357,66578.5,1.24165e+07
406,406,406,76127.6,1.42744e+07
393,393,393,74086.3,1.39664e+07
430,430,430,81490.8,1.54437e+07
531,531,531,101166,1.92743e+07
552,552,552,105715,2.0246e+07
650,650,650,125115,2.40826e+07
675,675,675,130620,2.52765e+07
762,762,762,148207,2.88261e+07
856,856,856,167349,3.2717e+07
863,863,863,169573,3.332e+07
958,958,958,189197,3.73651e+07
1023,1023,1023,203051,4.03029e+07
1045,1045,1045,208485,4.15942e+07
1016,1016,1016,203723,4.08495e+07
1051,1051,1051,211790,4.26786e+07
1049,1049,1049,212421,4.30152e+07
1111,1111,1111,226088,4.60088e+07
1114,1114,1114,227808,4.65858e+07
969,969,969,199128,4.09205e+07
987,987,987,203827,4.20925e+07
979,979,979,203150,4.21551e+07
962,962,962,200589,4.18254e+07
976,976,976,204467,4.28351e+07
883,883,883,185885,3.91318e+07
869,869,869,183782,3.88677e+07
869,869,869,184668,3.9243e+07
813,813,813,173562,3.70527e+07
802,802,802,172020,3.68964e+07
750,750,750,161628,3.48316e+07
740,740,740,160203,3.46825e+07
749,749,749,162899,3.54286e+07
681,681,681,148797,3.2512e+07
636,636,636,139601,3.06423e+07
651,651,651,143564,3.16601e+07
610,610,610,135107,2.99245e+07
540,540,540,120142,2.67297e+07
560,560,560,125148,2.79681e+07
564,564,564,126608,2.84213e+07
483,483,483,108923,2.45634e+07
473,473,473,107134,2.42659e+07
467,467,467,106241,2.41694e+07
390,390,390,89095.8,2.0354e+07
441,441,441,101197,2.32217e+07
395,395,395,91052.9,2.0989e+07
354,354,354,81948.1,1.89703e+07
337,337,337,78351.5,1.82165e+07
315,315,315,73547.4,1.71721e+07
332,332,332,77853.5,1.82566e+07
307,307,307,72302.6,1.70283e+07
291,291,291,68819,1.62751e+07
268,268,268,63645.1,1.51146e+07
249,249,249,59386.5,1.41637e+07
236,236,236,56514.9,1.35336e+07
249,249,249,59875.2,1.43977e+07
221,221,221,53367.3,1.28872e+07
168,168,168,40743.4,9.8811e+06
179,179,179,43584.5,1.06124e+07
181,181,181,44251.2,1.08186e+07
167,167,167,40996.8,1.00643e+07
166,166,166,40917.8,1.0086e+07
120,120,120,29696.4,7.349e+06
146,146,146,36279.5,9.01509e+06
123,123,123,30691.8,7.65843e+06
107,107,107,26800,6.71251e+06
104,104,104,26153.3,6.57691e+06
109,109,109,27520.7,6.94855e+06
81,81,81,20536.7,5.20688e+06
85,85,85,21628.7,5.50353e+06
85,85,85,21719.1,5.54966e+06
65,65,65,16673.3,4.27689e+06
67,67,67,17253.3,4.44295e+06
64,64,64,16543.8,4.27651e+06
48,48,48,12454.4,3.23153e+06
49,49,49,12762,3.32386e+06
47,47,47,12291.6,3.21456e+06
50,50,50,13125,3.4453e+06
33,33,33,8692.43,2.28965e+06
38,38,38,10049.6,2.65773e+06
24,24,24,6371.64,1.69158e+06
30,30,30,7995.37,2.13087e+06
29,29,29,7757.34,2.07505e+06
21,21,21,5637.62,1.51347e+06
30,30,30,8083.36,2.17802e+06
16,16,16,4327.53,1.17047e+06
22,22,22,5975.48,1.62301e+06
29,29,29,7900.6,2.1524e+06
17,17,17,4650.24,1.27204e+06
16,16,16,4393.75,1.20657e+06
17,17,17,4681.7,1.28931e+06
14,14,14,3869.29,1.06939e+06
11,11,11,3053.74,847756
16,16,16,4453.97,1.23987e+06
14,14,14,3913.85,1.09416e+06
12,12,12,3365.56,943915
13,13,13,3658.86,1.02979e+06
8,8,8,2258.28,637482
8,8,8,2267.98,642969
9,9,9,2561.87,729243
7,7,7,1999.22,570981
8,8,8,2292.56,656982
11,11,11,3162.53,909237
9,9,9,2595.89,748738
1,1,1,289.528,83826.7
6,6,6,1742.77,506210
7,7,7,2039.35,594135
1,1,1,292.992,85844.1
3,3,3,880.073,258176
7,7,7,2062.52,607715
2,2,2,591.427,174893
3,3,3,889.689,263849
6,6,6,1786.03,531649
5,5,5,1493.48,446099
2,2,2,598.428,179058
3,3,3,902.219,271333
3,3,3,904.763,272866
1,1,1,302.718,91638.2
0,0,0,0,0
0,0,0,0,0
1,1,1,305.212,93154.2
5,5,5,1533.09,470070
3,3,3,922.304,283548
2,2,2,617.228,190486
1,1,1,309.38,95716.1
0,0,0,0,0
1,1,1,311.573,97077.7
1,1,1,312.982,97957.9
1,1,1,313.365,98197.6
1,1,1,314.99,99218.7
1,1,1,315.808,99734.8
1,1,1,316.97,100470
3,3,3,952.153,302198
0,0,0,0,0
0,0,0,0,0
1,1,1,320.455,102691
0,0,0,0,0
2,2,2,645.604,208402
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,982.81,321972
0,0,0,0,0
1,1,1,329.1,108307
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,336.382,113153
0,0,0,0,0
0,0,0,0,0
1,1,1,339.503,115262
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,343.515,118002
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,367.787,135267
1,1,1,368.811,136021
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,372.56,138801
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,382.54,146337
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
