#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
623,623,623,114939,2.12055e+07
607,607,607,112605,2.08893e+07
661,661,661,123281,2.29927e+07
707,707,707,132572,2.48593e+07
742,742,742,139880,2.63698e+07
835,835,835,158231,2.99846e+07
972,972,972,185188,3.52824e+07
1128,1128,1128,216015,4.13674e+07
1167,1167,1167,224651,4.32462e+07
1314,1314,1314,254276,4.92057e+07
1445,1445,1445,281058,5.4667e+07
1550,1550,1550,303024,5.92411e+07
1619,1619,1619,318133,6.25133e+07
1724,1724,1724,340500,6.72507e+07
1761,1761,1761,349549,6.93839e+07
1738,1738,1738,346709,6.9164e+07
1803,1803,1803,361497,7.24795e+07
1788,1788,1788,360275,7.2594e+07
1706,1706,1706,345481,6.99632e+07
1723,1723,1723,350638,7.13566e+07
1647,1647,1647,336822,6.88826e+07
1763,1763,1763,362274,7.44429e+07
1617,1617,1617,333926,6.89593e+07
1615,1615,1615,335099,6.95302e+07
1560,1560,1560,325251,6.78132e+07
1441,1441,1441,301904,6.32519e+07
1428,1428,1428,300577,6.32681e+07
1407,1407,1407,297578,6.29374e+07
1314,1314,1314,279211,5.93296e+07
1295,1295,1295,276476,5.90265e+07
1211,1211,1211,259768,5.57223e+07
1104,1104,1104,237917,5.12722e+07
1152,1152,1152,249402,5.39943e+07
1045,1045,1045,227296,4.94387e+07
1082,1082,1082,236401,5.16501e+07
964,964,964,211579,4.64377e+07
971,971,971,214103,4.72092e+07
828,828,828,183406,4.06254e+07
870,870,870,193565,4.30662e+07
809,809,809,180822,4.04163e+07
767,767,767,172180,3.8652e+07
731,731,731,164840,3.71715e+07
640,640,640,144964,3.28355e+07
654,654,654,148786,3.38492e+07
582,582,582,132977,3.03831e+07
551,551,551,126440,2.90146e+07
568,568,568,130927,3.01793e+07
515,515,515,119221,2.75995e+07
466,466,466,108338,2.5187e+07
432,432,432,100864,2.35499e+07
410,410,410,96136.9,2.25423e+07
396,396,396,93266.3,2.19662e+07
381,381,381,90108.2,2.1311e+07
334,334,334,79320.6,1.88376e+07
319,319,319,76087.3,1.81482e+07
285,285,285,68256.1,1.6347e+07
285,285,285,68548.4,1.64873e+07
225,225,225,54339.8,1.31236e+07
230,230,230,55773,1.35245e+07
173,173,173,42122.9,1.02563e+07
221,221,221,54037.4,1.32129e+07
169,169,169,41489.6,1.01857e+07
154,154,154,37956,9.35494e+06
145,145,145,35890.8,8.88382e+06
132,132,132,32799.1,8.14986e+06
129,129,129,32185.5,8.03027e+06
137,137,137,34320.5,8.59781e+06
109,109,109,27412.7,6.89412e+06
91,91,91,22976.4,5.80128e+06
78,78,78,19773.4,5.01266e+06
92,92,92,23410.5,5.95709e+06
66,66,66,16864.5,4.30928e+06
76,76,76,19493.7,5.00007e+06
70,70,70,18022.4,4.64011e+06
62,62,62,16024.4,4.14163e+06
66,66,66,17124.3,4.44305e+06
46,46,46,11981,3.12055e+06
40,40,40,10463,2.73688e+06
33,33,33,8660.81,2.27302e+06
41,41,41,10804.8,2.84743e+06
43,43,43,11373.1,3.00807e+06
38,38,38,10089.6,2.67896e+06
32,32,32,8529.16,2.27333e+06
30,30,30,8024.49,2.14642e+06
22,22,22,5907.26,1.58617e+06
27,27,27,7273.55,1.95943e+06
35,35,35,9466.69,2.56052e+06
22,22,22,5973.79,1.6221e+06
26,26,26,7086.23,1.93133e+06
22,22,22,6016.93,1.64561e+06
14,14,14,3842.17,1.05445e+06
16,16,16,4407.45,1.2141e+06
20,20,20,5531.93,1.53011e+06
14,14,14,3884.65,1.07789e+06
11,11,11,3063.56,853221
11,11,11,3075.56,859916
17,17,17,4765.75,1.33602e+06
7,7,7,1969.94,554379
6,6,6,1694.55,478581
14,14,14,3969.08,1.12526e+06
10,10,10,2844.36,809038
12,12,12,3426.17,978218
3,3,3,859.567,246285
8,8,8,2300.11,661316
7,7,7,2020.54,583228
10,10,10,2894.43,837773
8,8,8,2324.54,675435
12,12,12,3498.77,1.02012e+06
4,4,4,1170.41,342466
5,5,5,1467.59,430764
0,0,0,0,0
5,5,5,1477.94,436865
5,5,5,1482.62,439630
7,7,7,2081.66,619047
4,4,4,1194.33,356605
4,4,4,1198.21,358927
1,1,1,300.694,90416.6
3,3,3,905.193,273125
3,3,3,907.852,274732
1,1,1,303.909,92360.4
4,4,4,1217.43,370536
1,1,1,305.043,93051.3
2,2,2,612.587,187632
2,2,2,615.513,189428
2,2,2,616.71,190166
1,1,1,309.418,95739.7
1,1,1,310.577,96458
1,1,1,311.155,96817.5
2,2,2,624.539,195025
1,1,1,313.726,98424.2
3,3,3,943.751,296889
4,4,4,1261.08,397580
2,2,2,633.044,200373
0,0,0,0,0
2,2,2,636.93,202840
2,2,2,638.428,203795
1,1,1,320.025,102416
0,0,0,0,0
2,2,2,644.282,207550
2,2,2,647.881,209875
0,0,0,0,0
0,0,0,0,0
1,1,1,326.122,106356
1,1,1,327.856,107490
0,0,0,0,0
0,0,0,0,0
1,1,1,330.403,109166
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,345.959,119688
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,351.294,123407
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,364.381,132773
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,392.254,153863
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
