#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
1196,1196,1196,242209,4.90514e+07
1250,1250,1250,254385,5.17693e+07
1178,1178,1178,240891,4.92604e+07
1207,1207,1207,248040,5.09728e+07
1159,1159,1159,239334,4.94226e+07
1173,1173,1173,243382,5.04986e+07
1135,1135,1135,236652,4.9343e+07
1056,1056,1056,221246,4.63541e+07
1097,1097,1097,230912,4.86058e+07
1069,1069,1069,226084,4.78147e+07
984,984,984,209098,4.44329e+07
965,965,965,206036,4.39904e+07
978,978,978,209789,4.50014e+07
857,857,857,184687,3.98011e+07
871,871,871,188581,4.08297e+07
867,867,867,188568,4.10124e+07
806,806,806,176113,3.84813e+07
807,807,807,177153,3.88887e+07
706,706,706,155666,3.4323e+07
761,761,761,168551,3.73319e+07
677,677,677,150626,3.35129e+07
645,645,645,144157,3.22189e+07
594,594,594,133339,2.99317e+07
622,622,622,140257,3.16269e+07
558,558,558,126392,2.86288e+07
513,513,513,116716,2.65549e+07
469,469,469,107157,2.44835e+07
496,496,496,113827,2.61222e+07
395,395,395,91045.6,2.09856e+07
457,457,457,105806,2.44967e+07
419,419,419,97417.3,2.26495e+07
364,364,364,84983.7,1.98413e+07
347,347,347,81372.4,1.90821e+07
330,330,330,77716.2,1.83025e+07
334,334,334,78988.4,1.86802e+07
265,265,265,62942.5,1.49501e+07
288,288,288,68691,1.63835e+07
247,247,247,59154.8,1.41672e+07
226,226,226,54351.9,1.30714e+07
210,210,210,50711.6,1.22461e+07
191,191,191,46313.8,1.12302e+07
196,196,196,47722,1.16193e+07
183,183,183,44746.3,1.09412e+07
167,167,167,40998.7,1.00652e+07
141,141,141,34753.8,8.56615e+06
149,149,149,36879.4,9.12815e+06
127,127,127,31558.6,7.8421e+06
108,108,108,26943.5,6.72179e+06
136,136,136,34063.4,8.53172e+06
111,111,111,27914.9,7.0202e+06
103,103,103,26003.4,6.56485e+06
88,88,88,22305.9,5.65403e+06
94,94,94,23921.1,6.08747e+06
65,65,65,16607.1,4.24299e+06
68,68,68,17439.1,4.47238e+06
75,75,75,19314.5,4.97403e+06
60,60,60,15507.4,4.00798e+06
55,55,55,14271.4,3.70317e+06
64,64,64,16672.5,4.3433e+06
60,60,60,15690.4,4.10314e+06
37,37,37,9713.81,2.55022e+06
40,40,40,10537.6,2.77601e+06
37,37,37,9786.01,2.58827e+06
33,33,33,8760.58,2.32569e+06
31,31,31,8260.91,2.20138e+06
24,24,24,6418.65,1.71663e+06
29,29,29,7787.55,2.09124e+06
24,24,24,6468.71,1.74351e+06
19,19,19,5136.86,1.38881e+06
27,27,27,7329.5,1.98969e+06
17,17,17,4633.55,1.26293e+06
21,21,21,5742.25,1.57016e+06
21,21,21,5765.63,1.58298e+06
27,27,27,7439.62,2.04993e+06
19,19,19,5251.66,1.45158e+06
14,14,14,3884.15,1.07762e+06
17,17,17,4733.06,1.31775e+06
16,16,16,4472.85,1.2504e+06
13,13,13,3646.29,1.02272e+06
16,16,16,4504.02,1.26789e+06
11,11,11,3106.96,877567
8,8,8,2267.83,642884
10,10,10,2846.6,810313
10,10,10,2856.03,815691
10,10,10,2865.37,821038
4,4,4,1149.13,330127
12,12,12,3463.41,999600
2,2,2,579.722,168039
7,7,7,2033.25,590587
10,10,10,2914.15,849225
7,7,7,2047.85,599099
12,12,12,3522.24,1.03385e+06
7,7,7,2061.97,607392
4,4,4,1181.78,349151
5,5,5,1483.71,440276
4,4,4,1189.22,353559
5,5,5,1493.81,446296
3,3,3,897.949,268771
4,4,4,1202.16,361295
1,1,1,301.266,90761.3
4,4,4,1210.28,366195
4,4,4,1213.7,368266
3,3,3,913.675,278268
3,3,3,916.459,279966
4,4,4,1225.96,375748
2,2,2,614.476,188791
0,0,0,0,0
3,3,3,928.401,287310
2,2,2,621.121,192896
4,4,4,1246.76,388602
3,3,3,937.564,293009
1,1,1,313.965,98573.7
1,1,1,314.555,98944.6
1,1,1,315.494,99536.3
1,1,1,316.417,100119
3,3,3,952.665,302524
0,0,0,0,0
2,2,2,638.985,204151
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,324.548,105331
1,1,1,325.717,106091
3,3,3,979.196,319609
1,1,1,327.722,107402
0,0,0,0,0
0,0,0,0,0
1,1,1,330.971,109542
1,1,1,331.211,109701
0,0,0,0,0
0,0,0,0,0
1,1,1,334.974,112208
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,687.329,236211
0,0,0,0,0
1,1,1,345.669,119487
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,371.452,137977
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
