#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
1729,1729,1729,350118,7.08982e+07
1726,1726,1726,351223,7.14706e+07
1742,1742,1742,356244,7.28529e+07
1721,1721,1721,353682,7.26853e+07
1682,1682,1682,347322,7.17199e+07
1556,1556,1556,322865,6.69934e+07
1461,1461,1461,304606,6.35078e+07
1446,1446,1446,302932,6.34634e+07
1461,1461,1461,307530,6.47332e+07
1340,1340,1340,283417,5.99442e+07
1360,1360,1360,288992,6.14092e+07
1227,1227,1227,261951,5.59239e+07
1224,1224,1224,262535,5.63111e+07
1177,1177,1177,253657,5.4666e+07
1155,1155,1155,250058,5.41377e+07
1061,1061,1061,230775,5.01952e+07
999,999,999,218295,4.77005e+07
935,935,935,205222,4.50442e+07
941,941,941,207489,4.57512e+07
933,933,933,206662,4.57761e+07
827,827,827,184000,4.09383e+07
803,803,803,179469,4.01109e+07
719,719,719,161407,3.62342e+07
749,749,749,168907,3.80903e+07
648,648,648,146780,3.32476e+07
608,608,608,138317,3.14664e+07
619,619,619,141432,3.23149e+07
517,517,517,118653,2.72313e+07
523,523,523,120551,2.77871e+07
499,499,499,115523,2.67448e+07
437,437,437,101602,2.36223e+07
423,423,423,98771.7,2.30635e+07
358,358,358,83944.8,1.96836e+07
395,395,395,93027.4,2.19091e+07
326,326,326,77092.8,1.8231e+07
336,336,336,79804.1,1.89545e+07
276,276,276,65817.4,1.56954e+07
271,271,271,64899.8,1.55424e+07
254,254,254,61086.9,1.46914e+07
227,227,227,54819.3,1.32386e+07
210,210,210,50923.4,1.23486e+07
203,203,203,49426.2,1.20342e+07
158,158,158,38630.3,9.44496e+06
180,180,180,44192.3,1.08498e+07
139,139,139,34261.2,8.44485e+06
144,144,144,35637,8.81945e+06
137,137,137,34042.4,8.45902e+06
124,124,124,30935.3,7.71771e+06
111,111,111,27806.3,6.96567e+06
99,99,99,24895.2,6.26031e+06
95,95,95,23985.2,6.05568e+06
61,61,61,15462.8,3.91964e+06
88,88,88,22397.1,5.70036e+06
71,71,71,18142.4,4.63587e+06
78,78,78,20009.4,5.13305e+06
74,74,74,19052.1,4.90519e+06
56,56,56,14471.7,3.73983e+06
52,52,52,13496.8,3.50315e+06
46,46,46,11982.1,3.12109e+06
51,51,51,13334.5,3.48645e+06
42,42,42,11027.2,2.89523e+06
57,57,57,15018.3,3.95704e+06
37,37,37,9787.29,2.58895e+06
32,32,32,8492.9,2.25404e+06
33,33,33,8795.36,2.3442e+06
38,38,38,10162.1,2.71758e+06
25,25,25,6708.99,1.80042e+06
31,31,31,8354.07,2.25131e+06
46,46,46,12443.3,3.36602e+06
14,14,14,3802.03,1.03253e+06
18,18,18,4905.35,1.33681e+06
21,21,21,5744.79,1.57155e+06
18,18,18,4939.9,1.3557e+06
25,25,25,6887.9,1.89773e+06
12,12,12,3316.55,916627
9,9,9,2498.02,693344
14,14,14,3900.03,1.08645e+06
11,11,11,3073.05,858511
13,13,13,3648.31,1.02386e+06
12,12,12,3377.5,950626
16,16,16,4519.98,1.27689e+06
14,14,14,3967.51,1.12437e+06
8,8,8,2275.4,647184
9,9,9,2569.91,733829
10,10,10,2864.62,820604
14,14,14,4023.1,1.1561e+06
7,7,7,2020.46,583182
6,6,6,1737.75,503296
5,5,5,1452.01,421666
8,8,8,2330.22,678741
5,5,5,1463.18,428181
4,4,4,1174.67,344963
6,6,6,1767.98,520956
7,7,7,2069.68,611941
2,2,2,593.059,175860
4,4,4,1189.61,353791
5,5,5,1492.99,445803
6,6,6,1797.48,538488
1,1,1,300.666,90400.3
3,3,3,903.885,272336
2,2,2,605.311,183201
3,3,3,910.68,276446
5,5,5,1521.95,463270
0,0,0,0,0
1,1,1,306.927,94204.4
0,0,0,0,0
2,2,2,616.965,190323
0,0,0,0,0
4,4,4,1241.99,385633
1,1,1,311.888,97274.1
0,0,0,0,0
0,0,0,0,0
1,1,1,314.673,99019
3,3,3,946.012,298313
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,319.912,102343
0,0,0,0,0
0,0,0,0,0
1,1,1,322.936,104288
0,0,0,0,0
1,1,1,324.353,105205
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,342.384,117227
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,438.474,192260
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
