#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
166,166,166,21832.3,2.87138e+06
173,173,173,22923.9,3.03761e+06
193,193,193,25767.6,3.44027e+06
212,212,212,28514.7,3.83533e+06
195,195,195,26424.6,3.58083e+06
199,199,199,27167.6,3.70895e+06
201,201,201,27635.2,3.79954e+06
203,203,203,28114.4,3.89371e+06
194,194,194,27061.6,3.7749e+06
213,213,213,29929.2,4.20544e+06
242,242,242,34252,4.84795e+06
245,245,245,34910.7,4.97454e+06
243,243,243,34876.9,5.00576e+06
209,209,209,30196.2,4.36274e+06
243,243,243,35365,5.14686e+06
237,237,237,34720.3,5.08651e+06
238,238,238,35101.9,5.1771e+06
264,264,264,39202.2,5.82129e+06
320,320,320,47840.7,7.15233e+06
259,259,259,38970.1,5.86362e+06
284,284,284,43026.6,6.51865e+06
304,304,304,46353.4,7.06791e+06
276,276,276,42363.3,6.50239e+06
323,323,323,49902.5,7.70982e+06
299,299,299,46490.6,7.22871e+06
333,333,333,52115.7,8.15631e+06
311,311,311,48982.9,7.71489e+06
317,317,317,50244.4,7.96376e+06
340,340,340,54234.5,8.65115e+06
307,307,307,49266.1,7.90606e+06
297,297,297,47965.2,7.74635e+06
342,342,342,55566.5,9.0282e+06
326,326,326,53307.4,8.71685e+06
344,344,344,56594,9.31072e+06
361,361,361,59739.8,9.88603e+06
381,381,381,63437.6,1.05626e+07
366,366,366,61315.8,1.02722e+07
354,354,354,59642.7,1.00488e+07
352,352,352,59672.8,1.01161e+07
354,354,354,60355.2,1.02903e+07
375,375,375,64306.4,1.10275e+07
376,376,376,64859.9,1.11884e+07
405,405,405,70268.9,1.21919e+07
387,387,387,67534.4,1.17853e+07
375,375,375,65816.3,1.15515e+07
373,373,373,65829.4,1.1618e+07
348,348,348,61768.9,1.09638e+07
394,394,394,70332.4,1.2555e+07
377,377,377,67673.9,1.21479e+07
413,413,413,74547,1.34559e+07
408,408,408,74043.9,1.34375e+07
438,438,438,79930.3,1.45864e+07
377,377,377,69178.3,1.2694e+07
455,455,455,83942.9,1.54867e+07
466,466,466,86446.4,1.60365e+07
493,493,493,91945.4,1.7148e+07
505,505,505,94691.1,1.77553e+07
546,546,546,102924,1.94017e+07
625,625,625,118440,2.2445e+07
724,724,724,137932,2.62782e+07
844,844,844,161641,3.0957e+07
895,895,895,172302,3.31709e+07
1009,1009,1009,195264,3.7788e+07
1133,1133,1133,220367,4.28612e+07
1288,1288,1288,251799,4.92259e+07
1263,1263,1263,248186,4.87699e+07
1351,1351,1351,266820,5.26965e+07
1401,1401,1401,278081,5.51956e+07
1401,1401,1401,279499,5.57601e+07
1428,1428,1428,286318,5.74078e+07
1494,1494,1494,301026,6.0654e+07
1377,1377,1377,278832,5.64615e+07
1442,1442,1442,293425,5.97076e+07
1445,1445,1445,295480,6.04213e+07
1396,1396,1396,286878,5.89535e+07
1339,1339,1339,276505,5.70988e+07
1325,1325,1325,274935,5.70487e+07
1217,1217,1217,253743,5.2905e+07
1274,1274,1274,266883,5.59078e+07
1184,1184,1184,249226,5.24608e+07
1177,1177,1177,248937,5.26504e+07
1134,1134,1134,240958,5.12e+07
1085,1085,1085,231640,4.94537e+07
1071,1071,1071,229713,4.92698e+07
1017,1017,1017,219151,4.72246e+07
899,899,899,194638,4.21401e+07
864,864,864,187927,4.08756e+07
893,893,893,195101,4.26255e+07
843,843,843,185029,4.06118e+07
820,820,820,180795,3.98622e+07
747,747,747,165464,3.6651e+07
676,676,676,150409,3.3466e+07
693,693,693,154897,3.46221e+07
683,683,683,153319,3.44171e+07
591,591,591,133256,3.00461e+07
580,580,580,131366,2.97536e+07
562,562,562,127861,2.90898e+07
539,539,539,123159,2.81415e+07
484,484,484,111070,2.54886e+07
468,468,468,107879,2.48671e+07
488,488,488,112977,2.61552e+07
399,399,399,92759.5,2.15648e+07
415,415,415,96901.1,2.26261e+07
350,350,350,82059.3,1.92393e+07
367,367,367,86431,2.03551e+07
312,312,312,73777.8,1.74461e+07
312,312,312,74088.3,1.75932e+07
292,292,292,69646,1.66116e+07
278,278,278,66569.7,1.59407e+07
245,245,245,58921.6,1.41704e+07
235,235,235,56748.7,1.37039e+07
217,217,217,52624.2,1.27618e+07
209,209,209,50897,1.23948e+07
162,162,162,39607.2,9.68352e+06
147,147,147,36091.3,8.8611e+06
131,131,131,32298.1,7.96313e+06
144,144,144,35634.1,8.81801e+06
134,134,134,33299.7,8.27518e+06
110,110,110,27445.7,6.84791e+06
121,121,121,30306.7,7.59088e+06
87,87,87,21884.1,5.50475e+06
105,105,105,26506.9,6.69159e+06
66,66,66,16728.8,4.2402e+06
97,97,97,24683.3,6.2811e+06
82,82,82,20950.5,5.35275e+06
85,85,85,21802,5.59208e+06
55,55,55,14162.7,3.64694e+06
57,57,57,14734.7,3.80896e+06
55,55,55,14273.7,3.70436e+06
68,68,68,17714.1,4.61457e+06
50,50,50,13076.4,3.41986e+06
35,35,35,9190.74,2.41342e+06
43,43,43,11334.9,2.9879e+06
39,39,39,10316.2,2.72882e+06
38,38,38,10087.5,2.67784e+06
32,32,32,8528.74,2.27311e+06
40,40,40,10699.2,2.86185e+06
32,32,32,8590.12,2.30594e+06
30,30,30,8084.52,2.17865e+06
30,30,30,8113.19,2.19413e+06
26,26,26,7061.41,1.91783e+06
23,23,23,6268.02,1.70818e+06
22,22,22,6015.61,1.64489e+06
18,18,18,4938.39,1.35487e+06
18,18,18,4960.45,1.367e+06
18,18,18,4976.76,1.37601e+06
13,13,13,3606.9,1.00075e+06
20,20,20,5568.88,1.55062e+06
14,14,14,3913.67,1.09406e+06
12,12,12,3365.88,944095
14,14,14,3940.7,1.10922e+06
14,14,14,3954.61,1.11707e+06
19,19,19,5387.03,1.52737e+06
9,9,9,2560.48,728450
13,13,13,3712.88,1.06042e+06
8,8,8,2292.96,657208
6,6,6,1724.13,495438
9,9,9,2595.79,748679
5,5,5,1448.03,419360
7,7,7,2034.16,591119
6,6,6,1748.24,509392
6,6,6,1754.42,513001
3,3,3,880.568,258467
0,0,0,0,0
4,4,4,1182.73,349715
5,5,5,1482.03,439285
4,4,4,1189.46,353702
1,1,1,298.189,88916.4
7,7,7,2096.41,627849
5,5,5,1501.99,451193
1,1,1,301.003,90602.9
3,3,3,907.33,274416
2,2,2,607.379,184454
3,3,3,914.393,278705
3,3,3,915.737,279525
1,1,1,306.076,93682.4
2,2,2,614.547,188834
1,1,1,308.011,94871.1
1,1,1,309.62,95864.6
2,2,2,620.28,192374
5,5,5,1556.68,484652
1,1,1,312.988,97961.4
1,1,1,313.914,98541.9
1,1,1,314.658,99009.8
1,1,1,315.479,99527.1
2,2,2,633.536,200684
1,1,1,317.761,100972
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,322.428,103960
1,1,1,323.878,104897
1,1,1,324.328,105189
2,2,2,651.201,212031
0,0,0,0,0
1,1,1,327.965,107561
1,1,1,328.69,108037
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,332.136,110314
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,341.526,116640
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,347.095,120475
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,358.168,128285
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
