#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
141,141,141,16849.3,2.01348e+06
145,145,145,17469.1,2.10462e+06
140,140,140,17008.6,2.06638e+06
147,147,147,18009.5,2.20641e+06
162,162,162,20001.1,2.46943e+06
155,155,155,19296.2,2.40222e+06
146,146,146,18326.4,2.3004e+06
168,168,168,21257.9,2.68989e+06
156,156,156,19890.2,2.53605e+06
140,140,140,17998,2.31378e+06
152,152,152,19683.4,2.54894e+06
165,165,165,21537.3,2.81126e+06
162,162,162,21311.8,2.80368e+06
164,164,164,21726.6,2.87834e+06
160,160,160,21359,2.85131e+06
169,169,169,22731.7,3.05759e+06
169,169,169,22907.5,3.10507e+06
191,191,191,26072.4,3.55901e+06
156,156,156,21439.7,2.94655e+06
194,194,194,26877.6,3.72375e+06
200,200,200,27897,3.89123e+06
175,175,175,24588.4,3.45482e+06
217,217,217,30704.8,4.34466e+06
211,211,211,30071.5,4.28577e+06
220,220,220,31578.1,4.53263e+06
209,209,209,30202.1,4.36447e+06
270,270,270,39290.8,5.71767e+06
241,241,241,35304,5.1717e+06
245,245,245,36138.5,5.33059e+06
222,222,222,32974.1,4.89772e+06
259,259,259,38722.1,5.78921e+06
246,246,246,37011.7,5.56858e+06
238,238,238,36055.6,5.46222e+06
260,260,260,39650.5,6.04679e+06
249,249,249,38217.3,5.86572e+06
285,285,285,44030.7,6.80249e+06
276,276,276,42914.2,6.67259e+06
283,283,283,44286.2,6.93029e+06
260,260,260,40942.2,6.44718e+06
260,260,260,41210.7,6.53203e+06
275,275,275,43860.9,6.99558e+06
297,297,297,47667.1,7.65036e+06
298,298,298,48123.2,7.77132e+06
324,324,324,52651.7,8.55621e+06
325,325,325,53138.3,8.68826e+06
345,345,345,56750.9,9.33528e+06
337,337,337,55773.9,9.23068e+06
319,319,319,53106.3,8.84103e+06
321,321,321,53762.1,9.00426e+06
303,303,303,51049.1,8.60072e+06
343,343,343,58134.1,9.85301e+06
335,335,335,57119.6,9.73927e+06
368,368,368,63113.5,1.08242e+07
349,349,349,60205.9,1.03861e+07
317,317,317,55001.5,9.54313e+06
363,363,363,63344.5,1.10538e+07
337,337,337,59136.4,1.03772e+07
338,338,338,59655.5,1.05289e+07
351,351,351,62309.3,1.10611e+07
381,381,381,67997.4,1.21356e+07
366,366,366,65690.6,1.17904e+07
387,387,387,69852,1.26081e+07
359,359,359,65167.9,1.18297e+07
358,358,358,65339.1,1.19252e+07
405,405,405,74319.4,1.3638e+07
379,379,379,69916,1.28978e+07
372,372,372,69002.5,1.27994e+07
435,435,435,81137.2,1.51339e+07
466,466,466,87385,1.63866e+07
502,502,502,94630.6,1.78386e+07
560,560,560,106120,2.01099e+07
670,670,670,127635,2.43144e+07
709,709,709,135785,2.60051e+07
807,807,807,155361,2.99098e+07
896,896,896,173386,3.35521e+07
969,969,969,188467,3.66562e+07
1049,1049,1049,205088,4.00964e+07
1159,1159,1159,227738,4.47494e+07
1194,1194,1194,235822,4.65761e+07
1213,1213,1213,240779,4.77946e+07
1279,1279,1279,255172,5.0909e+07
1270,1270,1270,254650,5.10603e+07
1330,1330,1330,267977,5.39938e+07
1296,1296,1296,262431,5.31407e+07
1292,1292,1292,262909,5.34996e+07
1253,1253,1253,256246,5.24038e+07
1251,1251,1251,257081,5.28303e+07
1250,1250,1250,258106,5.3295e+07
1244,1244,1244,258134,5.35637e+07
1141,1141,1141,237907,4.96056e+07
1145,1145,1145,239871,5.02517e+07
1066,1066,1066,224377,4.72282e+07
1071,1071,1071,226526,4.79124e+07
1094,1094,1094,232479,4.94028e+07
1001,1001,1001,213696,4.56206e+07
942,942,942,202065,4.33444e+07
903,903,903,194577,4.19274e+07
919,919,919,198947,4.30686e+07
891,891,891,193788,4.21482e+07
808,808,808,176550,3.85769e+07
830,830,830,182179,3.99869e+07
778,778,778,171554,3.78288e+07
757,757,757,167686,3.71446e+07
707,707,707,157310,3.5002e+07
673,673,673,150427,3.36229e+07
636,636,636,142770,3.20492e+07
586,586,586,132129,2.97921e+07
564,564,564,127730,2.89272e+07
500,500,500,113751,2.58785e+07
504,504,504,115167,2.63162e+07
516,516,516,118418,2.71759e+07
476,476,476,109707,2.5285e+07
445,445,445,103020,2.38497e+07
416,416,416,96709.4,2.24825e+07
424,424,424,98999.1,2.31152e+07
362,362,362,84888.4,1.99062e+07
359,359,359,84530.1,1.99035e+07
342,342,342,80878.6,1.91268e+07
298,298,298,70776.5,1.68098e+07
291,291,291,69404.2,1.65531e+07
263,263,263,62992.6,1.50877e+07
239,239,239,57478,1.38231e+07
225,225,225,54339.5,1.31235e+07
199,199,199,48260,1.17037e+07
224,224,224,54541.8,1.32804e+07
188,188,188,45962.7,1.12371e+07
161,161,161,39524.8,9.70318e+06
158,158,158,38945.6,9.59978e+06
126,126,126,31184,7.71779e+06
116,116,116,28824.4,7.16247e+06
113,113,113,28197.7,7.03637e+06
120,120,120,30062.6,7.53134e+06
108,108,108,27158,6.82925e+06
115,115,115,29040.7,7.33358e+06
92,92,92,23322.8,5.91254e+06
75,75,75,19089,4.85855e+06
71,71,71,18143.9,4.63665e+06
67,67,67,17185.1,4.40791e+06
72,72,72,18541.2,4.77469e+06
59,59,59,15250.6,3.94205e+06
57,57,57,14790,3.83763e+06
55,55,55,14326.4,3.73173e+06
61,61,61,15954.7,4.17298e+06
43,43,43,11285.2,2.96175e+06
36,36,36,9488.12,2.50068e+06
44,44,44,11637.7,3.07808e+06
37,37,37,9823.19,2.60798e+06
32,32,32,8527.57,2.27248e+06
21,21,21,5615.79,1.50177e+06
25,25,25,6711.01,1.80151e+06
30,30,30,8082.79,2.17772e+06
27,27,27,7304.96,1.97639e+06
16,16,16,4344.13,1.17947e+06
22,22,22,5992.61,1.63234e+06
21,21,21,5743.22,1.57069e+06
18,18,18,4940.98,1.35629e+06
17,17,17,4681.36,1.28913e+06
17,17,17,4701.72,1.30036e+06
10,10,10,2773.38,769164
13,13,13,3620.7,1.00842e+06
12,12,12,3353.66,937255
14,14,14,3927.25,1.10167e+06
11,11,11,3097.52,872243
9,9,9,2543.07,718577
10,10,10,2834.61,803503
12,12,12,3414.87,971779
10,10,10,2854.8,814988
9,9,9,2578.18,738556
10,10,10,2874.47,826261
14,14,14,4038.93,1.16521e+06
10,10,10,2895.72,838518
8,8,8,2324.18,675229
10,10,10,2914.12,849210
4,4,4,1168.98,341629
4,4,4,1174.34,344771
5,5,5,1473.33,434141
4,4,4,1181.39,348920
6,6,6,1779.02,527486
4,4,4,1189.64,353810
2,2,2,597.069,178246
2,2,2,599.203,179522
2,2,2,601.69,181015
3,3,3,904.993,273004
3,3,3,907.835,274722
2,2,2,606.938,184187
1,1,1,304.345,92625.8
3,3,3,916.527,280008
2,2,2,612.572,187622
2,2,2,614.538,188829
2,2,2,617.374,190575
2,2,2,619.623,191967
4,4,4,1241.17,385126
4,4,4,1245.42,387767
1,1,1,312.298,97529.8
1,1,1,313.155,98065.8
2,2,2,628.77,197676
0,0,0,0,0
4,4,4,1266.27,400859
1,1,1,317.178,100602
2,2,2,637.436,203162
3,3,3,958.465,306219
3,3,3,961.664,308266
1,1,1,321.271,103215
0,0,0,0,0
2,2,2,646.919,209252
0,0,0,0,0
0,0,0,0,0
1,1,1,326.424,106552
1,1,1,327.415,107201
1,1,1,328.755,108080
0,0,0,0,0
0,0,0,0,0
2,2,2,662.948,219750
1,1,1,332.636,110647
0,0,0,0,0
1,1,1,334.282,111744
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,340.079,115654
0,0,0,0,0
1,1,1,342.53,117327
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,348.05,121139
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,355.632,126474
1,1,1,356.903,127379
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,360.934,130274
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,374.5,140250
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,382.595,146379
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
