#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
556,556,556,82007.2,1.20957e+07
552,552,552,81969,1.2172e+07
548,548,548,81920.3,1.22463e+07
570,570,570,85786.2,1.29111e+07
621,621,621,94070.2,1.425e+07
617,617,617,94090.2,1.43485e+07
671,671,671,103012,1.58145e+07
571,571,571,88222.3,1.36308e+07
617,617,617,95956.4,1.49233e+07
581,581,581,90930.5,1.42313e+07
550,550,550,86628.8,1.36447e+07
613,613,613,97163.9,1.54011e+07
587,587,587,93612.7,1.49291e+07
614,614,614,98544.1,1.58159e+07
611,611,611,98681.3,1.59379e+07
619,619,619,100579,1.63429e+07
607,607,607,99247,1.62274e+07
600,600,600,98711.2,1.62399e+07
582,582,582,96314.5,1.5939e+07
602,602,602,100233,1.66887e+07
567,567,567,94964.8,1.59054e+07
610,610,610,102779,1.73172e+07
595,595,595,100851,1.70939e+07
608,608,608,103657,1.76724e+07
615,615,615,105469,1.80875e+07
623,623,623,107461,1.85358e+07
571,571,571,99061.2,1.71859e+07
551,551,551,96151,1.67787e+07
562,562,562,98628.2,1.73088e+07
601,601,601,106093,1.87282e+07
561,561,561,99554.9,1.7667e+07
583,583,583,104055,1.85721e+07
560,560,560,100526,1.80455e+07
616,616,616,111186,2.00689e+07
605,605,605,109823,1.99357e+07
598,598,598,109132,1.9916e+07
660,660,660,121097,2.2219e+07
663,663,663,122314,2.25651e+07
613,613,613,113703,2.10902e+07
626,626,626,116750,2.17743e+07
692,692,692,129758,2.43312e+07
761,761,761,143450,2.70405e+07
791,791,791,149902,2.84081e+07
922,922,922,175658,3.34662e+07
1122,1122,1122,214872,4.11497e+07
1186,1186,1186,228327,4.39572e+07
1341,1341,1341,259500,5.02164e+07
1484,1484,1484,288651,5.61453e+07
1565,1565,1565,305958,5.98149e+07
1637,1637,1637,321698,6.32194e+07
1678,1678,1678,331420,6.54585e+07
1745,1745,1745,346406,6.87662e+07
1731,1731,1731,345334,6.88941e+07
1722,1722,1722,345263,6.92258e+07
1719,1719,1719,346375,6.97939e+07
1736,1736,1736,351530,7.11828e+07
1681,1681,1681,342102,6.96218e+07
1680,1680,1680,343529,7.02456e+07
1626,1626,1626,334157,6.86722e+07
1594,1594,1594,329136,6.79614e+07
1648,1648,1648,341970,7.0961e+07
1515,1515,1515,315876,6.58598e+07
1468,1468,1468,307531,6.44247e+07
1480,1480,1480,311527,6.55737e+07
1341,1341,1341,283635,5.99919e+07
1321,1321,1321,280700,5.96463e+07
1196,1196,1196,255352,5.45191e+07
1253,1253,1253,268758,5.76465e+07
1153,1153,1153,248456,5.35391e+07
1105,1105,1105,239228,5.1792e+07
1068,1068,1068,232262,5.0511e+07
1038,1038,1038,226792,4.95518e+07
1004,1004,1004,220363,4.83663e+07
924,924,924,203732,4.49209e+07
896,896,896,198458,4.3957e+07
843,843,843,187563,4.17319e+07
742,742,742,165840,3.70658e+07
726,726,726,162972,3.65838e+07
690,690,690,155587,3.5083e+07
717,717,717,162405,3.67858e+07
662,662,662,150604,3.42624e+07
610,610,610,139386,3.18498e+07
593,593,593,136084,3.12294e+07
526,526,526,121255,2.79523e+07
493,493,493,114124,2.64186e+07
494,494,494,114846,2.66998e+07
439,439,439,102509,2.39364e+07
419,419,419,98259.8,2.3043e+07
370,370,370,87143.5,2.05243e+07
342,342,342,80881.6,1.91282e+07
338,338,338,80278.4,1.90669e+07
326,326,326,77745.2,1.85409e+07
314,314,314,75196.9,1.80082e+07
259,259,259,62281.5,1.49768e+07
214,214,214,51683.1,1.2482e+07
240,240,240,58201,1.4114e+07
209,209,209,50886.8,1.23898e+07
208,208,208,50846.9,1.24299e+07
163,163,163,40016.1,9.82388e+06
161,161,161,39685,9.782e+06
153,153,153,37872.3,9.37461e+06
136,136,136,33793.3,8.397e+06
149,149,149,37171.3,9.2732e+06
138,138,138,34568.9,8.65951e+06
126,126,126,31686.9,7.96874e+06
102,102,102,25753,6.50213e+06
100,100,100,25353.4,6.42796e+06
91,91,91,23158.5,5.8936e+06
84,84,84,21458.4,5.48171e+06
65,65,65,16671.1,4.27579e+06
63,63,63,16221.3,4.1767e+06
57,57,57,14736.6,3.80995e+06
40,40,40,10382.9,2.69512e+06
60,60,60,15632.3,4.07282e+06
38,38,38,9933.41,2.59665e+06
42,42,42,11024.3,2.89369e+06
44,44,44,11595.7,3.05594e+06
37,37,37,9784.96,2.58772e+06
30,30,30,7966.43,2.11547e+06
36,36,36,9592.55,2.55603e+06
32,32,32,8562.25,2.29101e+06
37,37,37,9932.87,2.66654e+06
27,27,27,7275.06,1.96024e+06
25,25,25,6762.76,1.8294e+06
21,21,21,5702.12,1.5483e+06
29,29,29,7901.68,2.15299e+06
23,23,23,6291.06,1.72076e+06
25,25,25,6861.61,1.88327e+06
20,20,20,5507.23,1.51648e+06
20,20,20,5531.94,1.53012e+06
17,17,17,4717.56,1.30914e+06
14,14,14,3900.75,1.08685e+06
9,9,9,2515.26,702949
11,11,11,3086.54,866066
12,12,12,3375.97,949763
14,14,14,3953.18,1.11626e+06
15,15,15,4252.59,1.20564e+06
13,13,13,3696.21,1.05092e+06
9,9,9,2569.19,733416
11,11,11,3151.82,903091
12,12,12,3448.64,991095
7,7,7,2019.3,582510
9,9,9,2605.49,754286
7,7,7,2033.82,590919
8,8,8,2332.03,679798
2,2,2,584.263,170682
11,11,11,3228.34,947470
2,2,2,589.034,173481
1,1,1,295.621,87391.9
7,7,7,2077.5,616570
2,2,2,594.582,176764
1,1,1,298.519,89113.4
2,2,2,599.596,179758
5,5,5,1502.73,451639
5,5,5,1506.78,454077
1,1,1,302.109,91269.7
1,1,1,303.524,92127
2,2,2,608.366,185054
2,2,2,610.773,186522
2,2,2,612.974,187868
1,1,1,307.532,94576.1
3,3,3,925.608,285583
3,3,3,929.395,287925
3,3,3,930.89,288852
0,0,0,0,0
2,2,2,624.964,195290
2,2,2,627.07,196608
0,0,0,0,0
2,2,2,630.596,198826
0,0,0,0,0
1,1,1,317.37,100724
1,1,1,318.892,101692
2,2,2,638.34,203739
1,1,1,320.835,102935
3,3,3,965.227,310554
1,1,1,322.238,103837
1,1,1,323.399,104587
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,330.848,109460
1,1,1,331.168,109672
0,0,0,0,0
1,1,1,333.042,110917
0,0,0,0,0
1,1,1,335.36,112466
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,341.055,116319
0,0,0,0,0
0,0,0,0,0
1,1,1,344.969,119004
3,3,3,1035.7,357555
0,0,0,0,0
1,1,1,347.964,121079
1,1,1,348.307,121318
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,357.523,127823
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
