#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
215,215,215,30212.4,4.24554e+06
209,209,209,29576.1,4.18541e+06
226,226,226,32205.7,4.58943e+06
241,241,241,34585.6,4.96334e+06
250,250,250,36129,5.22125e+06
252,252,252,36673.2,5.33701e+06
265,265,265,38823.1,5.68768e+06
223,223,223,32896.9,4.85297e+06
258,258,258,38315.4,5.69023e+06
256,256,256,38272,5.72169e+06
254,254,254,38229,5.75377e+06
258,258,258,39079.3,5.91938e+06
273,273,273,41636.8,6.35029e+06
253,253,253,38839.4,5.96246e+06
291,291,291,44961.6,6.94692e+06
302,302,302,46958.7,7.30173e+06
277,277,277,43352.5,6.78502e+06
312,312,312,49142.1,7.74024e+06
316,316,316,50082.8,7.93763e+06
325,325,325,51831.6,8.26621e+06
309,309,309,49602.5,7.9625e+06
337,337,337,54419.8,8.7879e+06
354,354,354,57519.9,9.34619e+06
336,336,336,54932.2,8.98081e+06
372,372,372,61192,1.00658e+07
359,359,359,59418.9,9.8346e+06
369,369,369,61432.8,1.02277e+07
320,320,320,53599.8,8.97795e+06
368,368,368,62008,1.04484e+07
376,376,376,63731.3,1.08024e+07
337,337,337,57461.7,9.7978e+06
373,373,373,63967.1,1.097e+07
360,360,360,62096.6,1.07111e+07
333,333,333,57778.5,1.00251e+07
339,339,339,59154.5,1.03223e+07
316,316,316,55455.9,9.73217e+06
387,387,387,68302.2,1.20548e+07
399,399,399,70820.1,1.25702e+07
384,384,384,68537.2,1.22327e+07
385,385,385,69113.3,1.24069e+07
413,413,413,74543.7,1.34546e+07
411,411,411,74595.5,1.35389e+07
398,398,398,72642.9,1.32588e+07
407,407,407,74683.1,1.37041e+07
451,451,451,83215.2,1.53543e+07
422,422,422,78274.3,1.45187e+07
462,462,462,86160.3,1.60684e+07
489,489,489,91694.1,1.71939e+07
545,545,545,102732,1.9365e+07
575,575,575,108960,2.06475e+07
719,719,719,136978,2.60958e+07
815,815,815,156085,2.98929e+07
904,904,904,174034,3.35044e+07
1039,1039,1039,201052,3.89049e+07
1127,1127,1127,219217,4.26407e+07
1279,1279,1279,250045,4.88841e+07
1330,1330,1330,261348,5.13554e+07
1325,1325,1325,261682,5.16812e+07
1359,1359,1359,269748,5.35425e+07
1364,1364,1364,272121,5.42889e+07
1366,1366,1366,273868,5.49078e+07
1482,1482,1482,298620,6.01714e+07
1412,1412,1412,285922,5.78978e+07
1395,1395,1395,283892,5.7774e+07
1390,1390,1390,284252,5.81291e+07
1373,1373,1373,282155,5.79839e+07
1345,1345,1345,277741,5.73531e+07
1272,1272,1272,263955,5.47737e+07
1306,1306,1306,272311,5.6779e+07
1203,1203,1203,252040,5.28047e+07
1214,1214,1214,255548,5.37934e+07
1184,1184,1184,250418,5.29638e+07
1058,1058,1058,224828,4.77767e+07
1053,1053,1053,224803,4.79931e+07
1083,1083,1083,232294,4.98253e+07
1026,1026,1026,221110,4.76509e+07
985,985,985,213256,4.61709e+07
949,949,949,206411,4.48952e+07
927,927,927,202539,4.42527e+07
872,872,872,191405,4.20135e+07
829,829,829,182796,4.03069e+07
786,786,786,174090,3.85589e+07
721,721,721,160423,3.56942e+07
740,740,740,165379,3.69597e+07
677,677,677,151991,3.41229e+07
592,592,592,133495,3.01031e+07
633,633,633,143368,3.24715e+07
541,541,541,123082,2.80021e+07
543,543,543,124066,2.83468e+07
469,469,469,107626,2.46978e+07
484,484,484,111560,2.57143e+07
419,419,419,96996.4,2.24542e+07
401,401,401,93232.5,2.16766e+07
390,390,390,91062.2,2.12624e+07
392,392,392,91921.8,2.15552e+07
360,360,360,84774.3,1.9963e+07
367,367,367,86788.5,2.05238e+07
349,349,349,82885.5,1.96849e+07
292,292,292,69646.1,1.66116e+07
258,258,258,61789.3,1.47982e+07
234,234,234,56269.1,1.35309e+07
261,261,261,63032.8,1.52228e+07
208,208,208,50435.4,1.22295e+07
215,215,215,52348,1.27457e+07
200,200,200,48907,1.19595e+07
164,164,164,40260.3,9.88352e+06
154,154,154,37956.2,9.35502e+06
150,150,150,37123.9,9.18791e+06
127,127,127,31556.4,7.84103e+06
141,141,141,35178.4,8.77673e+06
120,120,120,30061.1,7.53061e+06
123,123,123,30931.8,7.77868e+06
107,107,107,27011.4,6.81884e+06
88,88,88,22308.6,5.65537e+06
69,69,69,17561.4,4.46959e+06
87,87,87,22231.1,5.6807e+06
70,70,70,17952.2,4.60405e+06
77,77,77,19825.9,5.10478e+06
56,56,56,14479.7,3.74395e+06
57,57,57,14788.1,3.83663e+06
57,57,57,14846.7,3.86709e+06
45,45,45,11769.5,3.07823e+06
46,46,46,12074.2,3.16926e+06
35,35,35,9223.65,2.43074e+06
41,41,41,10846.3,2.86933e+06
27,27,27,7167.48,1.9027e+06
38,38,38,10126.6,2.69863e+06
26,26,26,6954.33,1.86011e+06
25,25,25,6712.34,1.80222e+06
27,27,27,7273.53,1.95942e+06
23,23,23,6220.16,1.68219e+06
21,21,21,5699.28,1.54675e+06
17,17,17,4633.39,1.26284e+06
26,26,26,7110.12,1.94438e+06
10,10,10,2743.3,752569
18,18,18,4960.09,1.36681e+06
14,14,14,3871.48,1.0706e+06
14,14,14,3884.29,1.0777e+06
20,20,20,5571.47,1.55207e+06
10,10,10,2795.46,781460
23,23,23,6453.09,1.81054e+06
16,16,16,4503.87,1.2678e+06
8,8,8,2260.45,638707
16,16,16,4538.4,1.28732e+06
10,10,10,2844.97,809388
7,7,7,2000.51,571718
4,4,4,1146.67,328714
15,15,15,4310.7,1.23881e+06
5,5,5,1442.92,416402
11,11,11,3184.64,921992
10,10,10,2905.7,844309
4,4,4,1165.78,339762
6,6,6,1754.54,513069
6,6,6,1761.64,517230
5,5,5,1472.67,433754
4,4,4,1181.65,349075
3,3,3,890.07,264075
3,3,3,893.476,266100
2,2,2,596.771,178068
2,2,2,598.885,179332
7,7,7,2102.25,631353
3,3,3,905.07,273051
1,1,1,302.836,91709.8
2,2,2,606.499,183920
5,5,5,1522.82,463794
1,1,1,305.013,93032.9
5,5,5,1532.16,469503
0,0,0,0,0
2,2,2,617.342,190555
0,0,0,0,0
2,2,2,620.401,192449
5,5,5,1557.26,485014
2,2,2,625.264,195478
2,2,2,627.695,197000
0,0,0,0,0
2,2,2,630.64,198854
0,0,0,0,0
0,0,0,0,0
1,1,1,318.152,101221
1,1,1,319.307,101957
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,326.407,106542
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,662.107,219193
0,0,0,0,0
0,0,0,0,0
1,1,1,334.251,111724
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,341.837,116853
2,2,2,684.914,234554
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,348.236,121268
0,0,0,0,0
0,0,0,0,0
1,1,1,351.406,123486
0,0,0,0,0
0,0,0,0,0
1,1,1,354.803,125885
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,390.096,152175
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,403.376,162712
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
