#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
90,90,90,5894.35,386045
79,79,79,5255.45,349623
88,88,88,5939.65,400909
106,106,106,7265.3,497974
94,94,94,6531.86,453892
102,102,102,7190.1,506848
118,118,118,8440.13,603702
112,112,112,8120.08,588720
115,115,115,8449.29,620795
129,129,129,9612.66,716314
111,111,111,8382.16,632988
125,125,125,9557.98,730851
129,129,129,9993.39,774181
140,140,140,10984.7,861888
125,125,125,9933.44,789396
147,147,147,11838.4,953405
158,158,158,12871.6,1.04861e+06
160,160,160,13204.5,1.08975e+06
170,170,170,14197.3,1.18568e+06
164,164,164,13858.2,1.17106e+06
143,143,143,12226.5,1.04537e+06
132,132,132,11418.6,987767
154,154,154,13476,1.17925e+06
139,139,139,12296,1.08772e+06
163,163,163,14585.4,1.30513e+06
145,145,145,13132.2,1.18936e+06
167,167,167,15283.3,1.39868e+06
150,150,150,13878.2,1.28404e+06
163,163,163,15238.7,1.42466e+06
148,148,148,13982.8,1.32109e+06
144,144,144,13754.7,1.31385e+06
167,167,167,16120.7,1.55616e+06
151,151,151,14728.2,1.43657e+06
133,133,133,13098.4,1.29e+06
132,132,132,13136.3,1.3073e+06
156,156,156,15676.5,1.57535e+06
153,153,153,15526.6,1.57568e+06
137,137,137,14040.4,1.43893e+06
135,135,135,13973,1.44627e+06
127,127,127,13270,1.38657e+06
146,146,146,15411.9,1.6269e+06
133,133,133,14163.9,1.5084e+06
153,153,153,16445.4,1.76767e+06
157,157,157,17037.4,1.84888e+06
139,139,139,15215.2,1.66549e+06
149,149,149,16462.7,1.81893e+06
163,163,163,18173.5,2.02624e+06
157,157,157,17658.9,1.98623e+06
149,149,149,16909.9,1.91909e+06
154,154,154,17637.1,2.01992e+06
149,149,149,17203.2,1.98626e+06
174,174,174,20270.1,2.36138e+06
119,119,119,13986.2,1.64383e+06
161,161,161,19081.6,2.26155e+06
166,166,166,19835.3,2.37012e+06
167,167,167,20125.1,2.42528e+06
150,150,150,18224.8,2.21431e+06
169,169,169,20700.3,2.53552e+06
144,144,144,17785.4,2.19669e+06
134,134,134,16682.9,2.07703e+06
153,153,153,19201.6,2.40983e+06
160,160,160,20236.2,2.5594e+06
139,139,139,17721.9,2.25947e+06
154,154,154,19790.1,2.54319e+06
161,161,161,20846.9,2.69934e+06
155,155,155,20237,2.64217e+06
175,175,175,23012.8,3.02623e+06
193,193,193,25575.1,3.38905e+06
178,178,178,23761.2,3.1719e+06
183,183,183,24609.7,3.3095e+06
193,193,193,26155.9,3.54475e+06
200,200,200,27307.3,3.72845e+06
178,178,178,24471.1,3.36426e+06
183,183,183,25345.5,3.51036e+06
200,200,200,27898.6,3.89168e+06
192,192,192,26979.1,3.79102e+06
207,207,207,29288.2,4.14398e+06
191,191,191,27216.9,3.87834e+06
237,237,237,34012,4.8811e+06
238,238,238,34391,4.96951e+06
246,246,246,35798.2,5.20943e+06
260,260,260,38096.4,5.58208e+06
246,246,246,36284.9,5.35202e+06
267,267,267,39648.5,5.88768e+06
269,269,269,40219.6,6.01348e+06
251,251,251,37778.9,5.68626e+06
256,256,256,38772.5,5.8723e+06
270,270,270,41175.8,6.27946e+06
265,265,265,40673,6.24265e+06
240,240,240,37078.5,5.72842e+06
291,291,291,45249.7,7.03624e+06
260,260,260,40684.6,6.36632e+06
332,332,332,52296.2,8.23764e+06
299,299,299,47396.7,7.51321e+06
290,290,290,46252.5,7.37689e+06
303,303,303,48627.1,7.80398e+06
324,324,324,52324.2,8.4501e+06
336,336,336,54601.4,8.87297e+06
332,332,332,54281.6,8.87501e+06
319,319,319,52483.4,8.63483e+06
339,339,339,56090,9.28054e+06
327,327,327,54451.3,9.06713e+06
353,353,353,59130.8,9.90501e+06
325,325,325,54768.8,9.22962e+06
339,339,339,57454.6,9.73757e+06
330,330,330,56267.7,9.59414e+06
363,363,363,62258.3,1.0678e+07
333,333,333,57443,9.90903e+06
342,342,342,59338,1.02953e+07
378,378,378,65962,1.15106e+07
390,390,390,68448.9,1.20135e+07
350,350,350,61774,1.0903e+07
365,365,365,64793.3,1.15019e+07
418,418,418,74611.7,1.3318e+07
397,397,397,71265,1.27927e+07
371,371,371,66976.5,1.20913e+07
378,378,378,68602.3,1.24505e+07
371,371,371,67711.2,1.2358e+07
420,420,420,77075.9,1.41446e+07
418,418,418,77117.1,1.42274e+07
425,425,425,78844.8,1.46271e+07
496,496,496,92517.2,1.7257e+07
479,479,479,89819,1.68423e+07
538,538,538,101423,1.91202e+07
578,578,578,109525,2.07538e+07
729,729,729,138891,2.64618e+07
786,786,786,150533,2.88297e+07
908,908,908,174784,3.36449e+07
962,962,962,186168,3.60276e+07
1139,1139,1139,221536,4.3089e+07
1191,1191,1191,232858,4.55272e+07
1288,1288,1288,253091,4.97324e+07
1356,1356,1356,267828,5.28999e+07
1422,1422,1422,282275,5.60335e+07
1399,1399,1399,279110,5.56844e+07
1472,1472,1472,295124,5.917e+07
1365,1365,1365,275058,5.54266e+07
1400,1400,1400,283500,5.74088e+07
1405,1405,1405,285909,5.81807e+07
1418,1418,1418,289975,5.92986e+07
1320,1320,1320,271260,5.57439e+07
1342,1342,1342,277125,5.72267e+07
1251,1251,1251,259605,5.3873e+07
1291,1291,1291,269162,5.6118e+07
1218,1218,1218,255172,5.34589e+07
1248,1248,1248,262680,5.52892e+07
1158,1158,1158,244926,5.18038e+07
1159,1159,1159,246286,5.23354e+07
1123,1123,1123,239756,5.11869e+07
1072,1072,1072,229958,4.93291e+07
945,945,945,203633,4.38799e+07
981,981,981,212375,4.59767e+07
918,918,918,199669,4.3429e+07
910,910,910,198838,4.34466e+07
831,831,831,182399,4.00355e+07
825,825,825,181908,4.01098e+07
760,760,760,168335,3.72852e+07
734,734,734,163318,3.63392e+07
741,741,741,165614,3.70151e+07
675,675,675,151540,3.40212e+07
631,631,631,142291,3.20869e+07
579,579,579,131130,2.9698e+07
587,587,587,133529,3.03749e+07
563,563,563,128650,2.93978e+07
529,529,529,121400,2.78599e+07
433,433,433,99803.3,2.30039e+07
409,409,409,94678,2.19167e+07
412,412,412,95785.1,2.22689e+07
423,423,423,98754.5,2.30555e+07
352,352,352,82547,1.9358e+07
347,347,347,81718.2,1.92446e+07
364,364,364,86085,2.03589e+07
283,283,283,67209.3,1.59614e+07
271,271,271,64636.4,1.54165e+07
239,239,239,57240.5,1.37091e+07
251,251,251,60376.4,1.45232e+07
226,226,226,54577.2,1.318e+07
232,232,232,56267,1.36465e+07
182,182,182,44314.7,1.07901e+07
185,185,185,45229.9,1.10581e+07
174,174,174,42720.2,1.04886e+07
147,147,147,36232.7,8.93069e+06
162,162,162,40095.7,9.92387e+06
139,139,139,34545.5,8.58554e+06
135,135,135,33681.3,8.40321e+06
127,127,127,31810.7,7.96787e+06
119,119,119,29929.9,7.52771e+06
88,88,88,22217.8,5.60942e+06
88,88,88,22312.2,5.6572e+06
81,81,81,20621.1,5.24976e+06
79,79,79,20183.5,5.15663e+06
60,60,60,15388.4,3.94674e+06
68,68,68,17506.8,4.50718e+06
60,60,60,15505.8,4.00717e+06
70,70,70,18161.8,4.71215e+06
64,64,64,16672.3,4.34322e+06
56,56,56,14643.2,3.829e+06
50,50,50,13125.3,3.44546e+06
46,46,46,12122.1,3.19447e+06
44,44,44,11639.5,3.07904e+06
42,42,42,11150.5,2.96031e+06
39,39,39,10393.6,2.7699e+06
25,25,25,6684.32,1.78721e+06
37,37,37,9936.73,2.66861e+06
30,30,30,8083.51,2.17811e+06
25,25,25,6762.88,1.82947e+06
13,13,13,3531.04,959098
24,24,24,6540.6,1.78248e+06
26,26,26,7112.82,1.94586e+06
22,22,22,6040.3,1.65842e+06
18,18,18,4958.76,1.36607e+06
15,15,15,4146.44,1.1462e+06
14,14,14,3883.47,1.07724e+06
16,16,16,4455.16,1.24053e+06
10,10,10,2794.64,781001
14,14,14,3928.08,1.10213e+06
20,20,20,5630.54,1.58515e+06
11,11,11,3107.48,877861
18,18,18,5103.95,1.44724e+06
12,12,12,3413.35,970916
17,17,17,4852.49,1.3851e+06
9,9,9,2579.18,739131
13,13,13,3737.33,1.07443e+06
8,8,8,2307.16,665375
7,7,7,2025.35,586008
9,9,9,2613.23,758777
2,2,2,583.148,170031
5,5,5,1462.84,427978
1,1,1,293.512,86149.1
3,3,3,884.165,260583
4,4,4,1181.9,349222
10,10,10,2965.14,879208
1,1,1,297.398,88445.4
6,6,6,1790.43,534274
4,4,4,1197.68,358610
3,3,3,901.682,271011
5,5,5,1507.84,454719
7,7,7,2117.76,640701
2,2,2,607.364,184446
2,2,2,608.404,185078
5,5,5,1528.57,467306
2,2,2,613.165,187986
0,0,0,0,0
2,2,2,616.609,190103
1,1,1,309.096,95540.4
1,1,1,310.867,96638
1,1,1,311.112,96790.4
1,1,1,312.584,97708.9
3,3,3,940.933,295118
0,0,0,0,0
3,3,3,945.915,298252
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,327.087,106986
0,0,0,0,0
0,0,0,0,0
1,1,1,330.88,109482
0,0,0,0,0
0,0,0,0,0
2,2,2,666.853,222346
0,0,0,0,0
1,1,1,335.574,112610
1,1,1,336.407,113169
0,0,0,0,0
1,1,1,338.322,114462
0,0,0,0,0
1,1,1,340.454,115909
1,1,1,341.963,116938
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,354.215,125468
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,358.87,128788
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
