#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
69,69,69,4795.23,333256
74,74,74,5221.23,368400
87,87,87,6220.89,444830
95,95,95,6890.59,499799
89,89,89,6540.57,480672
99,99,99,7373.53,549189
93,93,93,7020.2,529935
118,118,118,9027.57,690663
107,107,107,8292.56,642687
94,94,94,7378.83,579231
135,135,135,10734.1,853495
129,129,129,10388.1,836536
128,128,128,10428.6,849667
113,113,113,9325.7,769644
116,116,116,9686.4,808859
132,132,132,11154.2,942553
130,130,130,11106.9,948966
112,112,112,9693.86,839036
136,136,136,11900.1,1.04128e+06
155,155,155,13721.5,1.21472e+06
119,119,119,10649.3,953020
124,124,124,11220.8,1.01538e+06
141,141,141,12902.8,1.18073e+06
134,134,134,12394.7,1.14649e+06
138,138,138,12907.8,1.20735e+06
126,126,126,11910.2,1.12582e+06
147,147,147,14031.4,1.33933e+06
135,135,135,13022.4,1.25618e+06
127,127,127,12390.1,1.20879e+06
127,127,127,12503.7,1.23106e+06
131,131,131,13031.9,1.29642e+06
129,129,129,12962.2,1.30249e+06
135,135,135,13699.1,1.39013e+06
115,115,115,11784.6,1.20764e+06
142,142,142,14698.6,1.52147e+06
126,126,126,13167.8,1.37612e+06
125,125,125,13180.8,1.38988e+06
136,136,136,14483.2,1.54239e+06
129,129,129,13868.3,1.49094e+06
144,144,144,15618.4,1.694e+06
119,119,119,13033.6,1.42753e+06
112,112,112,12376.5,1.36766e+06
126,126,126,14051.4,1.567e+06
124,124,124,13951.6,1.56974e+06
107,107,107,12137.9,1.37692e+06
144,144,144,16493.5,1.88915e+06
108,108,108,12472.7,1.44045e+06
129,129,129,15028.2,1.75075e+06
146,146,146,17156.3,2.01603e+06
127,127,127,15048.5,1.78313e+06
119,119,119,14224.8,1.7004e+06
113,113,113,13621.4,1.64198e+06
136,136,136,16524.8,2.00787e+06
123,123,123,15070.9,1.8466e+06
128,128,128,15808.9,1.95253e+06
146,146,146,18180.8,2.26401e+06
136,136,136,17063.6,2.14093e+06
132,132,132,16699.6,2.1127e+06
139,139,139,17722.7,2.25968e+06
126,126,126,16190,2.08029e+06
123,123,123,15930.8,2.06334e+06
148,148,148,19313.2,2.52029e+06
112,112,112,14724.6,1.93584e+06
164,164,164,21731.6,2.87967e+06
133,133,133,17759,2.37131e+06
135,135,135,18163.6,2.44384e+06
158,158,158,21413.8,2.90224e+06
147,147,147,20065.2,2.73886e+06
145,145,145,19938.8,2.74179e+06
176,176,176,24382.7,3.37795e+06
178,178,178,24830.3,3.46375e+06
166,166,166,23318.6,3.27565e+06
167,167,167,23629.1,3.34334e+06
160,160,160,22804,3.25015e+06
185,185,185,26557.2,3.81237e+06
184,184,184,26592.8,3.84337e+06
192,192,192,27935,4.0644e+06
228,228,228,33398,4.89225e+06
186,186,186,27441,4.04846e+06
217,217,217,32220.7,4.78422e+06
177,177,177,26469.8,3.95849e+06
204,204,204,30701.2,4.62043e+06
252,252,252,38171.2,5.78194e+06
198,198,198,30197.7,4.60557e+06
237,237,237,36376.5,5.58335e+06
235,235,235,36301.2,5.60758e+06
228,228,228,35459.1,5.51472e+06
231,231,231,36152.1,5.65792e+06
270,270,270,42524.1,6.69743e+06
273,273,273,43262.1,6.85574e+06
251,251,251,40037.1,6.38636e+06
247,247,247,39640.9,6.36197e+06
242,242,242,39082.4,6.31172e+06
245,245,245,39813.6,6.46991e+06
240,240,240,39237.4,6.41492e+06
257,257,257,42274,6.9537e+06
273,273,273,45182.7,7.47795e+06
268,268,268,44624.2,7.43031e+06
290,290,290,48574.5,8.13618e+06
254,254,254,42796.2,7.21072e+06
293,293,293,49663.4,8.41796e+06
300,300,300,51150.9,8.72142e+06
282,282,282,48358.3,8.29266e+06
315,315,315,54341.9,9.37476e+06
327,327,327,56736.2,9.84405e+06
283,283,283,49392.3,8.62051e+06
295,295,295,51763.8,9.08304e+06
310,310,310,54710.4,9.65559e+06
301,301,301,53425,9.48253e+06
342,342,342,61053.6,1.08993e+07
318,318,318,57082.1,1.02465e+07
309,309,309,55775.5,1.00677e+07
331,331,331,60079.8,1.09051e+07
330,330,330,60217.5,1.09884e+07
337,337,337,61835.8,1.13462e+07
342,342,342,63087.6,1.16376e+07
340,340,340,63064.4,1.16974e+07
366,366,366,68263.8,1.27321e+07
407,407,407,76315.2,1.43096e+07
399,399,399,75210.4,1.4177e+07
480,480,480,90958.9,1.72365e+07
515,515,515,98107.3,1.86895e+07
578,578,578,110689,2.11973e+07
677,677,677,130338,2.50931e+07
809,809,809,156546,3.02924e+07
810,810,810,157539,3.06403e+07
872,872,872,170482,3.33304e+07
966,966,966,189817,3.72987e+07
1012,1012,1012,199882,3.94792e+07
1021,1021,1021,202665,4.02286e+07
1070,1070,1070,213484,4.25941e+07
1104,1104,1104,221340,4.43764e+07
1130,1130,1130,227713,4.58877e+07
1094,1094,1094,221534,4.48605e+07
1041,1041,1041,211830,4.31048e+07
1168,1168,1168,238847,4.88425e+07
1065,1065,1065,218858,4.49755e+07
1046,1046,1046,216002,4.4605e+07
1010,1010,1010,209579,4.34884e+07
1014,1014,1014,211410,4.40773e+07
961,961,961,201328,4.21782e+07
847,847,847,178287,3.7528e+07
919,919,919,194373,4.11109e+07
854,854,854,181480,3.85654e+07
828,828,828,176758,3.77338e+07
836,836,836,179336,3.84706e+07
815,815,815,175630,3.78479e+07
740,740,740,160208,3.46845e+07
711,711,711,154653,3.36394e+07
654,654,654,142883,3.12165e+07
709,709,709,155631,3.41624e+07
650,650,650,143325,3.16033e+07
648,648,648,143528,3.17908e+07
587,587,587,130609,2.90609e+07
575,575,575,128503,2.87182e+07
532,532,532,119429,2.68107e+07
539,539,539,121543,2.74075e+07
513,513,513,116185,2.63139e+07
483,483,483,109876,2.49954e+07
447,447,447,102138,2.33383e+07
451,451,451,103507,2.37556e+07
365,365,365,84138.9,1.93955e+07
374,374,374,86580,2.00431e+07
396,396,396,92067.8,2.14053e+07
362,362,362,84532.5,1.97397e+07
335,335,335,78560.4,1.84231e+07
290,290,290,68297.2,1.60845e+07
308,308,308,72845.6,1.72288e+07
258,258,258,61271.3,1.45511e+07
226,226,226,53898.2,1.28541e+07
237,237,237,56756.2,1.35919e+07
216,216,216,51945.6,1.24924e+07
219,219,219,52879.2,1.27681e+07
208,208,208,50443.9,1.22336e+07
194,194,194,47236.6,1.15015e+07
186,186,186,45480.4,1.11208e+07
178,178,178,43699,1.07281e+07
157,157,157,38693.6,9.5363e+06
123,123,123,30439.8,7.53319e+06
145,145,145,36029.7,8.95268e+06
108,108,108,26947.6,6.72385e+06
103,103,103,25803,6.46402e+06
87,87,87,21875.4,5.5004e+06
95,95,95,23991.2,6.05874e+06
89,89,89,22557.9,5.71753e+06
101,101,101,25703,6.54104e+06
68,68,68,17374.2,4.43915e+06
61,61,61,15646.6,4.0134e+06
58,58,58,14933.7,3.8451e+06
60,60,60,15510.6,4.00965e+06
51,51,51,13230.9,3.43247e+06
48,48,48,12506.2,3.25842e+06
50,50,50,13075.2,3.41922e+06
36,36,36,9450.91,2.4811e+06
42,42,42,11067.5,2.91641e+06
51,51,51,13488.8,3.56759e+06
39,39,39,10353.2,2.74846e+06
20,20,20,5330.54,1.42074e+06
27,27,27,7220.21,1.9308e+06
27,27,27,7248.83,1.94613e+06
19,19,19,5120.16,1.37979e+06
22,22,22,5951.41,1.60997e+06
22,22,22,5973,1.62167e+06
25,25,25,6812.16,1.85622e+06
19,19,19,5195.91,1.42092e+06
22,22,22,6038.46,1.65741e+06
17,17,17,4682.5,1.28976e+06
16,16,16,4421.98,1.22212e+06
14,14,14,3885.07,1.07813e+06
8,8,8,2229.44,621299
17,17,17,4749.65,1.32701e+06
12,12,12,3365.96,944139
17,17,17,4786.92,1.34792e+06
14,14,14,3955.15,1.11737e+06
7,7,7,1985.15,562976
8,8,8,2275.69,647344
12,12,12,3424.44,977233
5,5,5,1432.19,410237
6,6,6,1725.41,496175
3,3,3,865.476,249683
8,8,8,2315.89,670417
9,9,9,2614.81,759691
9,9,9,2624.17,765142
4,4,4,1170.19,342335
3,3,3,879.995,258131
2,2,2,589.484,173746
8,8,8,2365,699156
4,4,4,1185.5,351356
2,2,2,595.062,177050
5,5,5,1492.35,445424
2,2,2,598.354,179014
4,4,4,1202.03,361220
1,1,1,301.563,90940.3
3,3,3,906.741,274060
4,4,4,1213.42,368095
1,1,1,304.828,92920.2
4,4,4,1223.59,374294
0,0,0,0,0
0,0,0,0,0
2,2,2,617.135,190428
2,2,2,619.458,191864
1,1,1,310.141,96187.4
2,2,2,623.135,194149
2,2,2,625.005,195316
2,2,2,626.844,196467
2,2,2,628.963,197797
1,1,1,315.386,99468.4
1,1,1,316.455,100144
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,321.537,103386
0,0,0,0,0
1,1,1,323.216,104469
0,0,0,0,0
0,0,0,0,0
1,1,1,326.259,106445
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,334.198,111688
1,1,1,335.566,112604
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
