#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
393,393,393,37130.9,3.50819e+06
408,408,408,38951.9,3.71878e+06
381,381,381,36775.6,3.54976e+06
393,393,393,38317.4,3.73598e+06
424,424,424,41762.1,4.11342e+06
418,418,418,41594.7,4.13907e+06
443,443,443,44522.1,4.47457e+06
427,427,427,43338.3,4.39865e+06
411,411,411,42121.6,4.3169e+06
378,378,378,39117.2,4.04806e+06
407,407,407,42530.1,4.44428e+06
364,364,364,38405.7,4.05222e+06
407,407,407,43344.1,4.61604e+06
390,390,390,41925.2,4.507e+06
401,401,401,43504.6,4.71985e+06
403,403,403,44134.2,4.83335e+06
403,403,403,44539,4.92243e+06
407,407,407,45385.2,5.06101e+06
376,376,376,42294.1,4.75745e+06
385,385,385,43691.1,4.95825e+06
413,413,413,47302.6,5.41778e+06
383,383,383,44239.3,5.10999e+06
367,367,367,42747.9,4.97928e+06
379,379,379,44534.2,5.23301e+06
422,422,422,50009.2,5.9264e+06
375,375,375,44806.3,5.35365e+06
376,376,376,45307.9,5.45963e+06
357,357,357,43375.1,5.27007e+06
416,416,416,50952.7,6.24084e+06
402,402,402,49639.7,6.12963e+06
417,417,417,51922.1,6.46504e+06
401,401,401,50328.1,6.31653e+06
401,401,401,50726.9,6.41703e+06
399,399,399,50876.8,6.48737e+06
410,410,410,52686.8,6.77052e+06
420,420,420,54393.8,7.04453e+06
395,395,395,51548.9,6.72735e+06
428,428,428,56283.5,7.40152e+06
435,435,435,57636,7.63662e+06
408,408,408,54468.7,7.27169e+06
430,430,430,57834.6,7.77873e+06
436,436,436,59078.9,8.00535e+06
473,473,473,64559,8.81159e+06
544,544,544,74802.9,1.02858e+07
518,518,518,71738.3,9.93514e+06
479,479,479,66817.4,9.32064e+06
546,546,546,76719.3,1.078e+07
516,516,516,73020.6,1.03334e+07
528,528,528,75234.3,1.07201e+07
503,503,503,72182.2,1.03584e+07
524,524,524,75719.1,1.09416e+07
542,542,542,78863.1,1.14749e+07
599,599,599,87752.8,1.28557e+07
556,556,556,82010.9,1.20968e+07
556,556,556,82556.4,1.22582e+07
577,577,577,86259.5,1.28955e+07
529,529,529,79615.7,1.19824e+07
567,567,567,85909.9,1.30168e+07
594,594,594,90586.5,1.38147e+07
578,578,578,88730.5,1.36213e+07
609,609,609,94088.9,1.45365e+07
639,639,639,99350.6,1.54469e+07
643,643,643,100625,1.57472e+07
564,564,564,88833.2,1.39918e+07
602,602,602,95420.5,1.51247e+07
623,623,623,99374.1,1.58511e+07
586,586,586,94057.8,1.50971e+07
594,594,594,95940.1,1.54958e+07
597,597,597,97014.2,1.57651e+07
625,625,625,102185,1.6707e+07
549,549,549,90305.5,1.48545e+07
598,598,598,98969.9,1.63797e+07
593,593,593,98726.4,1.64366e+07
591,591,591,98988.4,1.65799e+07
557,557,557,93855.4,1.58148e+07
625,625,625,105932,1.79545e+07
587,587,587,100080,1.70632e+07
585,585,585,100318,1.7203e+07
583,583,583,100557,1.73443e+07
615,615,615,106701,1.85125e+07
612,612,612,106803,1.86386e+07
569,569,569,99856.1,1.75242e+07
597,597,597,105366,1.85964e+07
572,572,572,101526,1.80203e+07
612,612,612,109252,1.95035e+07
603,603,603,108243,1.94305e+07
558,558,558,100718,1.81793e+07
617,617,617,111988,2.03262e+07
616,616,616,112426,2.05191e+07
610,610,610,111932,2.05389e+07
637,637,637,117517,2.16801e+07
621,621,621,115199,2.13702e+07
657,657,657,122527,2.28506e+07
685,685,685,128450,2.40868e+07
758,758,758,142891,2.69365e+07
870,870,870,164877,3.12466e+07
961,961,961,183093,3.48835e+07
1082,1082,1082,207206,3.96805e+07
1176,1176,1176,226398,4.3585e+07
1296,1296,1296,250784,4.85286e+07
1420,1420,1420,276201,5.37234e+07
1556,1556,1556,304215,5.94775e+07
1722,1722,1722,338383,6.64943e+07
1729,1729,1729,341489,6.74466e+07
1759,1759,1759,349175,6.9314e+07
1737,1737,1737,346536,6.91348e+07
1711,1711,1711,343040,6.87766e+07
1749,1749,1749,352431,7.10164e+07
1754,1754,1754,355179,7.19228e+07
1636,1636,1636,332936,6.77546e+07
1728,1728,1728,353374,7.22646e+07
1621,1621,1621,333110,6.8453e+07
1621,1621,1621,334728,6.91199e+07
1541,1541,1541,319753,6.6348e+07
1527,1527,1527,318391,6.63872e+07
1366,1366,1366,286170,5.99512e+07
1427,1427,1427,300370,6.32253e+07
1400,1400,1400,296100,6.26251e+07
1342,1342,1342,285164,6.0595e+07
1259,1259,1259,268806,5.73923e+07
1171,1171,1171,251181,5.38788e+07
1191,1191,1191,256657,5.53091e+07
1135,1135,1135,245708,5.31917e+07
1051,1051,1051,228563,4.97061e+07
1025,1025,1025,223952,4.89314e+07
935,935,935,205232,4.50483e+07
915,915,915,201758,4.44878e+07
893,893,893,197784,4.38058e+07
805,805,805,179116,3.98544e+07
779,779,779,174098,3.8909e+07
739,739,739,165901,3.72438e+07
708,708,708,159648,3.59992e+07
645,645,645,146094,3.30908e+07
640,640,640,145592,3.31204e+07
572,572,572,130701,2.98652e+07
577,577,577,132420,3.03899e+07
521,521,521,120102,2.76862e+07
510,510,510,118055,2.73272e+07
467,467,467,108570,2.52406e+07
415,415,415,96898.1,2.26247e+07
366,366,366,85836.6,2.0131e+07
385,385,385,90678.6,2.13574e+07
335,335,335,79224.2,1.87358e+07
358,358,358,85017.8,2.01901e+07
293,293,293,69877.4,1.6665e+07
263,263,263,62984.8,1.5084e+07
270,270,270,64931.5,1.56152e+07
271,271,271,65447,1.58056e+07
225,225,225,54565.4,1.32329e+07
203,203,203,49422.5,1.20325e+07
165,165,165,40341.3,9.86318e+06
190,190,190,46644.1,1.14509e+07
145,145,145,35738.9,8.80877e+06
138,138,138,34149,8.45042e+06
129,129,129,32057.1,7.96636e+06
132,132,132,32937,8.21856e+06
111,111,111,27802.9,6.96399e+06
113,113,113,28419.8,7.14765e+06
92,92,92,23228.1,5.86465e+06
87,87,87,22054.5,5.59084e+06
86,86,86,21887.6,5.57054e+06
89,89,89,22737.8,5.80906e+06
77,77,77,19745.5,5.06346e+06
64,64,64,16479.4,4.24331e+06
48,48,48,12405.6,3.20622e+06
60,60,60,15567.1,4.03894e+06
33,33,33,8597.43,2.23988e+06
46,46,46,12030.3,3.14627e+06
41,41,41,10760.6,2.82419e+06
54,54,54,14227,3.74831e+06
36,36,36,9521.44,2.51827e+06
33,33,33,8761.96,2.32643e+06
38,38,38,10126.8,2.69874e+06
35,35,35,9362.74,2.5046e+06
29,29,29,7785.69,2.09025e+06
27,27,27,7277.25,1.96142e+06
21,21,21,5682.33,1.53756e+06
30,30,30,8147.77,2.21288e+06
23,23,23,6268.87,1.70864e+06
19,19,19,5195.65,1.42078e+06
14,14,14,3841.8,1.05425e+06
17,17,17,4683.96,1.29056e+06
14,14,14,3871.28,1.07049e+06
15,15,15,4162.1,1.15487e+06
15,15,15,4175.03,1.16206e+06
9,9,9,2515.26,702948
12,12,12,3366.7,944556
12,12,12,3378.46,951166
7,7,7,1977.79,558809
18,18,18,5102.74,1.44655e+06
7,7,7,1992.14,566947
9,9,9,2567.3,732339
12,12,12,3438.83,985466
5,5,5,1437.29,413164
6,6,6,1731.13,499469
7,7,7,2026.19,586493
5,5,5,1452.28,421824
6,6,6,1748.49,509537
7,7,7,2047.11,598664
4,4,4,1173.67,344378
9,9,9,2650.24,780422
1,1,1,295.47,87302.2
3,3,3,889.459,263712
1,1,1,297.274,88372.1
2,2,2,597.436,178465
5,5,5,1497.03,448222
4,4,4,1201.33,360800
2,2,2,602.776,181670
5,5,5,1512.28,457397
0,0,0,0,0
3,3,3,914.234,278608
1,1,1,305.585,93381.9
1,1,1,306.454,93914
0,0,0,0,0
2,2,2,616.603,190100
2,2,2,618.873,191502
2,2,2,621.274,192991
4,4,4,1246.39,388375
1,1,1,312.791,97838.5
1,1,1,313.09,98025.3
2,2,2,628.951,197790
2,2,2,630.712,198899
1,1,1,316.398,100108
0,0,0,0,0
3,3,3,955.602,304392
0,0,0,0,0
1,1,1,320.513,102728
1,1,1,321.795,103552
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,326.934,106886
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,331.636,109982
2,2,2,665.332,221334
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,344.765,118863
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,375.338,140878
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
