#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
126,126,126,16440.6,2.1452e+06
160,160,160,21041.6,2.76721e+06
139,139,139,18415.9,2.43991e+06
193,193,193,25762.9,3.439e+06
157,157,157,21117.7,2.84052e+06
156,156,156,21137,2.86395e+06
168,168,168,22935.7,3.13123e+06
191,191,191,26260.9,3.61068e+06
194,194,194,26871.6,3.72209e+06
194,194,194,27057.8,3.77387e+06
186,186,186,26133.7,3.67191e+06
184,184,184,26036.9,3.68438e+06
216,216,216,30780.1,4.3862e+06
193,193,193,27697.4,3.97486e+06
214,214,214,30923.5,4.46853e+06
225,225,225,32738.3,4.76357e+06
220,220,220,32229.5,4.72157e+06
241,241,241,35544,5.24225e+06
212,212,212,31477,4.67361e+06
244,244,244,36482.6,5.45485e+06
238,238,238,35815.2,5.38964e+06
220,220,220,33333.5,5.05058e+06
259,259,259,39491.2,6.02148e+06
271,271,271,41601.5,6.38631e+06
273,273,273,42167.5,6.5132e+06
275,275,275,42764.3,6.65015e+06
254,254,254,39746.5,6.21965e+06
274,274,274,43157.2,6.79762e+06
292,292,292,46287.3,7.3374e+06
294,294,294,46893.1,7.47949e+06
268,268,268,43010.1,6.90253e+06
272,272,272,43928.4,7.09452e+06
303,303,303,49243.9,8.00319e+06
317,317,317,51824.2,8.47242e+06
299,299,299,49191.1,8.09289e+06
319,319,319,52795.8,8.73794e+06
297,297,297,49447.7,8.23261e+06
339,339,339,56776.1,9.50896e+06
306,306,306,51561.1,8.68807e+06
339,339,339,57461.5,9.73993e+06
336,336,336,57291.7,9.7689e+06
339,339,339,58145.2,9.97309e+06
332,332,332,57270.4,9.87925e+06
334,334,334,57952.4,1.00554e+07
365,365,365,63689.2,1.11132e+07
344,344,344,60371,1.0595e+07
357,357,357,63007.3,1.11203e+07
378,378,378,67095.6,1.19096e+07
348,348,348,62125.1,1.10906e+07
375,375,375,67328.5,1.20884e+07
390,390,390,70393.8,1.27059e+07
417,417,417,75681.4,1.37355e+07
397,397,397,72458,1.32246e+07
393,393,393,72114,1.32327e+07
401,401,401,73989.7,1.36521e+07
392,392,392,72716,1.34889e+07
444,444,444,82807.2,1.54438e+07
416,416,416,77996.1,1.46236e+07
455,455,455,85766.3,1.61668e+07
548,548,548,103852,1.9681e+07
609,609,609,116014,2.21008e+07
660,660,660,126397,2.42066e+07
750,750,750,144378,2.77933e+07
919,919,919,177831,3.44112e+07
945,945,945,183825,3.57586e+07
1069,1069,1069,208991,4.0858e+07
1113,1113,1113,218713,4.29789e+07
1086,1086,1086,214486,4.23612e+07
1170,1170,1170,232251,4.61032e+07
1194,1194,1194,238197,4.75191e+07
1255,1255,1255,251627,5.04513e+07
1172,1172,1172,236133,4.7576e+07
1193,1193,1193,241556,4.89099e+07
1232,1232,1232,250720,5.10233e+07
1190,1190,1190,243351,4.97644e+07
1221,1221,1221,250925,5.15673e+07
1165,1165,1165,240557,4.96718e+07
1090,1090,1090,226173,4.69307e+07
1111,1111,1111,231631,4.82925e+07
1102,1102,1102,230876,4.83702e+07
1108,1108,1108,233242,4.90994e+07
1056,1056,1056,223348,4.72389e+07
1059,1059,1059,225056,4.78284e+07
945,945,945,201750,4.30721e+07
942,942,942,202054,4.33397e+07
850,850,850,183164,3.94697e+07
818,818,818,177097,3.83415e+07
811,811,811,176389,3.83637e+07
762,762,762,166505,3.63831e+07
776,776,776,170316,3.73809e+07
748,748,748,164922,3.63629e+07
676,676,676,149725,3.31621e+07
640,640,640,142405,3.16864e+07
629,629,629,140583,3.14208e+07
635,635,635,142567,3.20083e+07
538,538,538,121328,2.73616e+07
544,544,544,123225,2.79124e+07
519,519,519,118071,2.68609e+07
508,508,508,116072,2.65211e+07
437,437,437,100284,2.30137e+07
437,437,437,100728,2.32175e+07
447,447,447,103479,2.39551e+07
372,372,372,86496.6,2.0112e+07
372,372,372,86860.5,2.02816e+07
355,355,355,83237.5,1.95169e+07
334,334,334,78641,1.85162e+07
310,310,310,73317,1.734e+07
264,264,264,62694.9,1.48889e+07
262,262,262,62493.9,1.49065e+07
239,239,239,57250.2,1.37138e+07
207,207,207,49779.1,1.19708e+07
230,230,230,55544.7,1.3414e+07
224,224,224,54313.8,1.31696e+07
184,184,184,44797.6,1.09067e+07
182,182,182,44499.2,1.08801e+07
181,181,181,44436.3,1.09093e+07
160,160,160,39440.7,9.72234e+06
145,145,145,35887.9,8.88239e+06
126,126,126,31309.8,7.78022e+06
132,132,132,32925.9,8.213e+06
122,122,122,30562,7.65602e+06
108,108,108,27161.3,6.83091e+06
100,100,100,25247.8,6.37454e+06
85,85,85,21547.8,5.46246e+06
66,66,66,16795.4,4.27403e+06
78,78,78,19929.5,5.09215e+06
83,83,83,21291,5.46151e+06
65,65,65,16739.5,4.31096e+06
57,57,57,14733.7,3.80844e+06
55,55,55,14269.5,3.70215e+06
37,37,37,9640.66,2.51196e+06
50,50,50,13073.6,3.41839e+06
39,39,39,10236.8,2.68697e+06
44,44,44,11593.5,3.05474e+06
47,47,47,12431,3.28788e+06
37,37,37,9825.12,2.609e+06
36,36,36,9593.33,2.55645e+06
36,36,36,9628.6,2.57528e+06
34,34,34,9131.64,2.45256e+06
27,27,27,7277.4,1.96151e+06
22,22,22,5951.68,1.61011e+06
22,22,22,5975.28,1.62291e+06
28,28,28,7629.42,2.07886e+06
24,24,24,6563.24,1.79484e+06
15,15,15,4117.57,1.13029e+06
19,19,19,5234.94,1.44235e+06
20,20,20,5529.84,1.52896e+06
18,18,18,4995.49,1.38639e+06
17,17,17,4734.59,1.31861e+06
14,14,14,3912.09,1.09317e+06
9,9,9,2525.33,708591
12,12,12,3378.16,950998
8,8,8,2259.16,637978
6,6,6,1701.4,482459
9,9,9,2560.16,728272
12,12,12,3425.77,977990
12,12,12,3437.66,984791
9,9,9,2586.41,743281
10,10,10,2882.92,831123
8,8,8,2315.38,670125
6,6,6,1742.46,506027
13,13,13,3789.41,1.10459e+06
4,4,4,1169.51,341938
9,9,9,2642.19,775689
10,10,10,2944.69,867121
5,5,5,1478.41,437139
3,3,3,888.8,263322
1,1,1,297.963,88781.9
3,3,3,896.197,267723
5,5,5,1497.46,448478
5,5,5,1501.27,450763
5,5,5,1507.73,454650
1,1,1,302.81,91693.7
2,2,2,607.104,184288
1,1,1,304.069,92458
3,3,3,916.217,279818
0,0,0,0,0
2,2,2,615.596,189479
1,1,1,308.089,94918.6
2,2,2,619.739,192038
0,0,0,0,0
1,1,1,311.316,96917.9
0,0,0,0,0
3,3,3,940.643,294937
0,0,0,0,0
2,2,2,631.248,199237
1,1,1,316.165,99960
2,2,2,634.997,201610
0,0,0,0,0
1,1,1,319.947,102366
1,1,1,320.726,102865
1,1,1,321.569,103407
0,0,0,0,0
1,1,1,323.185,104448
0,0,0,0,0
1,1,1,325.297,105818
0,0,0,0,0
1,1,1,327.638,107347
0,0,0,0,0
1,1,1,329.383,108493
0,0,0,0,0
2,2,2,662.405,219390
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,335.098,112291
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,339.653,115364
0,0,0,0,0
1,1,1,341.932,116917
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,366.568,134372
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
