#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
413,413,413,43154.3,4.50922e+06
402,402,402,42416.5,4.47556e+06
403,403,403,42921.1,4.57131e+06
379,379,379,40738.3,4.37894e+06
376,376,376,40792.2,4.42558e+06
355,355,355,38868.8,4.25575e+06
391,391,391,43210,4.77522e+06
389,389,389,43364.9,4.83426e+06
387,387,387,43543.4,4.89933e+06
376,376,376,42672.9,4.84304e+06
375,375,375,42947.9,4.91876e+06
384,384,384,44349.5,5.12211e+06
407,407,407,47408,5.5222e+06
369,369,369,43348.8,5.0925e+06
381,381,381,45143,5.34882e+06
388,388,388,46367.3,5.54109e+06
406,406,406,48920.9,5.89475e+06
374,374,374,45434.9,5.51963e+06
380,380,380,46545.7,5.70135e+06
400,400,400,49402.2,6.10149e+06
386,386,386,48056.9,5.9831e+06
412,412,412,51706.8,6.48934e+06
419,419,419,53003.6,6.705e+06
410,410,410,52282.8,6.66708e+06
403,403,403,51800.6,6.65835e+06
403,403,403,52188.3,6.75841e+06
445,445,445,58072.6,7.57853e+06
412,412,412,54175.7,7.12384e+06
404,404,404,53532.3,7.09336e+06
456,456,456,60882.6,8.12875e+06
426,426,426,57296.5,7.70635e+06
437,437,437,59221.4,8.02561e+06
484,484,484,66063.8,9.01745e+06
499,499,499,68611.4,9.43397e+06
484,484,484,67040,9.28592e+06
513,513,513,71568.1,9.98444e+06
540,540,540,75872.3,1.06604e+07
527,527,527,74569.3,1.05514e+07
547,547,547,77959.7,1.1111e+07
573,573,573,82234.5,1.1802e+07
535,535,535,77306.6,1.11707e+07
529,529,529,76967,1.11984e+07
574,574,574,84086.3,1.2318e+07
591,591,591,87167.4,1.28565e+07
560,560,560,83159.1,1.2349e+07
603,603,603,90157.7,1.348e+07
604,604,604,90893.5,1.36783e+07
598,598,598,90590.5,1.37235e+07
620,620,620,94547.1,1.4418e+07
550,550,550,84424.2,1.2959e+07
620,620,620,95788.2,1.47991e+07
602,602,602,93612.1,1.45569e+07
608,608,608,95152.1,1.48914e+07
602,602,602,94818.6,1.49345e+07
587,587,587,93038.6,1.47465e+07
564,564,564,89949.5,1.43457e+07
621,621,621,99668,1.59964e+07
594,594,594,95934.4,1.5494e+07
638,638,638,103675,1.68473e+07
596,596,596,97444.7,1.5932e+07
586,586,586,96407.7,1.58609e+07
645,645,645,106763,1.76721e+07
597,597,597,99400.1,1.65501e+07
658,658,658,110217,1.84619e+07
598,598,598,100771,1.69813e+07
634,634,634,107466,1.82159e+07
592,592,592,100933,1.72087e+07
615,615,615,105474,1.8089e+07
590,590,590,101782,1.75586e+07
625,625,625,108453,1.88193e+07
592,592,592,103313,1.80298e+07
590,590,590,103542,1.81712e+07
580,580,580,102364,1.80664e+07
626,626,626,111104,1.9719e+07
618,618,618,110307,1.96887e+07
595,595,595,106805,1.9172e+07
597,597,597,107760,1.94509e+07
598,598,598,108539,1.97003e+07
575,575,575,104947,1.91547e+07
542,542,542,99445.7,1.82463e+07
570,570,570,105164,1.94028e+07
660,660,660,122429,2.27104e+07
622,622,622,115999,2.16331e+07
675,675,675,126560,2.37295e+07
752,752,752,141760,2.67232e+07
881,881,881,166969,3.16443e+07
1010,1010,1010,192418,3.66582e+07
1059,1059,1059,202812,3.88412e+07
1233,1233,1233,237365,4.56953e+07
1361,1361,1361,263349,5.09572e+07
1479,1479,1479,287686,5.59589e+07
1590,1590,1590,310858,6.07755e+07
1617,1617,1617,317762,6.24446e+07
1649,1649,1649,325680,6.43223e+07
1749,1749,1749,347162,6.89088e+07
1733,1733,1733,345735,6.89748e+07
1733,1733,1733,347482,6.96734e+07
1711,1711,1711,344754,6.94656e+07
1720,1720,1720,348329,7.05428e+07
1836,1836,1836,373609,7.60261e+07
1662,1662,1662,339869,6.95014e+07
1716,1716,1716,352633,7.24652e+07
1595,1595,1595,329373,6.80167e+07
1661,1661,1661,344669,7.15214e+07
1542,1542,1542,321491,6.70277e+07
1465,1465,1465,306918,6.42994e+07
1483,1483,1483,312177,6.57144e+07
1389,1389,1389,293791,6.21407e+07
1314,1314,1314,279230,5.93374e+07
1237,1237,1237,264104,5.63871e+07
1197,1197,1197,256750,5.50714e+07
1166,1166,1166,251265,5.41458e+07
1134,1134,1134,245522,5.31579e+07
1074,1074,1074,233591,5.08052e+07
1028,1028,1028,224610,4.90754e+07
962,962,962,211147,4.63441e+07
864,864,864,190513,4.20082e+07
903,903,903,200016,4.43039e+07
886,886,886,197137,4.38633e+07
791,791,791,176784,3.95103e+07
780,780,780,175114,3.93142e+07
705,705,705,158987,3.58537e+07
667,667,667,151068,3.42151e+07
636,636,636,144679,3.2912e+07
621,621,621,141891,3.24203e+07
576,576,576,132194,3.03389e+07
530,530,530,122162,2.81575e+07
493,493,493,114119,2.64162e+07
517,517,517,120204,2.79478e+07
427,427,427,99711.3,2.32842e+07
390,390,390,91452.2,2.14449e+07
379,379,379,89253,2.10188e+07
356,356,356,84186.6,1.99084e+07
314,314,314,74579.6,1.77138e+07
265,265,265,63203.8,1.50744e+07
275,275,275,65862.3,1.5774e+07
248,248,248,59647.1,1.43459e+07
233,233,233,56270.7,1.35897e+07
211,211,211,51169.5,1.24091e+07
191,191,191,46507.9,1.13245e+07
201,201,201,49145.4,1.20163e+07
189,189,189,46399.6,1.13911e+07
143,143,143,35243.5,8.68604e+06
168,168,168,41575.7,1.02889e+07
157,157,157,39018.8,9.69724e+06
116,116,116,28942.9,7.22151e+06
116,116,116,29057.7,7.27887e+06
105,105,105,26407.1,6.64128e+06
87,87,87,21967.1,5.5466e+06
97,97,97,24589.9,6.23363e+06
84,84,84,21378.2,5.44081e+06
86,86,86,21972.6,5.6139e+06
69,69,69,17695.6,4.53818e+06
67,67,67,17248.6,4.44053e+06
62,62,62,16028.6,4.14382e+06
65,65,65,16867.5,4.37711e+06
56,56,56,14587.4,3.79988e+06
47,47,47,12288.8,3.21308e+06
48,48,48,12600.1,3.30757e+06
35,35,35,9219.58,2.42859e+06
37,37,37,9785.4,2.58795e+06
30,30,30,7962.5,2.11338e+06
37,37,37,9860.93,2.62805e+06
36,36,36,9630.49,2.57629e+06
22,22,22,5906.81,1.58593e+06
25,25,25,6738.42,1.81625e+06
32,32,32,8653.47,2.34008e+06
18,18,18,4888.55,1.32767e+06
19,19,19,5178.7,1.41152e+06
26,26,26,7113.28,1.94611e+06
24,24,24,6590.8,1.80995e+06
20,20,20,5510.65,1.51836e+06
24,24,24,6638,1.83596e+06
13,13,13,3606.91,1.00075e+06
25,25,25,6962.23,1.93891e+06
14,14,14,3912.21,1.09324e+06
12,12,12,3362.59,942252
9,9,9,2534.1,713517
14,14,14,3955.51,1.11758e+06
6,6,6,1699.7,481498
8,8,8,2275.96,647500
6,6,6,1714.12,489700
10,10,10,2866.97,821953
11,11,11,3163.33,909695
9,9,9,2596.06,748835
8,8,8,2314.6,669672
7,7,7,2033.32,590627
5,5,5,1456.93,424531
4,4,4,1170.19,342339
3,3,3,881.081,258768
6,6,6,1766.8,520265
8,8,8,2363.66,698362
6,6,6,1779.46,527745
4,4,4,1191.22,354750
1,1,1,298.338,89005.7
1,1,1,299.839,89903.5
6,6,6,1802.98,541789
6,6,6,1810.06,546050
1,1,1,302.645,91594.2
5,5,5,1517.95,460833
4,4,4,1218.41,371128
3,3,3,915.924,279639
1,1,1,306.402,93882.1
3,3,3,921.73,283195
2,2,2,616.867,190263
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,315.089,99281
1,1,1,316.75,100330
2,2,2,635.124,201691
1,1,1,318.849,101664
1,1,1,319.784,102262
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,324.197,105104
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,328.697,108042
1,1,1,329.687,108693
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,344.024,118353
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,358.968,128858
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,391.965,153637
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
