#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
139,139,139,13137.5,1.24169e+06
139,139,139,13277.3,1.26827e+06
172,172,172,16598.6,1.60184e+06
130,130,130,12673.2,1.23548e+06
143,143,143,14089,1.38813e+06
146,146,146,14526.8,1.4454e+06
139,139,139,13968.9,1.40383e+06
151,151,151,15334.1,1.55721e+06
123,123,123,12608.6,1.29251e+06
124,124,124,12832.3,1.32798e+06
123,123,123,12851.4,1.34276e+06
137,137,137,14457.1,1.52563e+06
139,139,139,14802.4,1.57634e+06
133,133,133,14294.5,1.53635e+06
135,135,135,14646,1.58893e+06
120,120,120,13138.8,1.43859e+06
153,153,153,16910.1,1.86897e+06
141,141,141,15725.4,1.75382e+06
135,135,135,15185.6,1.70817e+06
115,115,115,13050.7,1.48105e+06
135,135,135,15461.3,1.77075e+06
139,139,139,16052.6,1.85387e+06
118,118,118,13746.9,1.60152e+06
124,124,124,14566.2,1.71109e+06
103,103,103,12205.5,1.44636e+06
139,139,139,16611.2,1.98513e+06
141,141,141,17003.6,2.05052e+06
134,134,134,16279.4,1.97777e+06
157,157,157,19231.6,2.35578e+06
125,125,125,15438,1.90666e+06
144,144,144,17928.8,2.23225e+06
131,131,131,16440.1,2.0632e+06
144,144,144,18217.2,2.30464e+06
159,159,159,20277.6,2.58605e+06
133,133,133,17092,2.19652e+06
143,143,143,18519,2.39828e+06
165,165,165,21533.8,2.81034e+06
126,126,126,16568.5,2.1787e+06
168,168,168,22258.9,2.94917e+06
141,141,141,18824.1,2.51311e+06
167,167,167,22464,3.02176e+06
190,190,190,25743.8,3.48814e+06
168,168,168,22931.7,3.13016e+06
191,191,191,26259.2,3.61019e+06
198,198,198,27421.3,3.79764e+06
169,169,169,23577.4,3.28933e+06
196,196,196,27545.1,3.87111e+06
174,174,174,24620.5,3.48375e+06
184,184,184,26225.2,3.73786e+06
201,201,201,28843.6,4.1391e+06
208,208,208,30062.5,4.34498e+06
217,217,217,31572.2,4.5936e+06
207,207,207,30330.9,4.44429e+06
213,213,213,31417,4.63395e+06
212,212,212,31478,4.67392e+06
214,214,214,31986.7,4.7811e+06
245,245,245,36882.2,5.55225e+06
235,235,235,35604,5.39427e+06
255,255,255,38893.7,5.93227e+06
289,289,289,44357.7,6.80833e+06
242,242,242,37377.6,5.7731e+06
255,255,255,39651.3,6.16561e+06
280,280,280,43819.8,6.85779e+06
283,283,283,44571.7,7.01993e+06
254,254,254,40261,6.3817e+06
283,283,283,45141.6,7.20059e+06
304,304,304,48793.2,7.83153e+06
269,269,269,43443.9,7.01628e+06
278,278,278,45181.9,7.34322e+06
276,276,276,45128.2,7.37883e+06
305,305,305,50177.4,8.25502e+06
306,306,306,50644.3,8.38186e+06
337,337,337,56093,9.33659e+06
324,324,324,54268.8,9.08985e+06
305,305,305,51401,8.66254e+06
303,303,303,51371.4,8.70966e+06
348,348,348,59337.8,1.01178e+07
350,350,350,60029.5,1.02959e+07
327,327,327,56405.2,9.72953e+06
336,336,336,58296.3,1.01145e+07
323,323,323,56374.8,9.8394e+06
320,320,320,56167.7,9.8588e+06
341,341,341,60188.1,1.06235e+07
310,310,310,55026.2,9.76739e+06
355,355,355,63368.2,1.13114e+07
367,367,367,65880.2,1.18262e+07
318,318,318,57397.5,1.036e+07
368,368,368,66797.4,1.21247e+07
359,359,359,65514.1,1.19557e+07
389,389,389,71381.6,1.30986e+07
423,423,423,78054.1,1.4403e+07
396,396,396,73468.6,1.36304e+07
398,398,398,74241.4,1.38488e+07
420,420,420,78757,1.47683e+07
483,483,483,91049.8,1.71638e+07
467,467,467,88496.3,1.67701e+07
611,611,611,116394,2.21728e+07
654,654,654,125259,2.39905e+07
748,748,748,143998,2.77213e+07
868,868,868,167952,3.24975e+07
919,919,919,178752,3.47688e+07
990,990,990,193543,3.78372e+07
1133,1133,1133,222647,4.37528e+07
1168,1168,1168,230686,4.55616e+07
1076,1076,1076,213588,4.23978e+07
1202,1202,1202,239802,4.7841e+07
1192,1192,1192,239025,4.79305e+07
1141,1141,1141,229908,4.63257e+07
1221,1221,1221,247257,5.00707e+07
1231,1231,1231,250511,5.09795e+07
1130,1130,1130,231079,4.72545e+07
1171,1171,1171,240645,4.94534e+07
1137,1137,1137,234783,4.84811e+07
1074,1074,1074,222857,4.62433e+07
1109,1109,1109,231219,4.82077e+07
1078,1078,1078,225847,4.73163e+07
1062,1062,1062,223551,4.70575e+07
982,982,982,207697,4.3929e+07
937,937,937,199113,4.23116e+07
954,954,954,203666,4.34801e+07
884,884,884,189624,4.06758e+07
860,860,860,185329,3.99383e+07
841,841,841,182073,3.94181e+07
820,820,820,178350,3.87913e+07
761,761,761,166275,3.63305e+07
727,727,727,159582,3.50297e+07
703,703,703,155012,3.41803e+07
660,660,660,146181,3.23774e+07
676,676,676,150404,3.34635e+07
550,550,550,122923,2.74729e+07
596,596,596,133793,3.00345e+07
551,551,551,124250,2.80185e+07
504,504,504,114139,2.58488e+07
494,494,494,112383,2.55666e+07
473,473,473,108079,2.46958e+07
480,480,480,110156,2.52799e+07
431,431,431,99340.9,2.28971e+07
400,400,400,92597.9,2.14359e+07
370,370,370,86026.5,2.00016e+07
344,344,344,80321.7,1.87546e+07
338,338,338,79259.2,1.85859e+07
289,289,289,68059.8,1.60282e+07
290,290,290,68587.3,1.62215e+07
271,271,271,64361.3,1.52855e+07
268,268,268,63908.6,1.524e+07
243,243,243,58200.5,1.39395e+07
255,255,255,61325.4,1.47483e+07
212,212,212,51197.8,1.23642e+07
207,207,207,50192.7,1.21706e+07
192,192,192,46754.7,1.13854e+07
168,168,168,41071.5,1.00409e+07
160,160,160,39278,9.64226e+06
169,169,169,41659.4,1.02693e+07
145,145,145,35883.6,8.88025e+06
138,138,138,34295.3,8.52296e+06
136,136,136,33925.8,8.46296e+06
107,107,107,26803.2,6.71414e+06
87,87,87,21877.5,5.50146e+06
89,89,89,22469.3,5.67271e+06
83,83,83,21040.7,5.33389e+06
73,73,73,18578.4,4.72818e+06
70,70,70,17886,4.57014e+06
65,65,65,16673.2,4.27685e+06
46,46,46,11845.9,3.05053e+06
47,47,47,12153.3,3.14259e+06
55,55,55,14272.5,3.70371e+06
53,53,53,13806.4,3.59654e+06
51,51,51,13333,3.48566e+06
32,32,32,8400.76,2.2054e+06
32,32,32,8433.01,2.22237e+06
47,47,47,12429.3,3.28699e+06
35,35,35,9293.37,2.46763e+06
33,33,33,8793.91,2.34342e+06
18,18,18,4816.81,1.28898e+06
23,23,23,6176.9,1.65888e+06
21,21,21,5660.2,1.52561e+06
25,25,25,6760.94,1.82842e+06
31,31,31,8415.15,2.28435e+06
22,22,22,5995.63,1.63398e+06
19,19,19,5196.2,1.42108e+06
17,17,17,4665.82,1.28058e+06
20,20,20,5509.65,1.51781e+06
20,20,20,5530.75,1.52946e+06
14,14,14,3885.49,1.07836e+06
16,16,16,4456.04,1.24102e+06
16,16,16,4472.99,1.25048e+06
12,12,12,3365.83,944068
13,13,13,3660.87,1.03092e+06
11,11,11,3107.4,877815
6,6,6,1700.19,481773
11,11,11,3128.56,889810
5,5,5,1428.11,407900
7,7,7,2006.3,575032
11,11,11,3165.12,910725
6,6,6,1729.58,498575
8,8,8,2316.57,670812
6,6,6,1743.32,506528
6,6,6,1749.72,510252
8,8,8,2340.26,684601
3,3,3,880.452,258398
6,6,6,1768,520974
4,4,4,1181.25,348840
5,5,5,1482.91,439804
4,4,4,1190.21,354148
8,8,8,2387.76,712676
2,2,2,598.93,179358
6,6,6,1803.69,542216
1,1,1,301.674,91007.2
2,2,2,605.459,183291
3,3,3,910.67,276440
3,3,3,913.309,278045
3,3,3,916.292,279864
0,0,0,0,0
2,2,2,615.575,189466
1,1,1,308.538,95195.4
1,1,1,309.605,95855.6
3,3,3,931.593,289289
2,2,2,623.305,194255
0,0,0,0,0
1,1,1,313.411,98226.6
2,2,2,629.063,197860
3,3,3,946.72,298759
1,1,1,316.415,100119
0,0,0,0,0
1,1,1,318.456,101414
1,1,1,319.241,101915
0,0,0,0,0
0,0,0,0,0
1,1,1,322.197,103811
1,1,1,323.279,104509
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,328.689,108036
0,0,0,0,0
0,0,0,0,0
1,1,1,331.71,110031
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,335.195,112356
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,347.601,120827
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,391.282,153102
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
