#class tools::histo::h1d
#title Ge counts
#dimension 1
#axis fixed 700 0 700
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
1285,1285,1285,273038,5.80153e+07
1241,1241,1241,264964,5.65722e+07
1138,1138,1138,244087,5.2354e+07
1128,1128,1128,243078,5.23823e+07
1028,1028,1028,222564,4.81856e+07
973,973,973,211617,4.60245e+07
900,900,900,196663,4.29738e+07
812,812,812,178212,3.91129e+07
749,749,749,165145,3.64123e+07
672,672,672,148851,3.29711e+07
668,668,668,148629,3.30696e+07
625,625,625,139683,3.12183e+07
578,578,578,129761,2.91316e+07
543,543,543,122447,2.76119e+07
525,525,525,118910,2.69327e+07
469,469,469,106706,2.42775e+07
399,399,399,91166.5,2.08304e+07
396,396,396,90884,2.08584e+07
349,349,349,80440.1,1.85404e+07
331,331,331,76624.6,1.77382e+07
273,273,273,63470.6,1.47565e+07
261,261,261,60944.8,1.42309e+07
258,258,258,60494.5,1.41845e+07
242,242,242,56996.2,1.34239e+07
200,200,200,47301.9,1.11874e+07
179,179,179,42519.3,1.01e+07
186,186,186,44359.1,1.05792e+07
129,129,129,30899.7,7.4015e+06
149,149,149,35827.2,8.61471e+06
138,138,138,33326.6,8.0483e+06
123,123,123,29821.1,7.23006e+06
98,98,98,23863.4,5.81082e+06
106,106,106,25920,6.3382e+06
89,89,89,21846,5.36234e+06
72,72,72,17749.4,4.37556e+06
73,73,73,18068.6,4.47223e+06
76,76,76,18886.1,4.69323e+06
70,70,70,17465.5,4.35779e+06
60,60,60,15028.6,3.76434e+06
52,52,52,13077.4,3.28882e+06
65,65,65,16411.2,4.14353e+06
58,58,58,14701.9,3.72665e+06
34,34,34,8650.85,2.20109e+06
38,38,38,9711.2,2.48177e+06
28,28,28,7183.62,1.84302e+06
39,39,39,10040.6,2.58495e+06
32,32,32,8271.99,2.13831e+06
24,24,24,6226.66,1.61548e+06
30,30,30,7815.53,2.03609e+06
30,30,30,7843.33,2.0506e+06
20,20,20,5249.15,1.37768e+06
18,18,18,4741.87,1.24919e+06
24,24,24,6348.88,1.67951e+06
15,15,15,3983.14,1.0577e+06
21,21,21,5596.96,1.49172e+06
14,14,14,3742.52,1.00046e+06
22,22,22,5906.86,1.58595e+06
11,11,11,2964.72,799052
10,10,10,2706.69,732615
12,12,12,3257.32,884177
11,11,11,2995.6,815783
19,19,19,5195.26,1.42056e+06
8,8,8,2196.69,603179
11,11,11,3030.57,834944
9,9,9,2488.2,687906
13,13,13,3606.28,1.0004e+06
10,10,10,2785.71,776020
7,7,7,1957.51,547405
2,2,2,560.563,157115
4,4,4,1127.23,317660
9,9,9,2542.22,718099
7,7,7,1985.3,563059
2,2,2,569.396,162106
3,3,3,857.3,244988
5,5,5,1431.58,409886
5,5,5,1438.13,413647
3,3,3,866.141,250067
5,5,5,1447.94,419306
3,3,3,871.54,253195
4,4,4,1165.82,339783
3,3,3,877.69,256780
4,4,4,1173.9,344512
4,4,4,1178.4,347154
4,4,4,1182.5,349575
4,4,4,1185.13,351134
1,1,1,297.629,88582.8
2,2,2,596.197,177726
2,2,2,599.18,179509
0,0,0,0,0
3,3,3,905.429,273267
1,1,1,302.007,91208.4
1,1,1,303.704,92235.8
0,0,0,0,0
2,2,2,610.428,186311
0,0,0,0,0
1,1,1,307.962,94840.8
1,1,1,308.227,95003.6
0,0,0,0,0
0,0,0,0,0
1,1,1,311.777,97204.9
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,630.866,198996
2,2,2,632.712,200162
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,320.405,102660
1,1,1,321.012,103049
1,1,1,322.126,103765
1,1,1,323.644,104746
0,0,0,0,0
0,0,0,0,0
1,1,1,326.096,106339
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,330.396,109161
0,0,0,0,0
0,0,0,0,0
1,1,1,333.22,111036
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,342.648,117407
0,0,0,0,0
0,0,0,0,0
1,1,1,345.414,119311
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,349.385,122070
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,354.189,125450
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,360.859,130219
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,368.17,135550
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,372.48,138741
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,400.287,160230
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,429.712,184652
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
